,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SC0,2020-01-08,12:30,Aberdeen,Rangers,0.0,0.1,0.0,0.1,A,A,0.2,0.75,0.0,0.2,0.385,0.2475,0.0745,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SC0,2020-01-08,15:00,Dundee United,St Johnstone,0.1,0.1,0.1,0.0,D,H,0.8,0.45,0.2,0.2,0.1395,0.173,0.141,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SC0,2020-01-08,15:00,Hibernian,Kilmarnock,0.2,0.1,0.2,0.1,H,H,0.55,0.6,0.15,0.1,0.11000000000000001,0.183,0.192,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SC0,2020-01-08,15:00,St Mirren,Livingston,0.1,0.0,0.1,0.0,H,H,0.3,0.6,0.1,0.15,0.154,0.172,0.1295,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SC0,2020-01-11,12:00,Kilmarnock,Rangers,0.0,0.1,0.0,0.1,A,A,0.4,1.0,0.2,0.2,0.6,0.2875,0.0675,0.0,1.0,1,1,0.1,0.2,0.1,0.0,0.6,0.55,0.75,0.2,0.1,0.15,0.2,0.0,0.0,1.0,12.0,2.0,0.1,0.2,0.1,0.0,0.14666295983308053,0.05527556475523471,,,1.0,0.16666666666666669,0.5,0.26666666666666666
5,SC0,2020-02-08,16:30,Celtic,Hamilton,0.5,0.1,0.2,0.1,H,H,1.0,0.35,0.75,0.1,0.05600000000000001,0.65,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SC0,2020-02-10,19:45,Aberdeen,St Mirren,0.2,0.1,0.0,0.0,H,D,0.75,0.55,0.3,0.05,0.079,0.209,0.352,1.0,0.0,1,1,0.0,0.1,0.1,0.0,0.2,0.75,0.3,0.6,0.0,0.2,0.1,0.15,0.0,1.0,11.0,4.0,0.0,0.1,0.1,0.0,0.05527556475523471,0.2298806877205435,,,,0.0,1.0,0.33333333333333337
7,SC0,2020-02-10,19:45,Dundee United,Livingston,0.1,0.2,0.1,0.0,A,H,0.05,0.7,0.05,0.3,0.14350000000000002,0.16799999999999998,0.1375,0.0,1.0,1,1,0.1,0.1,0.0,0.1,0.8,0.45,0.6,0.3,0.2,0.2,0.15,0.1,0.3333333333333333,0.0,6.0,12.0,0.1,0.0,0.0,0.1,0.2532371821307012,0.2298806877205435,,,0.5,0.25,0.0,0.25
8,SC0,2020-02-10,19:45,Hibernian,Hamilton,0.3,0.2,0.2,0.0,H,H,0.9,0.4,0.45,0.2,0.077,0.25,0.34550000000000003,1.0,0.0,1,1,0.2,0.1,0.1,0.5,0.55,0.6,0.35,1.0,0.15,0.1,0.1,0.75,1.0,0.0,3.0,14.0,0.2,0.1,0.1,0.2,0.14666295983308053,0.00663225053334944,,,1.0,0.2727272727272727,1.0,0.28571428571428575
9,SC0,2020-03-08,19:45,Ross County,Motherwell,0.1,0.0,0.1,0.0,H,H,0.45,0.75,0.15,0.05,0.1795,0.1825,0.1145,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SC0,2020-04-10,12:00,St Johnstone,Celtic,0.0,0.2,0.0,0.0,A,D,0.35,0.95,0.0,0.15,0.6235,0.3,0.065,0.0,1.0,1,1,0.1,0.1,0.5,0.1,0.45,0.8,1.0,0.35,0.2,0.2,0.75,0.1,0.3333333333333333,1.0,8.0,3.0,0.0,0.1,0.2,0.1,0.2532371821307012,0.00663225053334944,,,0.5,0.4444444444444445,0.6666666666666666,0.75
11,SC0,2020-04-10,15:00,Rangers,Ross County,0.2,0.0,0.1,0.0,H,H,0.75,0.2,0.2,0.0,0.05600000000000001,0.5815,1.0,1.0,0.0,2,1,0.1,0.0,0.1,0.0,0.875,0.30000000000000004,0.45,0.75,0.2,0.1,0.15,0.05,1.0,1.0,2.0,4.0,0.1,0.0,0.1,0.0,0.04503870815227998,0.26207978974951557,,,0.5,0.2285714285714286,0.6666666666666667,0.3333333333333333
12,SC0,2020-05-12,15:00,Hamilton,Kilmarnock,0.1,0.0,0.0,0.0,H,D,0.8,0.85,0.3,0.1,0.22149999999999997,0.19,0.099,1.0,0.0,2,2,0.15000000000000002,0.4,0.05,0.15000000000000002,0.375,0.95,0.5,0.775,0.15000000000000002,0.6,0.15000000000000002,0.175,0.0,0.0,14.0,13.0,0.05,0.2,0.05,0.15000000000000002,0.03396582673857876,0.09073240569120289,,,1.0,0.4000000000000001,0.3333333333333333,0.30000000000000004
13,SC0,2020-05-12,15:00,Livingston,Dundee United,0.2,0.0,0.0,0.0,H,D,0.55,0.35,0.2,0.1,0.089,0.199,0.275,1.0,0.0,2,2,0.1,0.1,0.1,0.15000000000000002,0.6499999999999999,0.175,0.42500000000000004,0.575,0.22499999999999998,0.07500000000000001,0.125,0.25,0.5,0.16666666666666666,5.0,9.0,0.0,0.1,0.1,0.0,0.21743045597113564,0.22910870317621448,,,0.44444444444444453,0.34615384615384615,0.8,0.2941176470588235
14,SC0,2020-05-12,15:00,Motherwell,Hibernian,0.0,0.3,0.0,0.0,A,D,0.6,0.6,0.05,0.25,0.145,0.17099999999999999,0.1315,0.0,1.0,1,2,0.0,0.1,0.25,0.15000000000000002,0.75,0.45,0.7250000000000001,0.5,0.05,0.15,0.3,0.15000000000000002,0.0,1.0,13.0,4.0,0.0,0.1,0.2,0.05,0.26207978974951557,0.10398118138844431,,,0.0,0.06666666666666667,0.8333333333333334,0.4137931034482758
15,SC0,2020-05-12,15:00,St Mirren,Aberdeen,0.1,0.1,0.1,0.1,D,D,1.0,0.45,0.6,0.1,0.2,0.16999999999999998,0.1065,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.1,0.1,0.42500000000000004,0.675,0.475,0.65,0.07500000000000001,0.22499999999999998,0.15,0.125,0.5,0.5,6.0,5.0,0.05,0.0,0.0,0.05,0.15030102368283016,0.06299846220017577,,,1.0,0.17647058823529413,0.6666666666666667,0.3157894736842105
16,SC0,2020-06-11,19:45,Aberdeen,Hibernian,0.2,0.0,0.2,0.0,H,H,0.35,0.3,0.1,0.1,0.119,0.177,0.16999999999999998,1.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.26666666666666666,0.10000000000000002,0.4666666666666666,0.7666666666666666,0.6833333333333335,0.5333333333333333,0.13333333333333333,0.2833333333333333,0.2833333333333333,0.11666666666666668,0.4444444444444444,1.0,5.0,1.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1287972766763744,0.13471185632275473,0.4444444444444444,1.0,0.7500000000000001,0.28571428571428575,0.9411764705882353,0.41463414634146334
17,SC0,2020-06-11,19:45,Ross County,Livingston,0.1,0.1,0.1,0.0,D,H,0.35,0.35,0.1,0.1,0.22000000000000003,0.1815,0.0975,0.3333333333333333,0.3333333333333333,2,3,0.05,0.1,0.13333333333333333,0.06666666666666667,0.325,0.75,0.6166666666666666,0.2333333333333333,0.075,0.125,0.21666666666666665,0.08333333333333333,0.5,0.6666666666666666,7.0,5.0,0.05,0.05,0.0,0.06666666666666667,0.134602049874,0.17697683505069184,,,0.6666666666666667,0.23076923076923075,0.6153846153846154,0.35135135135135137
18,SC0,2020-06-11,19:45,St Johnstone,Kilmarnock,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.1,0.0,0.1085,0.1625,0.21000000000000002,1.0,0.0,2,3,0.05,0.15000000000000002,0.03333333333333333,0.13333333333333333,0.4,0.875,0.6166666666666667,0.7833333333333333,0.1,0.175,0.13333333333333333,0.21666666666666665,0.16666666666666666,0.0,9.0,13.0,0.0,0.05,0.03333333333333333,0.10000000000000002,0.14119576549777715,0.1631345477108637,,,0.5,0.25,0.25,0.2162162162162162
19,SC0,2020-06-11,19:45,St Mirren,Dundee United,0.0,0.0,0.0,0.0,D,D,0.8,0.2,0.0,0.05,0.14250000000000002,0.16799999999999998,0.13899999999999998,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.6166666666666667,0.6,0.4000000000000001,0.5666666666666667,0.25,0.18333333333333332,0.11666666666666665,0.2333333333333333,0.4444444444444444,0.1111111111111111,6.0,10.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.1869989843314773,0.1847623331874111,0.4444444444444444,0.1111111111111111,0.4000000000000001,0.4054054054054054,0.5714285714285715,0.2916666666666666
20,SC0,2020-06-12,12:00,Ross County,Rangers,0.0,0.4,0.0,0.1,A,A,0.2,0.8,0.05,0.25,0.95,0.41500000000000004,0.06,0.0,1.0,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.3333333333333333,0.6166666666666667,0.8333333333333334,0.26666666666666666,0.08333333333333333,0.11666666666666665,0.20000000000000004,0.06666666666666667,0.4444444444444444,1.0,7.0,1.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.0,0.1830195851974562,0.03240057543434814,0.4444444444444444,1.0,0.8,0.25,0.6666666666666665,0.24000000000000005
21,SC0,2020-06-12,15:00,Celtic,St Johnstone,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.25,0.05,0.0665,0.3,0.55,0.3333333333333333,0.3333333333333333,2,3,0.35,0.05,0.06666666666666667,0.10000000000000002,0.975,0.35,0.45,0.7166666666666667,0.45,0.05,0.10000000000000002,0.11666666666666665,1.0,0.4444444444444444,5.0,7.0,0.1,0.05,0.0,0.03333333333333333,0.017893299699101292,0.14324925856972545,,,0.7777777777777777,0.46153846153846156,0.6666666666666665,0.22222222222222227
22,SC0,2020-08-08,15:00,Hamilton,Ross County,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.2,0.3,0.1375,0.178,0.142,0.0,1.0,3,4,0.13333333333333333,0.26666666666666666,0.05,0.17500000000000002,0.5166666666666667,0.9166666666666666,0.3,0.6625000000000001,0.20000000000000004,0.43333333333333335,0.075,0.15,0.3333333333333333,0.3333333333333333,9.0,8.0,0.03333333333333333,0.13333333333333333,0.05,0.05,0.12529016174244761,0.14102000188019145,0.3333333333333333,0.1111111111111111,0.6666666666666665,0.38709677419354843,0.6666666666666667,0.25
23,SC0,2020-08-08,15:00,Livingston,Hibernian,0.1,0.4,0.0,0.3,A,A,0.6,0.9,0.15,0.4,0.13,0.176,0.1525,0.0,1.0,4,4,0.125,0.07500000000000001,0.2,0.125,0.5499999999999999,0.26249999999999996,0.5875,0.48750000000000004,0.18749999999999997,0.0875,0.2375,0.11250000000000002,0.5833333333333334,0.75,4.0,2.0,0.0,0.07500000000000001,0.1,0.07500000000000001,0.202696290249111,0.14290960312109313,0.7777777777777778,0.6666666666666666,0.6666666666666667,0.3409090909090909,0.8421052631578948,0.40425531914893614
24,SC0,2020-08-08,15:00,Motherwell,Dundee United,0.0,0.1,0.0,0.0,A,D,0.9,0.55,0.2,0.15,0.10900000000000001,0.18,0.20350000000000001,0.0,1.0,2,4,0.0,0.2,0.05,0.125,0.675,0.525,0.35000000000000003,0.625,0.05,0.2,0.09999999999999999,0.175,0.0,0.16666666666666666,14.0,10.0,0.0,0.05,0.05,0.0,0.22912649797044557,0.20072564117303046,,,0.0,0.07407407407407407,0.5000000000000001,0.28571428571428564
25,SC0,2020-08-11,12:00,Motherwell,Celtic,0.1,0.4,0.0,0.2,A,A,0.7,1.0,0.15,0.3,0.429,0.26,0.0715,0.0,1.0,3,3,0.0,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.75,0.5333333333333333,0.9333333333333332,0.3333333333333333,0.10000000000000002,0.18333333333333335,0.3833333333333333,0.05000000000000001,0.0,0.7777777777777778,14.0,3.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.24792306658923816,0.15282130973226815,0.0,0.7777777777777778,0.0,0.13333333333333336,0.6956521739130436,0.4107142857142857
26,SC0,2020-08-11,15:00,Rangers,Hamilton,0.8,0.0,0.4,0.0,H,H,1.0,0.0,0.7,0.0,0.056499999999999995,0.603,1.0,1.0,0.0,4,4,0.2,0.0,0.1,0.225,0.825,0.25,0.5,0.8125,0.21250000000000002,0.0625,0.2,0.4,1.0,0.25,1.0,10.0,0.1,0.0,0.025,0.1,0.028055744557860418,0.1465420853277411,1.0,0.3333333333333333,0.9411764705882353,0.2575757575757576,0.5,0.4
27,SC0,2020-08-15,15:00,Hamilton,St Mirren,0.0,0.1,0.0,0.1,A,A,0.6,0.95,0.25,0.35,0.1405,0.16399999999999998,0.14650000000000002,0.0,1.0,5,4,0.08,0.34,0.07500000000000001,0.07500000000000001,0.4,0.85,0.6625000000000001,0.5,0.16,0.45999999999999996,0.1875,0.15,0.2,0.41666666666666663,10.0,7.0,0.02,0.16,0.05,0.025,0.11874104801763956,0.2024031295310801,0.3333333333333333,0.2222222222222222,0.5,0.39999999999999997,0.4000000000000001,0.28301886792452824
28,SC0,2020-08-15,15:00,Kilmarnock,St Johnstone,0.1,0.2,0.0,0.0,A,D,0.55,0.85,0.2,0.25,0.1275,0.1675,0.161,0.0,1.0,4,4,0.025,0.125,0.07500000000000001,0.1,0.5625,0.7250000000000001,0.41250000000000003,0.75,0.1,0.18749999999999997,0.08750000000000001,0.15,0.0,0.41666666666666663,13.0,8.0,0.025,0.07500000000000001,0.0,0.025,0.15918997196155327,0.21310627637694457,0.0,0.4444444444444444,0.25,0.17777777777777778,0.8571428571428572,0.21212121212121213
29,SC0,2020-08-15,15:00,Ross County,Dundee United,0.1,0.2,0.1,0.1,A,D,0.6,0.65,0.1,0.2,0.135,0.176,0.144,0.0,1.0,5,5,0.06000000000000001,0.14,0.06000000000000001,0.1,0.33999999999999997,0.6200000000000001,0.39,0.6799999999999999,0.12,0.16,0.10999999999999999,0.18,0.4666666666666666,0.3333333333333333,8.0,9.0,0.04,0.04,0.04,0.0,0.15487557272087749,0.21768375370378906,0.4444444444444444,0.4444444444444444,0.5000000000000001,0.35294117647058826,0.5454545454545456,0.282051282051282
30,SC0,2020-08-15,17:30,Hibernian,Motherwell,0.0,0.0,0.0,0.0,D,D,0.6,0.85,0.1,0.1,0.1055,0.184,0.195,0.3333333333333333,0.3333333333333333,5,4,0.24000000000000005,0.12,0.025,0.225,0.65,0.51,0.7375,0.65,0.27,0.12000000000000002,0.11250000000000002,0.21250000000000002,0.8,0.0,2.0,14.0,0.13999999999999999,0.06000000000000001,0.0,0.07500000000000001,0.1596874770439211,0.19769115391106232,0.6666666666666666,0.0,0.888888888888889,0.4153846153846154,0.2222222222222222,0.15254237288135594
31,SC0,2020-08-16,16:30,Livingston,Rangers,0.0,0.0,0.0,0.0,D,D,0.1,1.0,0.05,0.15,0.465,0.2625,0.071,0.3333333333333333,0.3333333333333333,5,5,0.12,0.14,0.32,0.0,0.5599999999999999,0.38999999999999996,0.86,0.2,0.18,0.15,0.31,0.05,0.4666666666666667,1.0,7.0,1.0,0.0,0.12000000000000002,0.16,0.0,0.20751682674633537,0.023951975401735014,0.4444444444444444,1.0,0.6666666666666666,0.32142857142857145,1.0,0.3604651162790698
