,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,2006-08-11,,Bayern Munich,Dortmund,0.2,0.0,0.1,0.0,H,H,0.6,0.8,0.45,0.35,0.081,0.2,0.35,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,2006-08-12,,Hamburg,Bielefeld,0.1,0.1,0.0,0.1,D,A,1.0,0.5,0.95,0.25,0.0725,0.2375,0.44000000000000006,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,2006-08-12,,Leverkusen,Aachen,0.3,0.0,0.2,0.0,H,H,1.0,0.4,0.55,0.25,0.075,0.21000000000000002,0.375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,2006-08-12,,Mainz,Bochum,0.2,0.1,0.1,0.0,H,H,0.55,0.95,0.25,0.45,0.1075,0.16999999999999998,0.2,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,2006-08-12,,M'gladbach,Cottbus,0.2,0.0,0.0,0.0,H,D,0.65,0.55,0.4,0.35,0.081,0.1925,0.31,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,2006-08-12,,Schalke 04,Ein Frankfurt,0.1,0.1,0.1,0.0,D,H,1.0,0.4,0.65,0.25,0.0765,0.20750000000000002,0.4,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,2006-08-12,,Stuttgart,Nurnberg,0.0,0.3,0.0,0.2,A,A,0.5,0.55,0.4,0.4,0.10500000000000001,0.1675,0.20800000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,2006-08-13,,Hannover,Werder Bremen,0.2,0.4,0.1,0.1,A,D,0.7,0.75,0.3,0.4,0.20750000000000002,0.1825,0.1,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,2006-08-13,,Wolfsburg,Hertha,0.0,0.0,0.0,0.0,D,D,1.0,0.5,0.75,0.2,0.1275,0.1675,0.15,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,2006-08-18,,Nurnberg,M'gladbach,0.1,0.0,0.1,0.0,H,H,0.55,0.55,0.35,0.3,0.0985,0.16999999999999998,0.21749999999999997,1.0,0.0,1,1,0.3,0.0,0.2,0.0,0.55,0.5,0.65,0.55,0.4,0.4,0.4,0.35,1.0,1.0,2.0,5.0,0.2,0.0,0.0,0.0,0.2976265358128211,0.0799837150477399,,,0.7499999999999999,0.7272727272727273,0.5,0.6153846153846154
10,D1,2006-08-19,,Aachen,Schalke 04,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.35,0.35,0.231,0.18,0.0955,0.0,1.0,1,1,0.0,0.3,0.1,0.1,0.4,1.0,1.0,0.4,0.25,0.55,0.65,0.25,0.0,0.3333333333333333,17.0,10.0,0.0,0.2,0.1,0.0,0.06185941043083901,0.33964899792365677,,,0.0,0.625,0.15384615384615385,0.65
11,D1,2006-08-19,,Cottbus,Hamburg,0.2,0.2,0.0,0.1,D,A,0.85,0.75,0.5,0.6,0.2,0.16999999999999998,0.1025,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.1,0.1,0.55,0.65,1.0,0.5,0.35,0.4,0.95,0.25,0.0,0.3333333333333333,15.0,10.0,0.0,0.0,0.0,0.1,0.0799837150477399,0.3706020593461788,,,0.0,0.6363636363636362,0.10526315789473685,0.95
12,D1,2006-08-19,,Dortmund,Mainz,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.5,0.2,0.08349999999999999,0.1925,0.325,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.2,0.1,0.8,0.6,0.55,0.95,0.35,0.45,0.25,0.45,0.0,1.0,16.0,7.0,0.0,0.1,0.1,0.0,0.07645991257347323,0.1450352617425299,,,0.0,0.43749999999999994,0.8,0.45454545454545453
13,D1,2006-08-19,,Ein Frankfurt,Wolfsburg,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.45,0.25,0.1075,0.1675,0.195,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.0,0.4,1.0,1.0,0.5,0.25,0.65,0.75,0.2,0.3333333333333333,0.3333333333333333,10.0,12.0,0.0,0.1,0.0,0.0,0.33964899792365677,0.25232996533854224,,,0.4,0.625,0.0,0.75
14,D1,2006-08-19,,Hertha,Hannover,0.4,0.0,0.2,0.0,H,H,0.55,0.25,0.45,0.05,0.094,0.175,0.2425,1.0,0.0,1,1,0.0,0.0,0.2,0.4,0.5,1.0,0.7,0.75,0.2,0.75,0.3,0.4,0.3333333333333333,0.0,12.0,16.0,0.0,0.0,0.1,0.1,0.25232996533854224,0.12770818889055444,,,0.0,0.4,0.6666666666666667,0.4285714285714286
15,D1,2006-08-19,,Werder Bremen,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.95,1.0,0.5,0.45,0.08499999999999999,0.19,0.27999999999999997,1.0,0.0,1,1,0.4,0.2,0.3,0.0,0.75,0.7,1.0,0.4,0.4,0.3,0.55,0.25,1.0,1.0,6.0,5.0,0.1,0.1,0.2,0.0,0.12770818889055444,0.06185941043083901,,,1.0,0.5333333333333333,0.5454545454545454,0.55
16,D1,2006-08-20,,Bielefeld,Stuttgart,0.2,0.3,0.0,0.1,A,A,0.75,0.65,0.45,0.45,0.13,0.16599999999999998,0.15,0.0,1.0,1,1,0.1,0.1,0.0,0.3,0.5,1.0,0.5,0.55,0.25,0.95,0.4,0.4,0.3333333333333333,0.0,12.0,16.0,0.1,0.0,0.0,0.2,0.3706020593461788,0.2976265358128211,,,0.4,0.5,0.0,0.8
17,D1,2006-08-20,,Bochum,Bayern Munich,0.1,0.2,0.0,0.1,A,A,0.3,1.0,0.2,0.65,0.3,0.2,0.08499999999999999,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.95,0.55,0.6,0.8,0.45,0.25,0.45,0.35,0.0,1.0,16.0,7.0,0.0,0.1,0.1,0.0,0.1450352617425299,0.07645991257347323,,,0.22222222222222224,0.4736842105263158,0.4444444444444445,0.75
18,D1,2006-08-25,,Schalke 04,Werder Bremen,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.45,0.3,0.13,0.16999999999999998,0.13999999999999999,1.0,0.0,2,2,0.1,0.05,0.30000000000000004,0.15000000000000002,0.775,0.5,0.85,0.85,0.5,0.3,0.45,0.375,0.6666666666666666,1.0,6.0,2.0,0.05,0.0,0.1,0.1,0.2283255096405832,0.10896909539106858,,,0.2,0.6451612903225806,0.6666666666666667,0.5294117647058824
19,D1,2006-08-26,,Bayern Munich,Nurnberg,0.0,0.0,0.0,0.0,D,D,0.95,0.45,0.5,0.1,0.0705,0.25,0.495,0.3333333333333333,0.3333333333333333,2,2,0.2,0.05,0.2,0.0,0.8,0.55,0.55,0.525,0.55,0.275,0.375,0.35,1.0,1.0,3.0,2.0,0.1,0.0,0.15000000000000002,0.0,0.08153461475142967,0.21244595007385053,,,0.36363636363636365,0.6875,0.5333333333333333,0.6818181818181818
20,D1,2006-08-26,,Bochum,Cottbus,0.0,0.1,0.0,0.0,A,D,1.0,0.6,0.4,0.25,0.0975,0.175,0.22749999999999998,0.0,1.0,2,2,0.1,0.2,0.1,0.2,0.625,0.775,0.7,0.7,0.325,0.45,0.425,0.5,0.0,0.16666666666666666,16.0,14.0,0.0,0.1,0.0,0.05,0.115822289335958,0.17311244006419613,,,0.3076923076923077,0.52,0.23529411764705885,0.6071428571428572
