,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SC0,2017-08-05,,Celtic,Hearts,0.4,0.1,0.1,0.0,H,H,0.85,0.2,0.35,0.15,0.0625,0.3825,0.786,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SC0,2017-08-05,,Dundee,Ross County,0.1,0.2,0.0,0.1,A,A,0.65,0.7,0.3,0.25,0.134,0.16999999999999998,0.15,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SC0,2017-08-05,,Hibernian,Partick,0.3,0.1,0.2,0.1,H,H,0.6,0.3,0.3,0.15,0.0975,0.18,0.24700000000000003,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SC0,2017-08-05,,Kilmarnock,St Johnstone,0.1,0.2,0.0,0.1,A,A,0.6,0.4,0.2,0.1,0.14250000000000002,0.16499999999999998,0.14250000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SC0,2017-08-06,,Aberdeen,Hamilton,0.2,0.0,0.1,0.0,H,H,0.85,0.25,0.35,0.15,0.068,0.275,0.525,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SC0,2017-08-06,,Motherwell,Rangers,0.1,0.2,0.1,0.1,A,D,0.5,0.75,0.1,0.15,0.2885,0.20750000000000002,0.08499999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SC0,2017-08-11,,Partick,Celtic,0.0,0.1,0.0,0.1,A,A,0.15,0.85,0.05,0.3,0.786,0.3445,0.0625,0.0,1.0,1,1,0.1,0.3,0.4,0.1,0.3,0.6,0.85,0.2,0.15,0.3,0.35,0.15,0.0,1.0,10.0,1.0,0.1,0.2,0.1,0.0,0.11849396908113201,0.020378029409431828,,,0.6666666666666667,0.5,1.0,0.4117647058823529
7,SC0,2017-08-12,,Hamilton,Dundee,0.3,0.0,0.2,0.0,H,H,0.65,0.55,0.35,0.2,0.12350000000000001,0.1655,0.1615,1.0,0.0,1,1,0.0,0.2,0.1,0.2,0.25,0.85,0.65,0.7,0.15,0.35,0.3,0.25,0.0,0.0,10.0,7.0,0.0,0.1,0.0,0.1,0.0373991167254997,0.2233929539183983,,,0.0,0.6,0.33333333333333337,0.4615384615384615
8,SC0,2017-08-12,,Kilmarnock,Hearts,0.0,0.1,0.0,0.1,A,A,0.4,0.45,0.15,0.2,0.1675,0.17450000000000002,0.11499999999999999,0.0,1.0,1,1,0.1,0.2,0.1,0.4,0.6,0.4,0.2,0.85,0.2,0.1,0.15,0.35,0.0,0.0,8.0,10.0,0.0,0.1,0.0,0.1,0.21210086256674018,0.020378029409431828,,,0.5,0.33333333333333337,0.6666666666666667,0.7499999999999999
9,SC0,2017-08-12,,Rangers,Hibernian,0.2,0.3,0.1,0.2,A,A,0.6,0.65,0.1,0.2,0.0905,0.195,0.2575,0.0,1.0,1,1,0.2,0.1,0.3,0.1,0.75,0.5,0.6,0.3,0.15,0.1,0.3,0.15,1.0,1.0,4.0,3.0,0.1,0.1,0.2,0.1,0.08588339560824741,0.11849396908113201,,,1.0,0.19999999999999998,1.0,0.5
