,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,G1,2020-09-11,16:15,Aris,Lamia,0.3,0.1,0.0,0.1,H,A,0.5,0.3,0.45,0.1,0.078,0.21000000000000002,0.3805,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,G1,2020-09-11,18:30,PAOK,Larisa,0.1,0.0,0.1,0.0,H,H,0.75,0.25,0.4,0.05,0.0635,0.3025,0.75,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,G1,2020-09-12,16:00,OFI Crete,Panetolikos,0.1,0.1,0.0,0.1,D,A,0.15,0.4,0.1,0.2,0.0905,0.1825,0.253,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,G1,2020-09-13,16:30,Atromitos,Volos NFC,0.0,0.2,0.0,0.0,A,D,0.25,0.35,0.1,0.25,0.08549999999999999,0.1905,0.2835,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,G1,2020-09-13,18:30,Asteras Tripolis,Panathinaikos,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.15,0.25,0.14250000000000002,0.162,0.1325,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,G1,2020-09-18,17:00,PAOK,Atromitos,0.1,0.1,0.0,0.0,D,D,0.5,0.3,0.25,0.05,0.075,0.227,0.418,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.0,0.2,0.75,0.25,0.25,0.35,0.4,0.05,0.1,0.25,1.0,0.0,4.0,14.0,0.1,0.0,0.0,0.0,0.02565435768507603,0.36308205737685034,,,0.25,0.5333333333333333,0.0,0.4
6,G1,2020-09-18,18:30,Olympiakos,Asteras Tripolis,0.3,0.0,0.0,0.0,H,D,0.7,0.4,0.55,0.15,0.0625,0.35,0.75,1.0,0.0,0,1,,,0.1,0.0,,,0.4,0.4,,,0.15,0.25,,1.0,,4.0,,,0.0,0.0,,0.21967323930501145,,,,,0.6666666666666667,0.37499999999999994
7,G1,2020-09-19,18:30,Panetolikos,AEK,0.0,0.2,0.0,0.0,A,D,0.1,0.4,0.0,0.25,0.35,0.195,0.08149999999999999,0.0,1.0,1,0,0.1,0.1,,,0.4,0.15,,,0.2,0.1,,,0.3333333333333333,,7.0,,0.1,0.0,,,0.2904712589802231,,,,0.5,0.5,,
8,G1,2020-09-20,16:15,Lamia,OFI Crete,0.1,0.2,0.0,0.1,A,A,0.55,0.2,0.15,0.1,0.14750000000000002,0.1565,0.136,0.0,1.0,1,1,0.1,0.3,0.1,0.1,0.3,0.5,0.15,0.4,0.1,0.45,0.1,0.2,0.0,0.3333333333333333,14.0,7.0,0.1,0.0,0.0,0.1,0.0676064937942037,0.2904712589802231,,,1.0,0.33333333333333337,1.0,0.6666666666666667
9,G1,2020-09-20,18:30,Volos NFC,Aris,0.0,0.1,0.0,0.1,A,A,0.2,0.45,0.05,0.25,0.1875,0.16699999999999998,0.1125,0.0,1.0,1,1,0.2,0.0,0.3,0.1,0.35,0.25,0.5,0.3,0.25,0.1,0.45,0.1,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.1,0.36308205737685034,0.0676064937942037,,,0.8,0.7142857142857143,0.6666666666666666,0.9
10,G1,2020-09-26,16:30,Volos NFC,PAOK,0.0,0.0,0.0,0.0,D,D,0.25,0.6,0.15,0.3,0.65,0.2875,0.065,0.3333333333333333,0.3333333333333333,2,2,0.1,0.05,0.1,0.05,0.275,0.35,0.625,0.275,0.15,0.175,0.325,0.05,0.5,0.6666666666666666,6.0,3.0,0.0,0.05,0.05,0.0,0.25977338927958116,0.19061725550826109,,,0.6666666666666667,0.5454545454545454,0.3076923076923077,0.52
11,G1,2020-09-26,18:30,Olympiakos,Panetolikos,0.2,0.0,0.0,0.0,H,D,0.5,0.15,0.2,0.1,0.064,0.366,0.65,1.0,0.0,1,2,0.3,0.0,0.05,0.15000000000000002,0.7,0.4,0.25,0.275,0.55,0.15,0.1,0.175,1.0,0.16666666666666666,5.0,9.0,0.0,0.0,0.05,0.0,0.02161753590325018,0.18449213016223373,,,0.5454545454545454,0.7857142857142858,0.5,0.4
12,G1,2020-09-27,14:00,Aris,Giannina,0.2,0.2,0.0,0.2,D,A,0.5,0.3,0.3,0.15,0.081,0.195,0.362,0.3333333333333333,0.3333333333333333,2,0,0.2,0.05,,,0.475,0.25,,,0.35,0.07500000000000001,,,1.0,,2.0,,0.05,0.05,,,0.11203560748825783,,,,0.5714285714285715,0.7368421052631579,,
13,G1,2020-09-27,16:00,OFI Crete,Atromitos,0.2,0.2,0.0,0.1,D,A,0.55,0.5,0.4,0.2,0.12,0.1625,0.175,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.05,0.15000000000000002,0.175,0.47500000000000003,0.275,0.425,0.1,0.175,0.07500000000000001,0.25,0.6666666666666666,0.16666666666666666,4.0,9.0,0.05,0.05,0.0,0.0,0.24804443877911325,0.35933110535414825,,,1.0,0.5714285714285715,0.6666666666666666,0.27272727272727276
