,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,P1,18/09/2020,19:00,Famalicao,Benfica,0.1,0.5,0.0,0.3,A,A,0.3,0.65,0.1,0.35,0.41500000000000004,0.25,0.072,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,18/09/2020,21:15,Guimaraes,Belenenses,0.0,0.1,0.0,0.0,A,D,0.55,0.2,0.1,0.15,0.0775,0.225,0.375,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P1,19/09/2020,16:00,Nacional,Boavista,0.3,0.3,0.2,0.2,D,D,0.7,0.4,0.35,0.15,0.1315,0.1595,0.156,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P1,19/09/2020,21:00,Porto,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.55,0.35,0.2,0.05,0.08299999999999999,0.2065,0.296,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P1,20/09/2020,16:00,Santa Clara,Maritimo,0.2,0.0,0.0,0.0,H,D,0.6,0.6,0.25,0.1,0.1155,0.16599999999999998,0.1955,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P1,20/09/2020,18:30,Moreirense,Farense,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.25,0.1,0.1155,0.16499999999999998,0.1815,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,P1,20/09/2020,21:00,Tondela,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.35,0.7,0.1,0.2,0.2,0.16699999999999998,0.10800000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,P1,21/09/2020,19:45,Portimonense,Pacos Ferreira,0.1,0.1,0.0,0.1,D,A,0.6,0.8,0.15,0.25,0.1145,0.1655,0.18,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,P1,25/09/2020,20:30,Sp Braga,Santa Clara,0.0,0.1,0.0,0.1,A,A,1.0,0.3,0.2,0.05,0.075,0.22999999999999998,0.425,0.0,1.0,1,1,0.1,0.3,0.2,0.0,0.35,0.55,0.6,0.6,0.05,0.2,0.25,0.1,0.0,1.0,15.0,3.0,0.1,0.2,0.0,0.0,0.08174633235734122,0.15924553800085153,,,1.0,0.14285714285714288,0.8,0.4166666666666667
9,P1,26/09/2020,15:30,Maritimo,Tondela,0.2,0.1,0.2,0.1,H,H,0.4,1.0,0.3,0.3,0.1155,0.16399999999999998,0.182,1.0,0.0,1,1,0.0,0.2,0.1,0.1,0.6,0.6,0.35,0.7,0.1,0.25,0.1,0.2,0.0,0.3333333333333333,16.0,11.0,0.0,0.0,0.1,0.0,0.15924553800085153,0.25589112899768257,,,0.0,0.16666666666666669,1.0,0.28571428571428575
10,P1,26/09/2020,18:30,Benfica,Moreirense,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.05,0.058499999999999996,0.4305,1.0,1.0,0.0,1,1,0.5,0.1,0.2,0.0,0.65,0.3,0.65,0.5,0.35,0.1,0.25,0.1,1.0,1.0,2.0,3.0,0.3,0.0,0.1,0.0,0.0492933641452617,0.16310655582953534,,,1.0,0.5384615384615384,0.8,0.3846153846153846
11,P1,26/09/2020,21:00,Boavista,Porto,0.0,0.5,0.0,0.0,A,D,0.55,0.75,0.2,0.3,0.4,0.23500000000000001,0.0735,0.0,1.0,1,1,0.3,0.3,0.3,0.1,0.4,0.7,0.55,0.35,0.15,0.35,0.2,0.05,0.3333333333333333,1.0,7.0,3.0,0.2,0.2,0.2,0.1,0.2395373770313851,0.08174633235734122,,,1.0,0.37499999999999994,1.0,0.36363636363636365
12,P1,27/09/2020,15:30,Farense,Nacional,0.0,0.1,0.0,0.0,A,D,0.9,0.45,0.2,0.2,0.1135,0.1675,0.18,0.0,1.0,1,1,0.0,0.2,0.3,0.3,0.5,0.65,0.7,0.4,0.1,0.25,0.35,0.15,0.0,0.3333333333333333,16.0,7.0,0.0,0.1,0.2,0.2,0.16310655582953534,0.2395373770313851,,,0.0,0.2,0.8571428571428572,0.5
13,P1,27/09/2020,16:00,Gil Vicente,Portimonense,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.1,0.1385,0.1585,0.143,1.0,0.0,0,1,,,0.1,0.1,,,0.6,0.8,,,0.15,0.25,,0.3333333333333333,,9.0,,,0.0,0.1,,0.25163157713708545,,,,,0.6666666666666667,0.25
14,P1,27/09/2020,18:30,Pacos Ferreira,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.0,0.25,0.192,0.17099999999999999,0.11100000000000002,0.0,1.0,1,0,0.1,0.1,,,0.8,0.6,,,0.25,0.15,,,0.3333333333333333,,9.0,,0.1,0.0,,,0.25163157713708545,,,,0.4,0.3125,,
15,P1,27/09/2020,21:00,Rio Ave,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.15,0.15,0.146,0.1715,0.134,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.1,0.7,0.35,0.55,0.2,0.2,0.1,0.1,0.15,0.3333333333333333,0.0,10.0,15.0,0.0,0.1,0.0,0.0,0.25589112899768257,0.405575639230397,,,0.5,0.28571428571428575,0.0,0.18181818181818182
16,P1,28/09/2020,19:45,Belenenses,Famalicao,0.1,0.2,0.1,0.0,A,H,0.5,0.3,0.25,0.1,0.132,0.16599999999999998,0.158,0.0,1.0,1,1,0.1,0.0,0.1,0.5,0.2,0.55,0.3,0.65,0.15,0.1,0.1,0.35,1.0,0.0,6.0,18.0,0.0,0.0,0.0,0.3,0.405575639230397,0.0492933641452617,,,0.6666666666666667,0.7499999999999999,1.0,0.33333333333333337
17,P1,02/10/2020,19:00,Moreirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.25,0.1315,0.16,0.16499999999999998,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.15,0.4,0.45,0.75,0.47500000000000003,0.725,0.15,0.3,0.175,0.32499999999999996,0.5,0.16666666666666666,8.0,16.0,0.05,0.05,0.1,0.1,0.0877368236943144,0.14695540135429522,,,0.6666666666666667,0.3333333333333333,0.8571428571428572,0.36842105263157887
18,P1,02/10/2020,21:15,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.05,0.35,0.0905,0.18,0.3,1.0,0.0,2,2,0.0,0.05,0.05,0.15000000000000002,0.525,0.275,0.625,0.575,0.125,0.15,0.125,0.2,0.16666666666666666,0.16666666666666666,14.0,16.0,0.0,0.0,0.05,0.05,0.32919119257893925,0.20170211185856707,,,0.0,0.23809523809523808,0.4,0.2
19,P1,03/10/2020,16:00,Santa Clara,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.15,0.05,0.11699999999999999,0.16699999999999998,0.186,0.3333333333333333,0.3333333333333333,2,1,0.15000000000000002,0.0,0.1,0.0,0.44999999999999996,0.8,0.45,0.65,0.15,0.15000000000000002,0.15,0.1,1.0,1.0,3.0,8.0,0.05,0.0,0.0,0.0,0.29133112507596937,0.2100253018488523,,,1.0,0.33333333333333337,0.6666666666666667,0.3333333333333333
20,P1,03/10/2020,18:30,Porto,Maritimo,0.2,0.3,0.1,0.1,A,D,1.0,0.55,0.5,0.2,0.058499999999999996,0.475,1.0,0.0,1.0,2,2,0.4,0.05,0.1,0.15000000000000002,0.65,0.45,0.5,0.8,0.25,0.125,0.2,0.275,1.0,0.5,2.0,10.0,0.1,0.05,0.1,0.05,0.06805987901727326,0.1612938557013577,,,1.0,0.3846153846153846,0.5,0.4
21,P1,03/10/2020,21:00,Tondela,Sp Braga,0.0,0.4,0.0,0.4,A,A,0.65,0.9,0.2,0.4,0.325,0.21000000000000002,0.08299999999999999,0.0,1.0,2,2,0.1,0.15000000000000002,0.05,0.2,0.675,0.55,0.675,0.42500000000000004,0.2,0.25,0.125,0.125,0.16666666666666666,0.0,15.0,17.0,0.1,0.1,0.05,0.15000000000000002,0.20961665119977324,0.2525815222542142,,,0.5,0.2962962962962963,0.4,0.18518518518518517
22,P1,04/10/2020,15:30,Nacional,Belenenses,0.0,0.0,0.0,0.0,D,D,0.9,0.35,0.2,0.1,0.11950000000000001,0.16499999999999998,0.185,0.3333333333333333,0.3333333333333333,2,2,0.2,0.15,0.1,0.1,0.575,0.65,0.35,0.42500000000000004,0.275,0.175,0.2,0.1,0.6666666666666666,0.5,5.0,11.0,0.1,0.1,0.05,0.0,0.2538982087229177,0.3196940555362555,,,0.7272727272727273,0.47826086956521746,0.5,0.5714285714285715
23,P1,04/10/2020,18:30,Benfica,Farense,0.3,0.2,0.1,0.0,H,H,0.6,0.7,0.35,0.45,0.057999999999999996,0.525,1.0,1.0,0.0,2,2,0.35,0.05,0.0,0.15000000000000002,0.825,0.275,0.7,0.55,0.425,0.07500000000000001,0.15000000000000002,0.225,1.0,0.0,3.0,18.0,0.2,0.0,0.0,0.05,0.030830227852177573,0.21568279812199276,,,0.8235294117647058,0.5151515151515151,0.0,0.21428571428571433
24,P1,04/10/2020,18:30,Famalicao,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.25,0.2,0.136,0.17450000000000002,0.14250000000000002,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.3,0.05,0.05,0.3,0.575,0.5249999999999999,0.425,0.1,0.3,0.175,0.125,0.5,0.3333333333333333,12.0,13.0,0.0,0.2,0.0,0.05,0.14155291799368785,0.254348937462582,,,1.0,0.33333333333333337,0.28571428571428575,0.33333333333333337
25,P1,04/10/2020,21:00,Portimonense,Sp Lisbon,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.2,0.21000000000000002,0.1875,0.10149999999999999,0.0,1.0,2,1,0.05,0.1,0.2,0.0,0.625,0.625,0.55,0.45,0.125,0.2,0.25,0.0,0.16666666666666666,1.0,15.0,11.0,0.0,0.05,0.1,0.0,0.23082843949296888,0.1517726465800487,,,0.4,0.2,0.8,0.45454545454545453
26,P1,17/10/2020,15:30,Gil Vicente,Tondela,0.1,0.1,0.1,0.0,D,H,0.65,0.1,0.2,0.05,0.1095,0.17250000000000001,0.19,0.3333333333333333,0.3333333333333333,2,3,0.05,0.0,0.06666666666666667,0.23333333333333336,0.42500000000000004,0.625,0.6666666666666666,0.6666666666666666,0.1,0.125,0.20000000000000004,0.3,0.6666666666666666,0.1111111111111111,7.0,17.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.22930094409149962,0.16623733157445672,,,0.5,0.23529411764705882,0.33333333333333326,0.3000000000000001
27,P1,17/10/2020,15:30,Maritimo,Portimonense,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.2,0.15,0.127,0.16499999999999998,0.16999999999999998,0.0,1.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.8666666666666667,0.65,0.5833333333333334,0.20000000000000004,0.35000000000000003,0.18333333333333335,0.20000000000000004,0.6666666666666666,0.1111111111111111,5.0,17.0,0.10000000000000002,0.06666666666666667,0.0,0.10000000000000002,0.2902063352938322,0.19669053919527668,0.6666666666666666,0.1111111111111111,0.8333333333333331,0.38709677419354843,0.1818181818181818,0.28205128205128205
28,P1,17/10/2020,18:00,Sp Braga,Nacional,0.2,0.1,0.2,0.0,H,H,1.0,0.25,0.35,0.1,0.071,0.254,0.4565,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.75,0.5,0.6833333333333332,0.5499999999999999,0.21666666666666667,0.15,0.25,0.15,0.3333333333333333,0.5555555555555555,13.0,6.0,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.19488057894408403,0.25080766588187703,0.3333333333333333,0.5555555555555555,0.7692307692307692,0.2888888888888889,0.5333333333333333,0.3658536585365854
29,P1,17/10/2020,20:30,Sp Lisbon,Porto,0.2,0.2,0.1,0.2,D,A,0.65,0.5,0.25,0.25,0.189,0.179,0.11000000000000001,0.3333333333333333,0.3333333333333333,2,3,0.2,0.0,0.3333333333333333,0.13333333333333333,0.525,0.575,0.7666666666666666,0.4833333333333334,0.225,0.15,0.3333333333333333,0.15,1.0,0.6666666666666666,4.0,3.0,0.15000000000000002,0.0,0.10000000000000002,0.06666666666666667,0.1400936925899705,0.22805035083777594,,,0.888888888888889,0.42857142857142855,1.0,0.43478260869565216
30,P1,18/10/2020,15:00,Belenenses,Moreirense,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.2,0.125,0.157,0.17099999999999999,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.3499999999999999,0.5833333333333334,0.5333333333333333,0.7666666666666666,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.2833333333333333,0.4444444444444444,0.4444444444444444,10.0,9.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.2946715637574356,0.1372753325330421,0.4444444444444444,0.4444444444444444,0.4,0.4761904761904763,0.5000000000000001,0.375
31,P1,18/10/2020,15:00,Pacos Ferreira,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.6,0.75,0.15,0.25,0.128,0.16299999999999998,0.157,1.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.0,0.6833333333333332,0.5166666666666666,0.5,0.6666666666666666,0.19999999999999998,0.15,0.15,0.11666666666666668,0.1111111111111111,0.7777777777777778,17.0,4.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.16837995053617438,0.27707961216202853,0.1111111111111111,0.7777777777777778,0.16666666666666669,0.29268292682926833,0.6666666666666669,0.3
