,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,P1,2020-01-11,15:00,Portimonense,Santa Clara,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.1,0.35,0.1155,0.16499999999999998,0.18,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,2020-01-11,17:30,Gil Vicente,Guimaraes,0.1,0.2,0.0,0.1,A,A,1.0,0.35,0.2,0.25,0.1955,0.155,0.12050000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P1,2020-01-11,20:00,Sp Lisbon,Tondela,0.4,0.0,0.1,0.0,H,H,1.0,0.15,0.75,0.0,0.0735,0.24300000000000002,0.4265,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P1,2020-01-12,21:45,Moreirense,Pacos Ferreira,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.1,0.2,0.1955,0.16999999999999998,0.1085,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P1,2020-02-10,19:00,Moreirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.25,0.1315,0.16,0.16499999999999998,0.3333333333333333,0.3333333333333333,1,0,0.0,0.1,,,0.5,0.6,,,0.1,0.2,,,0.0,,17.0,,0.0,0.1,,,0.14754012589264046,,,,0.0,0.2,,
5,P1,2020-02-10,21:15,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.05,0.35,0.0905,0.18,0.3,1.0,0.0,1,1,0.2,0.1,0.1,0.0,0.35,1.0,0.6,0.5,0.25,0.2,0.2,0.1,1.0,1.0,2.0,4.0,0.1,0.0,0.1,0.0,0.17058881664187356,0.14754012589264046,,,0.8,0.7142857142857143,0.5,0.33333333333333337
6,P1,2020-02-11,18:45,Sp Braga,Famalicao,0.1,0.0,0.0,0.0,H,D,1.0,0.25,0.45,0.1,0.0705,0.2605,0.43150000000000005,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,P1,2020-02-11,21:00,Boavista,Benfica,0.3,0.0,0.2,0.0,H,H,0.7,0.25,0.35,0.1,0.55,0.3025,0.066,1.0,0.0,1,0,0.1,0.1,,,0.8,0.7,,,0.25,0.3,,,0.3333333333333333,,6.0,,0.1,0.0,,,0.2363523502104975,,,,0.4,0.3125,,
8,P1,2020-03-10,16:00,Santa Clara,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.15,0.05,0.11699999999999999,0.16699999999999998,0.186,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.1,0.2,0.65,0.6,1.0,0.35,0.35,0.1,0.2,0.25,1.0,0.0,4.0,14.0,0.1,0.0,0.0,0.1,0.2669450292105415,0.17058881664187356,,,0.5714285714285715,0.5384615384615384,0.5,0.2
9,P1,2020-03-10,18:30,Porto,Maritimo,0.2,0.3,0.1,0.1,A,D,1.0,0.55,0.5,0.2,0.058499999999999996,0.475,1.0,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,P1,2020-03-10,21:00,Tondela,Sp Braga,0.0,0.4,0.0,0.4,A,A,0.65,0.9,0.2,0.4,0.325,0.21000000000000002,0.08299999999999999,0.0,1.0,1,1,0.0,0.4,0.1,0.0,0.15,1.0,1.0,0.25,0.0,0.75,0.45,0.1,0.0,1.0,18.0,5.0,0.0,0.1,0.0,0.0,0.05276909639548241,0.044940163769371676,,,,0.0,0.22222222222222224,0.45
11,P1,2020-04-10,15:30,Nacional,Belenenses,0.0,0.0,0.0,0.0,D,D,0.9,0.35,0.2,0.1,0.11950000000000001,0.16499999999999998,0.185,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,P1,2020-04-10,18:30,Benfica,Farense,0.3,0.2,0.1,0.0,H,H,0.6,0.7,0.35,0.45,0.057999999999999996,0.525,1.0,1.0,0.0,1,0,0.0,0.3,,,0.25,0.7,,,0.1,0.35,,,0.0,,17.0,,0.0,0.2,,,0.47589594922427375,,,,0.0,0.4,,
13,P1,2020-04-10,18:30,Famalicao,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.25,0.2,0.136,0.17450000000000002,0.14250000000000002,0.3333333333333333,0.3333333333333333,1,0,0.0,0.1,,,0.25,1.0,,,0.1,0.45,,,0.0,,17.0,,0.0,0.0,,,0.044940163769371676,,,,0.0,0.4,,
14,P1,2020-04-10,21:00,Portimonense,Sp Lisbon,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.2,0.21000000000000002,0.1875,0.10149999999999999,0.0,1.0,1,1,0.1,0.2,0.4,0.0,0.6,0.65,1.0,0.15,0.1,0.35,0.75,0.0,0.0,1.0,17.0,5.0,0.0,0.1,0.1,0.0,0.2669450292105415,0.05276909639548241,,,1.0,0.16666666666666669,0.5333333333333333,0.75
15,P1,2020-05-12,15:30,Guimaraes,Portimonense,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.05,0.0975,0.1915,0.2165,1.0,0.0,2,2,0.15000000000000002,0.05,0.05,0.2,0.375,0.9,0.6499999999999999,0.575,0.15,0.275,0.2,0.275,1.0,0.0,3.0,17.0,0.05,0.0,0.0,0.15000000000000002,0.13616222226663127,0.1976798839052169,,,1.0,0.39999999999999997,0.25,0.30769230769230776
16,P1,2020-05-12,15:30,Moreirense,Gil Vicente,0.1,0.1,0.0,0.0,D,D,0.2,0.3,0.1,0.1,0.155,0.16399999999999998,0.1305,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.05,0.1,0.6,0.7,0.7,0.475,0.2,0.225,0.125,0.2,0.16666666666666666,0.16666666666666666,14.0,13.0,0.0,0.1,0.0,0.05,0.19194623805156896,0.20958270148801025,,,0.25,0.33333333333333337,0.4,0.17857142857142858
17,P1,2020-05-12,18:00,Famalicao,Sp Lisbon,0.2,0.2,0.1,0.2,D,A,0.25,0.75,0.1,0.3,0.29500000000000004,0.22599999999999998,0.08,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.30000000000000004,0.0,0.45,0.825,0.75,0.425,0.175,0.325,0.475,0.15,0.16666666666666666,1.0,14.0,2.0,0.05,0.0,0.15000000000000002,0.0,0.15035581422012842,0.09059191749768736,,,0.28571428571428575,0.38888888888888884,0.6315789473684211,0.6333333333333333
18,P1,2020-05-12,20:30,Porto,Tondela,0.4,0.3,0.2,0.2,H,D,0.8,0.4,0.45,0.2,0.0605,0.3765,0.85,1.0,0.0,1,2,0.2,0.3,0.0,0.4,1.0,0.55,0.4,0.95,0.5,0.2,0.1,0.575,0.0,0.0,16.0,18.0,0.1,0.1,0.0,0.25,0.5480312944787813,0.06612389435965302,,,0.4,0.5,0.0,0.25
19,P1,2020-06-11,20:30,Belenenses,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.05,0.1,0.1975,0.16999999999999998,0.1165,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.1,0.35,0.9,0.65,0.65,0.1,0.2,0.2,0.25,0.3333333333333333,0.3333333333333333,14.0,13.0,0.0,0.0,0.0,0.1,0.2446265801997957,0.2557714646708852,,,0.0,0.28571428571428575,0.5,0.3076923076923077
20,P1,2020-06-12,15:00,Nacional,Santa Clara,0.1,0.3,0.1,0.2,A,A,0.75,0.65,0.2,0.4,0.1405,0.16799999999999998,0.1375,0.0,1.0,1,2,0.0,0.0,0.1,0.05,0.9,0.35,0.625,0.5,0.2,0.1,0.25,0.07500000000000001,0.3333333333333333,0.6666666666666666,15.0,5.0,0.0,0.0,0.05,0.0,0.2446265801997957,0.2577608077723442,,,0.0,0.22222222222222224,0.4,0.4
21,P1,2020-06-12,17:30,Rio Ave,Boavista,0.0,0.0,0.0,0.0,D,D,0.35,0.3,0.15,0.1,0.0985,0.17450000000000002,0.21949999999999997,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.2,0.05,0.475,0.6000000000000001,0.75,0.475,0.15000000000000002,0.15,0.3,0.2,0.3333333333333333,0.6666666666666666,10.0,5.0,0.0,0.05,0.15000000000000002,0.0,0.25231266008571834,0.3561241497173856,,,0.3333333333333333,0.31578947368421056,0.6666666666666667,0.39999999999999997
22,P1,2020-06-12,20:00,Belenenses,Sp Braga,0.2,0.1,0.2,0.0,H,H,0.55,0.8,0.25,0.3,0.3265,0.2205,0.08,1.0,0.0,2,2,0.0,0.0,0.25,0.0,0.45,0.6,0.95,0.45,0.07500000000000001,0.15000000000000002,0.42500000000000004,0.15000000000000002,0.3333333333333333,1.0,11.0,4.0,0.0,0.0,0.2,0.0,0.24674021785017358,0.06220942804659765,,,0.0,0.16666666666666669,0.588235294117647,0.44736842105263164
23,P1,2020-06-12,20:00,Benfica,Pacos Ferreira,0.2,0.1,0.0,0.1,H,A,0.65,0.8,0.2,0.25,0.0645,0.317,0.6465,1.0,0.0,2,2,0.15,0.25,0.05,0.05,0.425,0.7,0.7,0.45,0.22499999999999998,0.4,0.275,0.07500000000000001,0.5,0.5,11.0,9.0,0.05,0.1,0.05,0.0,0.2430471854551476,0.12463787689201472,,,0.6666666666666667,0.5294117647058824,0.18181818181818182,0.3928571428571429
24,P1,2020-07-11,15:00,Tondela,Santa Clara,0.2,0.0,0.1,0.0,H,H,0.55,1.0,0.25,0.2,0.151,0.161,0.1315,1.0,0.0,3,3,0.09999999999999999,0.4000000000000001,0.16666666666666666,0.06666666666666667,0.4000000000000001,0.9,0.6333333333333333,0.5833333333333334,0.13333333333333333,0.5333333333333333,0.3,0.11666666666666668,0.0,0.7777777777777777,18.0,3.0,0.06666666666666667,0.2333333333333333,0.10000000000000002,0.03333333333333333,0.04977343016804434,0.24074949123966669,0.0,0.7777777777777777,0.75,0.33333333333333326,0.5555555555555556,0.4736842105263158
25,P1,2020-07-11,18:00,Famalicao,Maritimo,0.2,0.1,0.2,0.1,H,H,0.9,0.5,0.4,0.2,0.11699999999999999,0.16699999999999998,0.179,1.0,0.0,3,1,0.10000000000000002,0.13333333333333333,0.3,0.2,0.3833333333333333,0.7999999999999999,0.55,1.0,0.15,0.31666666666666665,0.2,0.5,0.2222222222222222,1.0,13.0,8.0,0.06666666666666667,0.06666666666666667,0.1,0.1,0.21421733934621115,0.5480312944787813,,,0.6666666666666669,0.391304347826087,1.0,0.36363636363636365
26,P1,2020-07-11,20:30,Guimaraes,Sp Lisbon,0.0,0.4,0.0,0.2,A,A,0.75,0.8,0.05,0.3,0.19,0.16799999999999998,0.1095,0.0,1.0,3,3,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.4166666666666667,0.7166666666666667,0.75,0.3666666666666667,0.15,0.20000000000000004,0.4166666666666667,0.13333333333333333,1.0,0.7777777777777778,1.0,2.0,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.13064723180723928,0.17437474153125043,1.0,0.7777777777777778,0.888888888888889,0.36,0.64,0.5555555555555556
