,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,P1,08/03/2021,20:15,Belenenses,Benfica,0.0,0.3,0.0,0.0,A,D,0.5,0.55,0.15,0.3,0.38849999999999996,0.2325,0.075,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,04/04/2021,15:00,Belenenses,Boavista,0.0,0.2,0.0,0.1,A,A,0.5,0.5,0.1,0.3,0.14250000000000002,0.1505,0.1525,0.0,1.0,1,0,0.0,0.3,,,0.5,0.55,,,0.15,0.3,,,0.0,,18.0,,0.0,0.0,,,0.05797431846953943,,,,0.0,0.3,,
2,P1,28/09/2020,19:45,Belenenses,Famalicao,0.1,0.2,0.1,0.0,A,H,0.5,0.3,0.25,0.1,0.132,0.16599999999999998,0.158,0.0,1.0,2,0,0.0,0.25,,,0.5,0.525,,,0.125,0.3,,,0.0,,18.0,,0.0,0.05,,,0.14319534952335133,,,,0.0,0.25,,
3,P1,31/10/2020,15:30,Belenenses,Farense,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.15,0.1,0.135,0.156,0.155,0.3333333333333333,0.3333333333333333,3,0,0.03333333333333333,0.2333333333333333,,,0.5,0.45,,,0.16666666666666666,0.2333333333333333,,,0.0,,18.0,,0.03333333333333333,0.03333333333333333,,,0.17340105696293892,,,,0.2,0.3333333333333333,,
4,P1,26/04/2021,17:00,Belenenses,Gil Vicente,0.2,0.1,0.0,0.1,H,A,0.4,0.8,0.15,0.2,0.13,0.1555,0.1705,1.0,0.0,4,0,0.05,0.19999999999999998,,,0.4625,0.4625,,,0.1625,0.19999999999999998,,,0.08333333333333333,,5.0,,0.025,0.025,,,0.18862873530290436,,,,0.3076923076923077,0.35135135135135137,,
5,P1,08/02/2021,21:00,Belenenses,Guimaraes,0.1,0.1,0.1,0.1,D,D,0.5,0.45,0.2,0.2,0.16999999999999998,0.1645,0.118,0.3333333333333333,0.3333333333333333,5,0,0.08,0.18,,,0.45,0.53,,,0.16,0.2,,,0.26666666666666666,,1.0,,0.02,0.04,,,0.18877545229136464,,,,0.5,0.35555555555555557,,
6,P1,17/04/2021,18:00,Belenenses,Maritimo,0.2,0.0,0.1,0.0,H,H,0.3,1.0,0.2,0.3,0.11599999999999999,0.162,0.183,1.0,0.0,6,0,0.08333333333333333,0.16666666666666666,,,0.4583333333333333,0.5166666666666667,,,0.16666666666666666,0.19999999999999998,,,0.27777777777777773,,1.0,,0.03333333333333333,0.05000000000000001,,,0.19900926558533358,,,,0.5,0.36363636363636365,,
7,P1,18/10/2020,15:00,Belenenses,Moreirense,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.2,0.125,0.157,0.17099999999999999,0.3333333333333333,0.3333333333333333,7,0,0.09999999999999999,0.14285714285714285,,,0.43571428571428567,0.5857142857142857,,,0.17142857142857143,0.21428571428571427,,,0.38095238095238093,,1.0,,0.042857142857142864,0.042857142857142864,,,0.1940857041586959,,,,0.5833333333333333,0.3934426229508197,,
8,P1,20/02/2021,15:30,Belenenses,Nacional,0.2,0.1,0.1,0.1,H,D,0.8,0.65,0.2,0.2,0.1115,0.155,0.21400000000000002,1.0,0.0,8,0,0.0875,0.12499999999999999,,,0.475,0.5625000000000001,,,0.18125,0.2125,,,0.375,,1.0,,0.037500000000000006,0.037500000000000006,,,0.199407395711891,,,,0.48275862068965514,0.3815789473684211,,
9,P1,10/01/2021,20:00,Belenenses,Pacos Ferreira,0.0,0.2,0.0,0.1,A,A,0.7,0.45,0.3,0.25,0.1555,0.155,0.1305,0.0,1.0,9,0,0.09999999999999999,0.1222222222222222,,,0.5111111111111111,0.5722222222222224,,,0.18333333333333332,0.2111111111111111,,,0.4444444444444444,,1.0,,0.044444444444444446,0.044444444444444446,,,0.19439461522168897,,,,0.5454545454545454,0.358695652173913,,
10,P1,06/05/2021,17:00,Belenenses,Portimonense,0.1,0.0,0.1,0.0,H,H,0.65,0.5,0.15,0.1,0.17099999999999999,0.141,0.144,1.0,0.0,10,0,0.09,0.12999999999999998,,,0.53,0.5600000000000002,,,0.195,0.215,,,0.4,,1.0,,0.04,0.05,,,0.1945539044102939,,,,0.4615384615384615,0.36792452830188677,,
