,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,2017-08-11,,Den Haag,Utrecht,0.0,0.3,0.0,0.1,A,A,0.85,0.8,0.3,0.4,0.195,0.181,0.10700000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,2017-08-12,,Heracles,Ajax,0.2,0.1,0.0,0.0,H,D,0.7,1.0,0.4,0.55,0.41100000000000003,0.257,0.073,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,2017-08-12,,PSV Eindhoven,AZ Alkmaar,0.3,0.2,0.1,0.1,H,D,1.0,0.75,0.45,0.4,0.0725,0.275,0.425,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,2017-08-12,,Vitesse,NAC Breda,0.4,0.1,0.3,0.0,H,H,0.8,0.25,0.3,0.2,0.0785,0.2265,0.3015,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,2017-08-12,,VVV Venlo,Sparta Rotterdam,0.3,0.0,0.1,0.0,H,H,0.6,0.4,0.3,0.1,0.1125,0.175,0.18,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,2017-08-13,,Feyenoord,Twente,0.2,0.1,0.1,0.1,H,D,0.75,0.35,0.35,0.15,0.063,0.335,0.7150000000000001,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N1,2017-08-13,,Groningen,Heerenveen,0.3,0.3,0.0,0.2,D,A,0.8,0.95,0.25,0.4,0.1125,0.1875,0.16299999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N1,2017-08-13,,Willem II,Excelsior,0.1,0.2,0.0,0.1,A,A,0.45,0.45,0.1,0.15,0.10500000000000001,0.18,0.195,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N1,2017-08-13,,Zwolle,Roda,0.4,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.3,0.093,0.185,0.2305,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N1,2017-08-18,,Roda,Vitesse,0.1,0.3,0.0,0.1,A,A,0.75,0.5,0.2,0.2,0.21150000000000002,0.195,0.097,0.0,1.0,1,1,0.2,0.4,0.4,0.1,0.5,1.0,0.8,0.25,0.3,0.5,0.3,0.2,0.0,1.0,15.0,1.0,0.1,0.1,0.3,0.0,0.11129404419018796,0.06934783226833023,,,0.6666666666666667,0.6,1.0,0.37499999999999994
10,N1,2017-08-19,,AZ Alkmaar,Den Haag,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.45,0.05,0.06899999999999999,0.2925,0.45,1.0,0.0,1,1,0.2,0.3,0.0,0.3,0.75,1.0,0.85,0.8,0.4,0.45,0.3,0.4,0.0,0.0,11.0,15.0,0.1,0.1,0.0,0.1,0.04773753123300295,0.14194556978276632,,,0.5,0.5333333333333333,0.0,0.35294117647058826
11,N1,2017-08-19,,Heerenveen,Heracles,0.1,0.1,0.0,0.1,D,A,0.95,0.35,0.3,0.15,0.08549999999999999,0.2185,0.2625,0.3333333333333333,0.3333333333333333,1,1,0.3,0.3,0.2,0.1,0.95,0.8,0.7,1.0,0.4,0.25,0.4,0.55,0.3333333333333333,1.0,11.0,8.0,0.2,0.0,0.0,0.0,0.27646775450891364,0.42615755697316154,,,0.7499999999999999,0.4210526315789474,0.5,0.5714285714285715
12,N1,2017-08-19,,Twente,VVV Venlo,0.1,0.2,0.0,0.2,A,A,0.55,0.45,0.2,0.25,0.09,0.2,0.23700000000000002,0.0,1.0,1,1,0.1,0.2,0.3,0.0,0.35,0.75,0.6,0.4,0.15,0.35,0.3,0.1,0.0,1.0,13.0,4.0,0.1,0.1,0.1,0.0,0.0232489619870883,0.155811707399009,,,0.6666666666666667,0.4285714285714286,1.0,0.5
13,N1,2017-08-20,,Ajax,Groningen,0.3,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.1,0.065,0.3375,0.6,1.0,0.0,1,1,0.1,0.2,0.3,0.3,1.0,0.7,0.8,0.95,0.55,0.4,0.25,0.4,0.0,0.3333333333333333,12.0,11.0,0.0,0.0,0.0,0.2,0.42615755697316154,0.27646775450891364,,,0.18181818181818182,0.55,1.0,0.3125
14,N1,2017-08-20,,Excelsior,Feyenoord,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.2,0.15,0.4,0.2575,0.073,0.0,1.0,1,1,0.2,0.1,0.2,0.1,0.45,0.45,0.75,0.35,0.15,0.1,0.35,0.15,1.0,1.0,7.0,8.0,0.1,0.0,0.1,0.1,0.2856145234045112,0.0232489619870883,,,1.0,0.3333333333333333,0.5714285714285715,0.4666666666666666
15,N1,2017-08-20,,NAC Breda,PSV Eindhoven,0.1,0.4,0.1,0.1,A,D,0.45,1.0,0.2,0.45,0.5,0.2855,0.0675,0.0,1.0,1,1,0.1,0.4,0.3,0.2,0.25,0.8,1.0,0.75,0.2,0.3,0.45,0.4,0.0,1.0,16.0,9.0,0.0,0.3,0.1,0.1,0.06934783226833023,0.04773753123300295,,,0.5,0.8,0.6666666666666666,0.45
16,N1,2017-08-20,,Sparta Rotterdam,Zwolle,0.1,0.1,0.1,0.1,D,D,0.35,0.6,0.2,0.2,0.132,0.178,0.14750000000000002,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.4,0.2,0.4,0.6,1.0,0.5,0.1,0.3,0.5,0.3,0.0,1.0,15.0,7.0,0.0,0.1,0.1,0.1,0.155811707399009,0.11129404419018796,,,0.0,0.25,0.8,0.5
17,N1,2017-08-20,,Utrecht,Willem II,0.2,0.0,0.2,0.0,H,H,0.45,0.2,0.25,0.05,0.0785,0.21749999999999997,0.35,1.0,0.0,1,1,0.3,0.0,0.1,0.2,0.8,0.85,0.45,0.45,0.4,0.3,0.1,0.15,1.0,0.0,7.0,14.0,0.1,0.0,0.0,0.1,0.14194556978276632,0.2856145234045112,,,0.7499999999999999,0.5,1.0,0.22222222222222224
18,N1,2017-08-25,,NAC Breda,Sparta Rotterdam,0.2,0.2,0.1,0.0,D,H,0.55,0.5,0.35,0.15,0.12150000000000001,0.18,0.155,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.05,0.2,0.35,0.9,0.375,0.6,0.2,0.375,0.15000000000000002,0.25,0.0,0.16666666666666666,18.0,13.0,0.05,0.2,0.05,0.1,0.0526549749246777,0.2071552190053027,,,0.5,0.5714285714285715,0.3333333333333333,0.4000000000000001
19,N1,2017-08-26,,Den Haag,Heerenveen,0.1,0.2,0.0,0.0,A,D,0.65,0.8,0.05,0.45,0.1605,0.1805,0.12,0.0,1.0,2,2,0.0,0.25,0.2,0.2,0.575,0.9,0.95,0.575,0.175,0.42500000000000004,0.35,0.2,0.0,0.3333333333333333,18.0,11.0,0.0,0.1,0.1,0.05,0.09053788950649341,0.30039477114663726,,,0.0,0.30434782608695654,0.5714285714285715,0.3684210526315789
20,N1,2017-08-26,,Heracles,Excelsior,0.2,0.2,0.1,0.1,D,D,0.9,0.55,0.3,0.25,0.11000000000000001,0.1875,0.175,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.1,0.5249999999999999,0.975,0.4,0.5,0.275,0.42500000000000004,0.175,0.125,0.6666666666666666,0.5,8.0,11.0,0.05,0.0,0.05,0.05,0.3752396723787612,0.16824009365918785,,,0.5454545454545455,0.523809523809524,0.5714285714285715,0.43749999999999994
21,N1,2017-08-26,,Vitesse,AZ Alkmaar,0.1,0.2,0.0,0.1,A,A,0.8,1.0,0.2,0.45,0.11200000000000002,0.1875,0.16999999999999998,0.0,1.0,2,2,0.35,0.1,0.2,0.15,0.65,0.5,0.875,0.65,0.25,0.2,0.42500000000000004,0.25,1.0,0.5,2.0,10.0,0.2,0.0,0.1,0.05,0.09407550355100686,0.04343387023161173,,,1.0,0.3846153846153846,0.47058823529411764,0.48571428571428577
22,N1,2017-08-26,,Zwolle,Twente,0.2,0.0,0.1,0.0,H,H,0.8,0.5,0.2,0.15,0.10500000000000001,0.1885,0.1905,1.0,0.0,2,2,0.25,0.15000000000000002,0.1,0.2,0.8,0.425,0.45,0.6,0.35,0.25,0.175,0.3,0.6666666666666666,0.0,9.0,15.0,0.1,0.1,0.05,0.15000000000000002,0.1848963874008922,0.17724274495620185,,,0.7142857142857143,0.43749999999999994,0.5714285714285715,0.38888888888888884
23,N1,2017-08-27,,Feyenoord,Willem II,0.5,0.0,0.4,0.0,H,H,0.8,0.2,0.4,0.05,0.0615,0.36150000000000004,0.786,1.0,0.0,2,2,0.15000000000000002,0.05,0.05,0.2,0.65,0.35,0.325,0.45,0.25,0.175,0.07500000000000001,0.2,1.0,0.0,7.0,15.0,0.1,0.05,0.0,0.15000000000000002,0.03705731295047639,0.17698491570798977,,,0.6000000000000001,0.3846153846153846,0.6666666666666666,0.23076923076923078
