,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,2020-01-11,11:30,Udinese,Milan,0.1,0.2,0.0,0.1,A,A,0.35,0.4,0.15,0.2,0.2425,0.20400000000000001,0.09,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,2020-01-11,14:00,Spezia,Juventus,0.1,0.4,0.1,0.1,A,D,0.55,0.4,0.15,0.25,0.475,0.275,0.06949999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,2020-01-11,14:00,Torino,Lazio,0.3,0.4,0.2,0.1,A,H,0.4,0.45,0.3,0.25,0.132,0.189,0.1385,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,2020-01-11,17:00,Napoli,Sassuolo,0.0,0.2,0.0,0.0,A,D,0.9,0.4,0.35,0.25,0.0795,0.2485,0.2925,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,2020-01-11,17:00,Roma,Fiorentina,0.2,0.0,0.1,0.0,H,H,0.55,0.15,0.35,0.05,0.0955,0.21000000000000002,0.2165,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,2020-01-11,19:45,Sampdoria,Genoa,0.1,0.1,0.1,0.1,D,D,0.45,0.35,0.15,0.2,0.101,0.19,0.21000000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,2020-02-10,19:45,Fiorentina,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.3,0.5,0.0865,0.2105,0.275,0.0,1.0,1,1,0.0,0.2,0.1,0.1,0.15,0.55,0.45,0.35,0.05,0.35,0.15,0.2,0.0,0.3333333333333333,18.0,7.0,0.0,0.1,0.1,0.1,0.11234022628448183,0.28156654761466704,,,0.0,0.33333333333333337,0.6666666666666667,0.3333333333333333
7,I1,2020-02-11,19:45,Verona,Benevento,0.3,0.1,0.1,0.0,H,H,0.5,0.5,0.35,0.25,0.10500000000000001,0.181,0.20099999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I1,2020-03-10,14:00,Sassuolo,Crotone,0.4,0.1,0.1,0.0,H,H,0.35,0.5,0.2,0.3,0.073,0.2575,0.3825,1.0,0.0,1,0,0.2,0.0,,,0.4,0.9,,,0.25,0.35,,,1.0,,4.0,,0.0,0.0,,,0.3744595094404848,,,,0.8,0.625,,
9,I1,2020-03-10,19:45,Udinese,Roma,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.25,0.15,0.275,0.21000000000000002,0.087,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.35,0.4,0.55,0.15,0.15,0.2,0.35,0.05,0.0,1.0,14.0,4.0,0.0,0.1,0.1,0.0,0.10003880035608921,0.11234022628448183,,,0.6666666666666667,0.4285714285714286,0.5714285714285715,0.6363636363636362
