,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,2021-08-21,17:30,Inter,Genoa,0.4,0.0,0.2,0.0,H,H,0.85,0.55,0.4,0.25,0.06999999999999999,0.275,0.5,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,2021-08-21,17:30,Verona,Sassuolo,0.2,0.3,0.0,0.1,A,A,0.6,0.75,0.2,0.4,0.137,0.1775,0.1395,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,2021-08-21,19:45,Empoli,Lazio,0.1,0.3,0.1,0.3,A,A,0.8,0.4,0.25,0.25,0.2505,0.2015,0.0895,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,2021-08-21,19:45,Torino,Atalanta,0.1,0.2,0.0,0.1,A,A,0.95,0.3,0.4,0.1,0.2875,0.22400000000000003,0.08249999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,2021-08-22,17:30,Bologna,Salernitana,0.3,0.2,0.0,0.0,H,D,0.9,0.4,0.35,0.2,0.08499999999999999,0.2145,0.2875,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,2021-08-22,17:30,Udinese,Juventus,0.2,0.2,0.0,0.2,D,A,0.55,0.55,0.3,0.2,0.4,0.225,0.0765,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,2021-08-22,19:45,Napoli,Venezia,0.2,0.0,0.0,0.0,H,D,0.65,0.4,0.2,0.2,0.064,0.33999999999999997,0.65,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I1,2021-08-22,19:45,Roma,Fiorentina,0.3,0.1,0.1,0.0,H,H,0.55,0.55,0.3,0.4,0.091,0.2015,0.2375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I1,2021-08-23,17:30,Cagliari,Spezia,0.2,0.2,0.0,0.1,D,A,0.8,0.65,0.5,0.3,0.1035,0.189,0.205,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,I1,2021-08-23,19:45,Sampdoria,Milan,0.0,0.1,0.0,0.1,A,A,0.55,0.5,0.15,0.2,0.2165,0.18,0.1025,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,I1,2021-08-27,17:30,Udinese,Venezia,0.3,0.0,0.1,0.0,H,H,0.9,0.4,0.5,0.15,0.0925,0.191,0.26549999999999996,1.0,0.0,1,1,0.2,0.2,0.0,0.2,0.55,0.55,0.4,0.65,0.3,0.2,0.2,0.2,0.3333333333333333,0.0,12.0,19.0,0.0,0.2,0.0,0.0,0.34924979886653285,0.02513167328038943,,,0.6666666666666667,0.5454545454545454,0.0,0.5
11,I1,2021-08-27,19:45,Verona,Inter,0.1,0.3,0.1,0.0,A,H,0.2,0.75,0.05,0.4,0.3,0.21749999999999997,0.08449999999999999,0.0,1.0,1,1,0.2,0.3,0.4,0.0,0.6,0.75,0.85,0.55,0.2,0.4,0.4,0.25,0.0,1.0,14.0,2.0,0.0,0.1,0.2,0.0,0.20805627318651573,0.0415635014336313,,,1.0,0.33333333333333337,1.0,0.4705882352941177
12,I1,2021-08-28,17:30,Atalanta,Bologna,0.0,0.0,0.0,0.0,D,D,1.0,0.15,0.15,0.05,0.0685,0.3,0.4875,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.3,0.2,0.3,0.95,0.9,0.4,0.1,0.4,0.35,0.2,1.0,1.0,6.0,8.0,0.1,0.0,0.0,0.0,0.07841953671204908,0.084710546124545,,,1.0,0.33333333333333337,0.8571428571428572,0.38888888888888884
13,I1,2021-08-28,17:30,Lazio,Spezia,0.6,0.1,0.3,0.1,H,H,0.9,0.25,0.5,0.1,0.0705,0.28250000000000003,0.5,1.0,0.0,1,1,0.3,0.1,0.2,0.2,0.4,0.8,0.65,0.8,0.25,0.25,0.3,0.5,1.0,0.3333333333333333,6.0,12.0,0.3,0.1,0.1,0.0,0.09873170235808255,0.2779174627422444,,,1.0,0.625,0.6666666666666667,0.4615384615384615
14,I1,2021-08-28,19:45,Fiorentina,Torino,0.2,0.1,0.1,0.0,H,H,0.5,0.2,0.35,0.05,0.11499999999999999,0.1795,0.1755,1.0,0.0,1,1,0.1,0.3,0.1,0.2,0.55,0.55,0.95,0.3,0.4,0.3,0.4,0.1,0.0,0.0,17.0,14.0,0.0,0.1,0.0,0.1,0.10296302647216626,0.07841953671204908,,,0.25,0.7272727272727273,0.25,0.4210526315789474
15,I1,2021-08-28,19:45,Juventus,Empoli,0.0,0.1,0.0,0.1,A,A,1.0,0.45,0.3,0.15,0.0655,0.33199999999999996,0.65,0.0,1.0,1,1,0.2,0.2,0.1,0.3,0.55,0.55,0.8,0.4,0.2,0.3,0.25,0.25,0.3333333333333333,0.0,12.0,16.0,0.2,0.0,0.1,0.3,0.34924979886653285,0.09873170235808255,,,1.0,0.36363636363636365,0.4,0.3125
16,I1,2021-08-29,17:30,Genoa,Napoli,0.1,0.2,0.0,0.1,A,A,0.35,0.6,0.15,0.4,0.325,0.2325,0.0805,0.0,1.0,1,1,0.0,0.4,0.2,0.0,0.55,0.85,0.65,0.4,0.25,0.4,0.2,0.2,0.0,1.0,19.0,6.0,0.0,0.2,0.0,0.0,0.0415635014336313,0.02513167328038943,,,0.0,0.45454545454545453,1.0,0.3076923076923077
17,I1,2021-08-29,17:30,Sassuolo,Sampdoria,0.0,0.0,0.0,0.0,D,D,0.95,0.65,0.3,0.15,0.1035,0.20600000000000002,0.188,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.0,0.1,0.75,0.6,0.55,0.5,0.4,0.2,0.15,0.2,1.0,0.0,9.0,16.0,0.1,0.0,0.0,0.1,0.20805627318651573,0.1309469330611932,,,0.7499999999999999,0.5333333333333333,0.0,0.2727272727272727
18,I1,2021-08-29,19:45,Milan,Cagliari,0.4,0.1,0.4,0.1,H,H,0.85,0.3,0.25,0.1,0.073,0.25,0.4,1.0,0.0,1,1,0.1,0.0,0.2,0.2,0.5,0.55,0.8,0.65,0.2,0.15,0.5,0.3,1.0,0.3333333333333333,9.0,12.0,0.1,0.0,0.0,0.1,0.1309469330611932,0.2779174627422444,,,0.5,0.4,0.4,0.625
19,I1,2021-08-29,19:45,Salernitana,Roma,0.0,0.4,0.0,0.0,A,D,0.2,1.0,0.0,0.5,0.3,0.22949999999999998,0.08249999999999999,0.0,1.0,1,1,0.2,0.3,0.3,0.1,0.4,0.9,0.55,0.55,0.2,0.35,0.3,0.4,0.0,1.0,16.0,9.0,0.0,0.0,0.1,0.0,0.084710546124545,0.10296302647216626,,,1.0,0.5,1.0,0.5454545454545454
20,I1,2099-12-31,23:59,Atalanta,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.30000000000000004,0.65,0.5499999999999999,0.55,0.75,0.125,0.225,0.3,0.275,0.6666666666666666,0.16666666666666666,7.0,14.0,0.05,0.0,0.05,0.25,0.2455026476167067,0.16477425726716272,,,0.8,0.1923076923076923,0.5000000000000001,0.5454545454545454
21,I1,2099-12-31,23:59,Atalanta,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.1,0.15,0.65,0.5499999999999999,0.625,0.7,0.125,0.225,0.2,0.275,0.6666666666666666,0.5,7.0,11.0,0.05,0.0,0.1,0.15,0.2455026476167067,0.29227730394760915,,,0.8,0.1923076923076923,0.5,0.32
22,I1,2099-12-31,23:59,Atalanta,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.2,0.65,0.5499999999999999,0.525,0.375,0.125,0.225,0.375,0.175,0.6666666666666666,0.5,7.0,10.0,0.05,0.0,0.05,0.05,0.2455026476167067,0.13118648453063722,,,0.8,0.1923076923076923,0.4000000000000001,0.7142857142857143
23,I1,2099-12-31,23:59,Atalanta,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.05,0.30000000000000004,0.65,0.5499999999999999,0.45,0.725,0.125,0.225,0.2,0.4,0.6666666666666666,0.0,7.0,20.0,0.05,0.0,0.0,0.15000000000000002,0.2455026476167067,0.056359804172501436,,,0.8,0.1923076923076923,0.25,0.4444444444444445
24,I1,2099-12-31,23:59,Atalanta,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.35,0.05,0.65,0.5499999999999999,0.8,0.375,0.125,0.225,0.4,0.15,0.6666666666666666,1.0,7.0,2.0,0.05,0.0,0.1,0.05,0.2455026476167067,0.062001877618382,,,0.8,0.1923076923076923,0.8749999999999999,0.5
25,I1,2099-12-31,23:59,Atalanta,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.1,0.15000000000000002,0.65,0.5499999999999999,0.775,0.5,0.125,0.225,0.25,0.22499999999999998,0.6666666666666666,0.16666666666666666,7.0,13.0,0.05,0.0,0.1,0.05,0.2455026476167067,0.41753635220183427,,,0.8,0.1923076923076923,0.4,0.3225806451612903
26,I1,2099-12-31,23:59,Atalanta,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.44999999999999996,0.1,0.65,0.5499999999999999,0.65,0.525,0.125,0.225,0.375,0.175,0.6666666666666666,1.0,7.0,1.0,0.05,0.0,0.3,0.1,0.2455026476167067,0.07034567754999996,,,0.8,0.1923076923076923,1.0,0.5769230769230769
27,I1,2099-12-31,23:59,Atalanta,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.25,0.05,0.65,0.5499999999999999,0.675,0.42500000000000004,0.125,0.225,0.225,0.125,0.6666666666666666,1.0,7.0,4.0,0.05,0.0,0.25,0.05,0.2455026476167067,0.09128899242663714,,,0.8,0.1923076923076923,1.0,0.3333333333333333
28,I1,2099-12-31,23:59,Atalanta,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.2,0.05,0.65,0.5499999999999999,0.625,0.375,0.125,0.225,0.30000000000000004,0.175,0.6666666666666666,1.0,7.0,5.0,0.05,0.0,0.05,0.0,0.2455026476167067,0.0481438900958805,,,0.8,0.1923076923076923,0.6666666666666666,0.4800000000000001
29,I1,2099-12-31,23:59,Atalanta,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.35,0.05,0.65,0.5499999999999999,0.775,0.375,0.125,0.225,0.4,0.2,0.6666666666666666,1.0,7.0,3.0,0.05,0.0,0.05,0.0,0.2455026476167067,0.08988670471517005,,,0.8,0.1923076923076923,0.8749999999999999,0.5161290322580645
