,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,12/05/2021,19:45,Atalanta,Benevento,0.2,0.0,0.1,0.0,H,H,0.7,0.15,0.2,0.05,0.061,0.425,0.95,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,25/04/2021,19:45,Atalanta,Bologna,0.5,0.0,0.2,0.0,H,H,1.0,0.45,0.6,0.15,0.06949999999999999,0.2975,0.5,1.0,0.0,1,0,0.2,0.0,,,0.7,0.15,,,0.2,0.05,,,1.0,,1.0,,0.1,0.0,,,0.01637635127906324,,,,1.0,0.28571428571428575,,
2,I1,04/10/2020,11:30,Atalanta,Cagliari,0.5,0.2,0.4,0.1,H,H,0.95,0.35,0.7,0.15,0.0645,0.335,0.6,1.0,0.0,2,0,0.35,0.0,,,0.85,0.3,,,0.4,0.1,,,1.0,,1.0,,0.15000000000000002,0.0,,,0.027683046666001125,,,,0.8749999999999999,0.4705882352941177,,
3,I1,03/03/2021,19:45,Atalanta,Crotone,0.5,0.1,0.1,0.1,H,D,1.0,0.2,0.55,0.1,0.0605,0.4,0.95,1.0,0.0,3,0,0.39999999999999997,0.06666666666666667,,,0.8833333333333333,0.31666666666666665,,,0.5,0.11666666666666665,,,1.0,,1.0,,0.23333333333333336,0.03333333333333333,,,0.027317469890650866,,,,0.7999999999999999,0.5660377358490566,,
4,I1,13/12/2020,14:00,Atalanta,Fiorentina,0.3,0.0,0.1,0.0,H,H,0.7,0.15,0.5,0.1,0.087,0.221,0.24700000000000003,1.0,0.0,4,0,0.425,0.07500000000000001,,,0.9125,0.2875,,,0.5125,0.11249999999999999,,,1.0,,1.0,,0.2,0.05,,,0.024531100458329205,,,,0.8292682926829269,0.5616438356164383,,
5,I1,17/01/2021,17:00,Atalanta,Genoa,0.0,0.0,0.0,0.0,D,D,0.75,0.3,0.2,0.15,0.063,0.35,0.6875,0.3333333333333333,0.3333333333333333,5,0,0.4,0.06000000000000001,,,0.8699999999999999,0.25999999999999995,,,0.51,0.10999999999999999,,,1.0,,1.0,,0.18,0.04,,,0.03782710698518586,,,,0.7843137254901961,0.5862068965517242,,
6,I1,08/11/2020,14:00,Atalanta,Inter,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1405,0.2,0.1265,0.3333333333333333,0.3333333333333333,6,0,0.3333333333333333,0.05000000000000001,,,0.85,0.26666666666666666,,,0.4583333333333333,0.11666666666666665,,,0.8888888888888888,,1.0,,0.15,0.03333333333333333,,,0.10762618448831612,,,,0.7272727272727273,0.5392156862745098,,
7,I1,18/04/2021,14:00,Atalanta,Juventus,0.1,0.0,0.0,0.0,H,D,0.6,0.6,0.1,0.15,0.13,0.1875,0.146,1.0,0.0,7,0,0.3,0.05714285714285715,,,0.7928571428571428,0.29999999999999993,,,0.42142857142857143,0.12142857142857143,,,0.8095238095238094,,1.0,,0.1285714285714286,0.028571428571428574,,,0.13250686431210598,,,,0.711864406779661,0.5315315315315315,,
8,I1,31/01/2021,14:00,Atalanta,Lazio,0.1,0.3,0.0,0.1,A,A,0.4,0.75,0.2,0.35,0.0905,0.215,0.233,0.0,1.0,8,0,0.275,0.05,,,0.7687499999999999,0.33749999999999997,,,0.38125000000000003,0.125,,,0.8333333333333333,,1.0,,0.1125,0.025,,,0.13957234494942194,,,,0.7213114754098361,0.4959349593495936,,
9,I1,,,Atalanta,Milan,,,,,,,,,,,,,,0.0,0.0,9,0,0.2555555555555556,0.07777777777777778,,,0.7277777777777777,0.3833333333333333,,,0.36111111111111116,0.15000000000000002,,,0.7407407407407407,,1.0,,0.1,0.03333333333333334,,,0.16021947591871083,,,,0.7076923076923077,0.49618320610687033,,
10,I1,21/02/2021,17:00,Atalanta,Napoli,0.4,0.2,0.0,0.0,H,D,0.75,0.25,0.35,0.2,0.0965,0.205,0.21000000000000002,1.0,0.0,9,0,0.2555555555555556,0.07777777777777778,,,0.7277777777777777,0.3833333333333333,,,0.36111111111111116,0.15000000000000002,,,0.7407407407407407,,1.0,,0.1,0.03333333333333334,,,0.16021947591871083,,,,0.7076923076923077,0.49618320610687033,,
11,I1,06/01/2021,14:00,Atalanta,Parma,0.3,0.0,0.1,0.0,H,H,0.85,0.15,0.3,0.05,0.0645,0.339,0.65,1.0,0.0,10,0,0.27,0.09,,,0.73,0.37,,,0.36000000000000004,0.155,,,0.7666666666666666,,1.0,,0.09,0.030000000000000006,,,0.15580992482780104,,,,0.75,0.49315068493150693,,
