,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,I1,2005-08-27,,Fiorentina,Sampdoria,0.2,0.1,0.2,0.0,H,H,0.75,0.45,0.45,0.2,0.11750000000000001,0.15,0.185,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I1,2005-08-27,,Livorno,Lecce,0.2,0.1,0.1,0.1,H,D,0.85,0.3,0.35,0.25,0.1,0.16,0.225,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I1,2005-08-28,,Ascoli,Milan,0.1,0.1,0.0,0.0,D,D,0.4,0.8,0.15,0.45,0.6,0.23500000000000001,0.06999999999999999,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I1,2005-08-28,,Inter,Treviso,0.3,0.0,0.1,0.0,H,H,0.8,0.35,0.45,0.15,0.06,0.325,0.9,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I1,2005-08-28,,Juventus,Chievo,0.1,0.0,0.1,0.0,H,H,0.8,0.1,0.35,0.0,0.0625,0.298,0.8,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,I1,2005-08-28,,Lazio,Messina,0.1,0.0,0.1,0.0,H,H,0.35,0.8,0.2,0.35,0.1,0.16,0.25,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I1,2005-08-28,,Parma,Palermo,0.1,0.1,0.0,0.1,D,A,0.4,0.7,0.15,0.45,0.135,0.15,0.155,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,I1,2005-08-28,,Reggina,Roma,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.15,0.45,0.22000000000000003,0.1625,0.1025,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,I1,2005-08-28,,Siena,Cagliari,0.2,0.1,0.1,0.1,H,D,0.5,0.45,0.3,0.3,0.11499999999999999,0.15,0.1925,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,I1,2005-08-28,,Udinese,Empoli,0.1,0.0,0.1,0.0,H,H,0.6,0.4,0.4,0.2,0.08249999999999999,0.185,0.375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,I1,2005-09-10,,Milan,Siena,0.3,0.1,0.2,0.1,H,H,1.0,0.35,0.55,0.15,0.0615,0.3275,0.9,1.0,0.0,1,1,0.1,0.1,0.2,0.1,0.8,0.4,0.5,0.45,0.45,0.15,0.3,0.3,0.3333333333333333,1.0,10.0,5.0,0.0,0.0,0.1,0.1,0.37896198794391256,0.1660156043579803,,,0.22222222222222224,0.5625,0.6666666666666667,0.6
11,I1,2005-09-10,,Palermo,Inter,0.3,0.2,0.1,0.0,H,H,1.0,0.75,0.65,0.3,0.22999999999999998,0.16499999999999998,0.10500000000000001,1.0,0.0,1,1,0.1,0.1,0.3,0.0,0.7,0.4,0.8,0.35,0.45,0.15,0.45,0.15,0.3333333333333333,1.0,11.0,2.0,0.1,0.0,0.1,0.0,0.22855897610846806,0.01817761219470621,,,0.22222222222222224,0.6428571428571429,0.6666666666666666,0.5625
12,I1,2005-09-11,,Cagliari,Lazio,0.1,0.1,0.1,0.1,D,D,0.45,0.3,0.15,0.15,0.119,0.1525,0.1925,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.0,0.45,0.5,0.35,0.8,0.3,0.3,0.2,0.35,0.0,1.0,13.0,8.0,0.1,0.1,0.1,0.0,0.1660156043579803,0.12921875000000002,,,0.33333333333333337,0.6666666666666666,0.5,0.5714285714285715
13,I1,2005-09-11,,Chievo,Parma,0.1,0.0,0.1,0.0,H,H,0.6,0.25,0.4,0.1,0.11750000000000001,0.15,0.19,1.0,0.0,1,1,0.0,0.1,0.1,0.1,0.1,0.8,0.4,0.7,0.0,0.35,0.15,0.45,0.0,0.3333333333333333,16.0,12.0,0.0,0.1,0.0,0.1,0.024019378350074314,0.22855897610846806,,,,0.0,0.6666666666666667,0.37499999999999994
14,I1,2005-09-11,,Empoli,Juventus,0.0,0.4,0.0,0.3,A,A,0.45,0.65,0.05,0.4,0.45,0.205,0.0775,0.0,1.0,1,1,0.0,0.1,0.1,0.0,0.4,0.6,0.8,0.1,0.2,0.4,0.35,0.0,0.0,1.0,17.0,8.0,0.0,0.1,0.1,0.0,0.08200401428902657,0.024019378350074314,,,0.0,0.5,0.28571428571428575,0.43749999999999994
