,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SP1,2005-01-10,,Barcelona,Zaragoza,0.2,0.2,0.0,0.0,D,D,1.0,0.35,0.35,0.15,0.068,0.2625,0.6,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,2005-01-10,,Getafe,Valencia,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.3,0.1,0.15,0.1675,0.131,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,2005-02-10,,Cadiz,Celta,0.1,0.1,0.1,0.1,D,D,0.55,0.4,0.3,0.25,0.136,0.1675,0.14750000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,2005-02-10,,La Coruna,Osasuna,0.0,0.1,0.0,0.1,A,A,0.6,0.35,0.05,0.2,0.086,0.1775,0.3,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,2005-02-10,,Malaga,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.1,0.35,0.13,0.16499999999999998,0.15,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SP1,2005-02-10,,Real Madrid,Mallorca,0.4,0.0,0.2,0.0,H,H,0.8,0.55,0.4,0.15,0.0645,0.3,0.65,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SP1,2005-02-10,,Santander,Alaves,0.1,0.2,0.0,0.1,A,A,0.45,0.45,0.2,0.15,0.10500000000000001,0.16499999999999998,0.225,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,2005-02-10,,Sevilla,Espanol,0.1,0.1,0.0,0.1,D,A,0.6,0.4,0.15,0.15,0.0955,0.16999999999999998,0.22999999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SP1,2005-02-10,,Sociedad,Betis,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.25,0.15,0.12250000000000001,0.16999999999999998,0.16,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SP1,2005-02-10,,Villarreal,Ath Bilbao,0.3,0.1,0.1,0.1,H,D,0.95,0.5,0.3,0.25,0.0955,0.16999999999999998,0.24,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SP1,2005-03-12,,Ath Bilbao,Ath Madrid,0.1,0.1,0.0,0.1,D,A,0.7,0.3,0.15,0.05,0.12250000000000001,0.16999999999999998,0.175,0.3333333333333333,0.3333333333333333,1,1,0.1,0.3,0.2,0.0,0.5,0.95,0.7,0.35,0.25,0.3,0.35,0.1,0.0,1.0,18.0,2.0,0.1,0.1,0.1,0.0,0.11896761404440648,0.22806693436064066,,,0.4,0.5,0.5714285714285715,0.5
11,SP1,2005-03-12,,Celta,Betis,0.2,0.1,0.2,0.0,H,H,0.45,1.0,0.2,0.2,0.1,0.16499999999999998,0.225,1.0,0.0,1,1,0.1,0.1,0.1,0.1,0.4,0.55,0.55,0.8,0.25,0.3,0.15,0.25,0.3333333333333333,0.3333333333333333,11.0,9.0,0.1,0.1,0.1,0.0,0.2473885495099599,0.2541744657797092,,,0.4,0.625,0.6666666666666667,0.2727272727272727
12,SP1,2005-03-12,,Real Madrid,Getafe,0.1,0.0,0.1,0.0,H,H,0.3,0.95,0.05,0.2,0.071,0.25,0.5,1.0,0.0,1,1,0.4,0.0,0.2,0.1,0.8,0.55,0.6,0.45,0.4,0.15,0.3,0.1,1.0,1.0,3.0,6.0,0.2,0.0,0.1,0.1,0.028077588598868303,0.226410101983448,,,1.0,0.5,0.6666666666666667,0.5
13,SP1,2005-04-12,,Alaves,Mallorca,0.0,0.3,0.0,0.1,A,A,0.9,0.65,0.15,0.5,0.11499999999999999,0.1625,0.1765,0.0,1.0,1,1,0.2,0.1,0.0,0.4,0.45,0.45,0.55,0.8,0.15,0.2,0.15,0.4,1.0,0.0,5.0,20.0,0.1,0.0,0.0,0.2,0.307841001924696,0.028077588598868303,,,1.0,0.3333333333333333,0.0,0.2727272727272727
14,SP1,2005-04-12,,Cadiz,Zaragoza,0.1,0.2,0.1,0.0,A,H,0.2,0.3,0.05,0.1,0.11750000000000001,0.1625,0.175,0.0,1.0,1,1,0.1,0.1,0.2,0.2,0.55,0.4,0.35,1.0,0.3,0.25,0.15,0.35,0.3333333333333333,0.3333333333333333,11.0,10.0,0.1,0.1,0.0,0.0,0.2473885495099599,0.400976894025584,,,0.33333333333333337,0.5454545454545454,1.0,0.4285714285714286
15,SP1,2005-04-12,,Espanol,Valencia,0.1,0.3,0.0,0.2,A,A,0.75,0.9,0.1,0.45,0.1575,0.1625,0.1275,0.0,1.0,1,1,0.1,0.1,0.1,0.2,0.4,0.6,0.45,0.6,0.15,0.15,0.1,0.3,0.3333333333333333,0.0,11.0,18.0,0.1,0.0,0.1,0.1,0.2732147227640037,0.226410101983448,,,0.6666666666666667,0.37499999999999994,1.0,0.22222222222222224
