,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,P1,2017-08-06,,Aves,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.1,0.45,0.46849999999999997,0.23500000000000001,0.0725,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,P1,2017-08-06,,Setubal,Moreirense,0.1,0.1,0.1,0.0,D,H,0.3,0.6,0.1,0.2,0.125,0.156,0.16599999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,P1,2017-08-07,,Feirense,Tondela,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.25,0.3,0.11599999999999999,0.1645,0.19,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,P1,2017-08-07,,Portimonense,Boavista,0.2,0.1,0.0,0.1,H,A,0.6,0.25,0.2,0.1,0.125,0.1565,0.16399999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,P1,2017-08-07,,Rio Ave,Belenenses,0.1,0.0,0.1,0.0,H,H,0.55,0.5,0.25,0.15,0.1,0.17250000000000001,0.2435,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P1,2017-08-08,,Maritimo,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.35,0.2,0.15,0.05,0.1025,0.16999999999999998,0.2225,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,P1,2017-08-09,,Benfica,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.75,0.3,0.45,0.05,0.0685,0.2625,0.5485,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,P1,2017-08-09,,Porto,Estoril,0.4,0.0,0.1,0.0,H,H,0.85,0.5,0.4,0.2,0.0615,0.352,0.9525,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,P1,2017-08-10,,Guimaraes,Chaves,0.3,0.2,0.2,0.0,H,H,0.8,0.75,0.4,0.15,0.08499999999999999,0.19,0.3235,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,P1,2017-08-11,,Sp Lisbon,Setubal,0.1,0.0,0.0,0.0,H,D,0.6,0.15,0.25,0.05,0.0615,0.34950000000000003,0.9285,1.0,0.0,1,1,0.2,0.0,0.1,0.1,0.6,0.6,0.3,0.6,0.45,0.1,0.1,0.2,1.0,0.3333333333333333,2.0,10.0,0.1,0.0,0.1,0.0,0.050991062815929834,0.23747572341439938,,,0.4444444444444445,0.75,1.0,0.33333333333333337
10,P1,2017-08-12,,Belenenses,Maritimo,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.2,0.25,0.1275,0.1625,0.16999999999999998,1.0,0.0,1,1,0.0,0.1,0.1,0.0,0.5,0.55,0.35,0.2,0.15,0.25,0.15,0.05,0.0,1.0,14.0,5.0,0.0,0.1,0.0,0.0,0.12539332984295018,0.13311590255728004,,,0.0,0.3,0.6666666666666667,0.4285714285714286
11,P1,2017-08-12,,Boavista,Rio Ave,0.1,0.2,0.0,0.1,A,A,0.25,0.35,0.1,0.1,0.1535,0.156,0.133,0.0,1.0,1,1,0.1,0.2,0.1,0.0,0.25,0.6,0.55,0.5,0.1,0.2,0.25,0.15,0.0,1.0,14.0,5.0,0.1,0.0,0.1,0.0,0.18500790979527496,0.12539332984295018,,,1.0,0.4,0.4,0.45454545454545453
12,P1,2017-08-12,,Moreirense,Feirense,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.0,0.2,0.12150000000000001,0.161,0.16699999999999998,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.1,0.6,0.3,0.6,0.65,0.2,0.1,0.25,0.3,0.3333333333333333,0.3333333333333333,10.0,9.0,0.0,0.1,0.0,0.1,0.23747572341439938,0.2465088337676812,,,0.5,0.33333333333333337,0.4,0.4166666666666667
