,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
0,E1,11/09/2020,Watford,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.5,0.55,0.1,0.2,0.099,0.16699999999999998,0.198,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
1,E1,12/09/2020,Birmingham,Brentford,0.1,0.0,0.1,0.0,H,H,0.55,0.8,0.15,0.2,0.223,0.177,0.091,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2,E1,12/09/2020,Wycombe,Rotherham,0.0,0.1,0.0,0.0,A,D,0.5,0.6,0.2,0.1,0.13799999999999998,0.1655,0.1265,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
3,E1,12/09/2020,Barnsley,Luton,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.05,0.05,0.10300000000000001,0.1705,0.1795,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
4,E1,12/09/2020,Bournemouth,Blackburn,0.3,0.2,0.1,0.1,H,D,0.6,0.75,0.25,0.1,0.101,0.1715,0.186,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
5,E1,12/09/2020,Bristol City,Coventry,0.2,0.1,0.1,0.1,H,D,0.55,0.8,0.3,0.2,0.10800000000000001,0.1665,0.1705,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
6,E1,12/09/2020,Cardiff,Sheffield Weds,0.0,0.2,0.0,0.2,A,A,0.35,0.4,0.1,0.2,0.1055,0.1635,0.181,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
7,E1,12/09/2020,Derby,Reading,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.1,0.15,0.10200000000000001,0.172,0.181,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
8,E1,12/09/2020,Huddersfield,Norwich,0.0,0.1,0.0,0.0,A,D,0.35,0.8,0.05,0.25,0.1705,0.16699999999999998,0.1075,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
9,E1,12/09/2020,Millwall,Stoke,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.05,0.2,0.129,0.1535,0.14450000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,
