,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E1,2021-08-06,19:45,Bournemouth,West Brom,0.2,0.2,0.1,0.1,D,D,0.35,0.75,0.2,0.25,0.121,0.172,0.16499999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E1,2021-08-07,15:00,Blackburn,Swansea,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.5,0.2,0.11299999999999999,0.1705,0.1875,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E1,2021-08-07,15:00,Bristol City,Blackpool,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.1,0.05,0.11599999999999999,0.17250000000000001,0.1715,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E1,2021-08-07,15:00,Cardiff,Barnsley,0.1,0.1,0.0,0.0,D,D,0.5,0.5,0.3,0.15,0.12,0.16999999999999998,0.1785,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E1,2021-08-07,15:00,Derby,Huddersfield,0.1,0.1,0.1,0.1,D,D,0.55,0.85,0.15,0.3,0.25,0.1975,0.091,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E1,2021-08-07,15:00,Luton,Peterboro,0.3,0.0,0.1,0.0,H,H,0.6,0.2,0.3,0.05,0.11499999999999999,0.1805,0.175,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E1,2021-08-07,15:00,Preston,Hull,0.1,0.4,0.1,0.1,A,D,0.35,0.8,0.2,0.25,0.12250000000000001,0.172,0.16299999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,E1,2021-08-07,15:00,QPR,Millwall,0.1,0.1,0.1,0.1,D,D,0.55,0.5,0.2,0.15,0.1095,0.175,0.192,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E1,2021-08-07,15:00,Stoke,Reading,0.3,0.2,0.2,0.1,H,H,0.9,0.55,0.3,0.25,0.1075,0.16999999999999998,0.2,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,E1,2021-08-07,20:00,Sheffield United,Birmingham,0.0,0.1,0.0,0.1,A,A,0.8,0.45,0.1,0.1,0.095,0.18,0.25,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E1,2021-08-08,13:30,Fulham,Middlesbrough,0.1,0.1,0.1,0.0,D,H,0.8,0.35,0.15,0.05,0.1,0.1815,0.21800000000000003,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E1,2021-08-08,16:30,Coventry,Nott'm Forest,0.2,0.1,0.0,0.1,H,A,0.6,0.5,0.3,0.1,0.13,0.16499999999999998,0.161,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,E1,2021-08-14,12:30,Peterboro,Derby,0.2,0.1,0.0,0.0,H,D,0.65,0.35,0.2,0.1,0.11499999999999999,0.16999999999999998,0.1825,1.0,0.0,1,1,0.0,0.3,0.1,0.1,0.2,0.6,0.55,0.85,0.05,0.3,0.15,0.3,0.0,0.3333333333333333,23.0,13.0,0.0,0.1,0.1,0.1,0.1592789854804311,0.29988636175641287,,,0.0,0.25,0.6666666666666667,0.2727272727272727
13,E1,2021-08-14,15:00,Barnsley,Coventry,0.1,0.0,0.1,0.0,H,H,0.4,0.6,0.05,0.1,0.10600000000000001,0.16999999999999998,0.2125,1.0,0.0,1,1,0.1,0.1,0.2,0.1,0.5,0.5,0.6,0.5,0.15,0.3,0.3,0.1,0.3333333333333333,1.0,10.0,4.0,0.0,0.0,0.0,0.1,0.2501145883189877,0.18899082858186136,,,0.6666666666666667,0.3,0.6666666666666667,0.5
14,E1,2021-08-14,15:00,Birmingham,Stoke,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.1,0.1,0.143,0.159,0.145,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.3,0.2,0.45,0.8,0.9,0.55,0.1,0.1,0.3,0.25,1.0,1.0,5.0,6.0,0.1,0.0,0.2,0.1,0.33138960135882267,0.1450352617425299,,,1.0,0.22222222222222224,1.0,0.3333333333333333
15,E1,2021-08-14,15:00,Blackpool,Cardiff,0.0,0.2,0.0,0.0,A,D,0.4,0.85,0.1,0.4,0.16599999999999998,0.1635,0.1275,0.0,1.0,1,1,0.1,0.1,0.1,0.1,0.35,0.55,0.5,0.5,0.05,0.1,0.3,0.15,0.3333333333333333,0.3333333333333333,11.0,13.0,0.0,0.1,0.0,0.0,0.25836504698519086,0.2501145883189877,,,1.0,0.14285714285714288,0.33333333333333337,0.6
16,E1,2021-08-14,15:00,Huddersfield,Fulham,0.1,0.5,0.1,0.3,A,A,0.45,0.75,0.1,0.55,0.2375,0.18,0.098,0.0,1.0,1,1,0.1,0.1,0.1,0.1,0.85,0.55,0.8,0.35,0.3,0.15,0.15,0.05,0.3333333333333333,0.3333333333333333,14.0,13.0,0.1,0.1,0.1,0.0,0.29988636175641287,0.27584373206026286,,,0.33333333333333337,0.35294117647058826,0.6666666666666667,0.18749999999999997
17,E1,2021-08-14,15:00,Hull,QPR,0.0,0.3,0.0,0.1,A,A,0.6,0.7,0.2,0.4,0.14250000000000002,0.1685,0.13999999999999999,0.0,1.0,1,1,0.4,0.1,0.1,0.1,0.8,0.35,0.55,0.5,0.25,0.2,0.2,0.15,1.0,0.3333333333333333,6.0,16.0,0.1,0.1,0.1,0.1,0.2439000260312786,0.2621745545738286,,,1.0,0.3125,0.5,0.36363636363636365
18,E1,2021-08-14,15:00,Middlesbrough,Bristol City,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.35,0.1,0.093,0.18,0.2625,1.0,0.0,1,1,0.1,0.1,0.1,0.1,0.35,0.8,0.55,0.35,0.05,0.15,0.1,0.05,0.3333333333333333,0.3333333333333333,15.0,14.0,0.0,0.1,0.1,0.0,0.27584373206026286,0.25836504698519086,,,1.0,0.14285714285714288,1.0,0.18181818181818182
