,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E1,06/03/2021,15:00,Barnsley,Birmingham,0.1,0.0,0.0,0.0,H,D,0.6,0.15,0.2,0.0,0.094,0.18,0.25,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E1,17/02/2021,19:45,Barnsley,Blackburn,0.2,0.1,0.0,0.0,H,D,0.8,0.4,0.3,0.15,0.135,0.16999999999999998,0.143,1.0,0.0,1,0,0.1,0.0,,,0.6,0.15,,,0.2,0.0,,,1.0,,1.0,,0.0,0.0,,,0.1120880535482417,,,,0.5,0.33333333333333337,,
2,E1,04/12/2020,17:30,Barnsley,Bournemouth,0.0,0.4,0.0,0.2,A,A,0.5,0.6,0.2,0.3,0.1825,0.17250000000000001,0.11100000000000002,0.0,1.0,2,0,0.15000000000000002,0.05,,,0.7,0.275,,,0.25,0.075,,,1.0,,1.0,,0.0,0.0,,,0.15690969807905003,,,,0.6000000000000001,0.35714285714285715,,
3,E1,24/11/2020,19:45,Barnsley,Brentford,0.0,0.1,0.0,0.0,A,D,0.15,0.65,0.05,0.3,0.181,0.175,0.1135,0.0,1.0,3,0,0.10000000000000002,0.16666666666666666,,,0.6333333333333333,0.3833333333333333,,,0.2333333333333333,0.15,,,0.6666666666666666,,1.0,,0.0,0.06666666666666667,,,0.15583776066326324,,,,0.4285714285714287,0.3684210526315789,,
4,E1,17/10/2020,15:00,Barnsley,Bristol City,0.2,0.2,0.1,0.0,D,H,0.85,0.65,0.25,0.45,0.14250000000000002,0.174,0.1355,0.3333333333333333,0.3333333333333333,4,0,0.07500000000000001,0.15,,,0.5125,0.44999999999999996,,,0.1875,0.1875,,,0.5,,1.0,,0.0,0.05,,,0.15612424624502158,,,,0.4000000000000001,0.3658536585365854,,
5,E1,27/01/2021,19:00,Barnsley,Cardiff,0.2,0.2,0.1,0.0,D,H,0.6,0.55,0.2,0.2,0.13,0.16,0.161,0.3333333333333333,0.3333333333333333,5,0,0.1,0.16,,,0.58,0.48999999999999994,,,0.2,0.24,,,0.4666666666666667,,1.0,,0.02,0.04,,,0.17604203298527196,,,,0.5,0.3448275862068966,,
6,E1,26/09/2020,15:00,Barnsley,Coventry,0.0,0.0,0.0,0.0,D,D,0.65,0.5,0.1,0.0,0.11699999999999999,0.176,0.177,0.3333333333333333,0.3333333333333333,6,0,0.11666666666666665,0.16666666666666666,,,0.5833333333333334,0.5,,,0.19999999999999998,0.2333333333333333,,,0.4444444444444445,,1.0,,0.03333333333333333,0.03333333333333333,,,0.18653681306671088,,,,0.5833333333333334,0.3428571428571428,,
7,E1,10/03/2021,19:00,Barnsley,Derby,0.0,0.0,0.0,0.0,D,D,0.35,0.3,0.1,0.1,0.0975,0.175,0.2305,0.3333333333333333,0.3333333333333333,7,0,0.09999999999999999,0.14285714285714285,,,0.5928571428571429,0.5,,,0.18571428571428572,0.19999999999999998,,,0.42857142857142866,,1.0,,0.028571428571428574,0.028571428571428574,,,0.19679119616081794,,,,0.5384615384615384,0.3132530120481928,,
8,E1,26/12/2020,15:00,Barnsley,Huddersfield,0.2,0.1,0.1,0.1,H,D,0.5,0.3,0.35,0.05,0.1135,0.16999999999999998,0.181,1.0,0.0,8,0,0.0875,0.125,,,0.5625,0.475,,,0.17500000000000002,0.1875,,,0.41666666666666674,,1.0,,0.025,0.025,,,0.20636909386871832,,,,0.49999999999999994,0.3111111111111111,,
9,E1,12/09/2020,15:00,Barnsley,Luton,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.05,0.05,0.10500000000000001,0.181,0.189,0.0,1.0,9,0,0.09999999999999999,0.12222222222222223,,,0.5555555555555556,0.4555555555555555,,,0.19444444444444445,0.17222222222222222,,,0.48148148148148157,,1.0,,0.03333333333333334,0.03333333333333334,,,0.20106229255816013,,,,0.5142857142857142,0.35,,
