,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E1,2020-01-12,19:00,Cardiff,Huddersfield,0.3,0.0,0.1,0.0,H,H,0.5,0.5,0.2,0.2,0.0985,0.181,0.22349999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E1,2020-01-12,19:45,Birmingham,Barnsley,0.1,0.2,0.0,0.0,A,D,0.25,0.6,0.05,0.15,0.1325,0.162,0.155,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E1,2020-01-12,19:45,Bournemouth,Preston,0.2,0.3,0.0,0.1,A,A,0.75,0.4,0.2,0.25,0.08499999999999999,0.20400000000000001,0.3,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E1,2020-01-12,19:45,Derby,Coventry,0.1,0.1,0.0,0.0,D,D,0.6,0.45,0.15,0.15,0.11950000000000001,0.16999999999999998,0.175,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E1,2020-01-12,19:45,QPR,Bristol City,0.1,0.2,0.1,0.1,A,D,0.95,0.6,0.2,0.15,0.12,0.177,0.1645,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E1,2020-01-12,20:00,Rotherham,Brentford,0.0,0.2,0.0,0.0,A,D,0.4,0.45,0.1,0.2,0.2475,0.1925,0.091,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E1,2020-02-10,19:45,Coventry,Bournemouth,0.1,0.3,0.1,0.1,A,D,0.25,0.95,0.1,0.5,0.1875,0.172,0.10900000000000001,0.0,1.0,1,1,0.1,0.1,0.2,0.3,0.45,0.6,0.75,0.4,0.15,0.15,0.2,0.25,0.3333333333333333,0.0,6.0,20.0,0.0,0.0,0.0,0.1,0.2516565041227956,0.36684608483916453,,,0.6666666666666667,0.3333333333333333,1.0,0.26666666666666666
7,E1,2020-02-12,19:00,Middlesbrough,Swansea,0.2,0.1,0.1,0.0,H,H,0.65,0.5,0.25,0.15,0.1325,0.1625,0.154,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E1,2020-02-12,19:45,Blackburn,Millwall,0.2,0.1,0.1,0.1,H,D,1.0,0.85,0.2,0.25,0.10600000000000001,0.18,0.195,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,E1,2020-02-12,19:45,Luton,Norwich,0.3,0.1,0.2,0.1,H,H,0.5,0.55,0.25,0.2,0.1655,0.1835,0.11499999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,E1,2020-02-12,19:45,Nott'm Forest,Watford,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.0,0.05,0.161,0.16999999999999998,0.128,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E1,2020-02-12,19:45,Sheffield Weds,Reading,0.1,0.1,0.1,0.1,D,D,0.15,1.0,0.05,0.3,0.134,0.1625,0.16,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,E1,2020-02-12,19:45,Wycombe,Stoke,0.0,0.1,0.0,0.0,A,D,0.4,0.7,0.05,0.2,0.2225,0.185,0.0995,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,E1,2020-03-10,12:30,Norwich,Derby,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.25,0.15,0.088,0.21000000000000002,0.2625,0.0,1.0,1,1,0.1,0.3,0.1,0.1,0.55,0.5,0.6,0.45,0.2,0.25,0.15,0.15,0.0,0.3333333333333333,22.0,11.0,0.1,0.2,0.0,0.0,0.2501082589861636,0.2516565041227956,,,0.5,0.36363636363636365,0.6666666666666667,0.25
14,E1,2020-03-10,15:00,Blackburn,Cardiff,0.0,0.0,0.0,0.0,D,D,0.8,0.8,0.3,0.25,0.1125,0.175,0.18,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.3,0.0,1.0,0.85,0.5,0.5,0.2,0.25,0.2,0.2,1.0,1.0,6.0,2.0,0.1,0.1,0.1,0.0,0.14066986566933323,0.1229339352098182,,,1.0,0.2,1.0,0.4
