,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E1,11/09/2020,19:45,Watford,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.5,0.55,0.1,0.2,0.1025,0.176,0.21000000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E1,12/09/2020,12:30,Birmingham,Brentford,0.1,0.0,0.1,0.0,H,H,0.55,0.8,0.15,0.2,0.2375,0.189,0.0955,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E1,12/09/2020,12:30,Wycombe,Rotherham,0.0,0.1,0.0,0.0,A,D,0.5,0.6,0.2,0.1,0.14250000000000002,0.174,0.1325,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E1,12/09/2020,15:00,Barnsley,Luton,0.0,0.1,0.0,0.0,A,D,0.5,0.15,0.05,0.05,0.10500000000000001,0.181,0.189,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E1,12/09/2020,15:00,Bournemouth,Blackburn,0.3,0.2,0.1,0.1,H,D,0.6,0.75,0.25,0.1,0.10800000000000001,0.18,0.2,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E1,12/09/2020,15:00,Bristol City,Coventry,0.2,0.1,0.1,0.1,H,D,0.55,0.8,0.3,0.2,0.1125,0.175,0.1775,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E1,12/09/2020,15:00,Cardiff,Sheffield Weds,0.0,0.2,0.0,0.2,A,A,0.35,0.4,0.1,0.2,0.1105,0.16999999999999998,0.1895,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,E1,12/09/2020,15:00,Derby,Reading,0.0,0.2,0.0,0.2,A,A,0.45,0.4,0.1,0.15,0.10600000000000001,0.182,0.1895,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E1,12/09/2020,15:00,Huddersfield,Norwich,0.0,0.1,0.0,0.0,A,D,0.35,0.8,0.05,0.25,0.178,0.175,0.11100000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,E1,12/09/2020,15:00,Millwall,Stoke,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.05,0.2,0.13899999999999998,0.162,0.15,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
