,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,T1,2020-01-11,10:30,Rizespor,Kayserispor,0.1,0.0,0.1,0.0,H,H,0.6,0.55,0.3,0.2,0.1035,0.175,0.219,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,T1,2020-01-11,13:00,Konyaspor,Buyuksehyr,0.1,0.2,0.0,0.1,A,A,0.65,0.6,0.25,0.25,0.1665,0.174,0.11499999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,T1,2020-01-11,16:00,Besiktas,Yeni Malatyaspor,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.3,0.05,0.088,0.21000000000000002,0.2765,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,T1,2020-02-10,18:00,Ankaragucu,Kayserispor,0.0,0.1,0.0,0.1,A,A,0.7,0.6,0.25,0.15,0.1025,0.185,0.2,0.0,1.0,0,1,,,0.0,0.1,,,0.55,0.6,,,0.2,0.3,,0.0,,20.0,,,0.0,0.1,,0.13365081290878728,,,,,0.0,0.36363636363636365
4,T1,2020-02-10,18:00,Gaziantep,Trabzonspor,0.1,0.1,0.0,0.0,D,D,0.5,0.2,0.1,0.15,0.1655,0.197,0.1135,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,T1,2020-02-11,17:00,Antalyaspor,Fenerbahce,0.1,0.2,0.0,0.0,A,D,0.25,1.0,0.1,0.5,0.25,0.21200000000000002,0.087,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,T1,2020-02-11,17:00,Hatayspor,Sivasspor,0.1,0.1,0.1,0.1,D,D,0.5,0.35,0.2,0.2,0.1525,0.16899999999999998,0.129,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,T1,2020-03-10,11:30,Yeni Malatyaspor,Antalyaspor,0.1,0.0,0.1,0.0,H,H,0.7,0.35,0.2,0.05,0.1285,0.16999999999999998,0.1505,1.0,0.0,1,1,0.0,0.1,0.1,0.2,0.3,0.8,0.25,1.0,0.05,0.3,0.1,0.5,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.09195214466402378,0.0921647043160363,,,0.0,0.16666666666666669,1.0,0.4
8,T1,2020-03-10,14:00,Buyuksehyr,Goztep,0.0,0.0,0.0,0.0,D,D,1.0,0.1,0.25,0.0,0.094,0.195,0.219,0.3333333333333333,0.3333333333333333,1,0,0.2,0.1,,,0.6,0.65,,,0.25,0.25,,,1.0,,1.0,,0.1,0.0,,,0.16407487516474265,,,,0.8,0.4166666666666667,,
9,T1,2020-03-10,14:00,Erzurum BB,Rizespor,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.25,0.1,0.1045,0.181,0.1875,0.3333333333333333,0.3333333333333333,0,1,,,0.1,0.0,,,0.6,0.55,,,0.3,0.2,,1.0,,4.0,,,0.1,0.0,,0.13365081290878728,,,,,0.33333333333333337,0.5
