,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,T1,2017-08-11,,Buyuksehyr,Bursaspor,0.1,0.0,0.1,0.0,H,H,0.25,0.2,0.15,0.05,0.072,0.2525,0.47750000000000004,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,T1,2017-08-12,,Akhisar Belediyespor,Sivasspor,0.1,0.0,0.0,0.0,H,D,0.45,0.25,0.15,0.05,0.1075,0.1765,0.194,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,T1,2017-08-12,,Alanyaspor,Kasimpasa,0.1,0.3,0.1,0.2,A,A,0.8,0.35,0.35,0.15,0.11499999999999999,0.1895,0.16499999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,T1,2017-08-12,,Genclerbirligi,Karabukspor,0.1,0.1,0.1,0.1,D,D,0.3,0.3,0.15,0.05,0.1025,0.175,0.2165,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,T1,2017-08-12,,Goztep,Fenerbahce,0.2,0.2,0.1,0.1,D,D,0.3,0.4,0.2,0.25,0.251,0.1955,0.088,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,T1,2017-08-13,,Besiktas,Antalyaspor,0.2,0.0,0.1,0.0,H,H,0.45,0.3,0.25,0.1,0.0735,0.25,0.4,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,T1,2017-08-13,,Trabzonspor,Konyaspor,0.2,0.1,0.1,0.1,H,D,0.45,0.55,0.3,0.2,0.0865,0.19,0.29100000000000004,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,T1,2017-08-13,,Yeni Malatyaspor,Osmanlispor,0.3,0.1,0.1,0.0,H,H,0.5,0.45,0.3,0.25,0.15,0.17250000000000001,0.1275,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,T1,2017-08-14,,Galatasaray,Kayserispor,0.4,0.1,0.3,0.1,H,H,0.65,0.3,0.4,0.1,0.08,0.225,0.35,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,T1,2017-08-18,,Kasimpasa,Besiktas,0.2,0.2,0.1,0.2,D,A,0.35,0.55,0.2,0.25,0.25,0.21400000000000002,0.0875,0.3333333333333333,0.3333333333333333,1,1,0.3,0.1,0.2,0.0,0.35,0.8,0.45,0.3,0.15,0.35,0.25,0.1,1.0,1.0,3.0,2.0,0.2,0.1,0.1,0.0,0.24814022710643335,0.05261697479445293,,,1.0,0.4285714285714286,0.8,0.5555555555555556
