,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SP1,2021-08-13,20:00,Valencia,Getafe,0.1,0.0,0.1,0.0,H,H,0.2,1.0,0.1,0.2,0.1365,0.16,0.1615,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,2021-08-14,18:30,Cadiz,Levante,0.1,0.1,0.0,0.1,D,A,0.35,0.6,0.1,0.15,0.144,0.16799999999999998,0.13799999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,2021-08-14,18:30,Mallorca,Betis,0.1,0.1,0.1,0.0,D,H,0.3,0.5,0.1,0.05,0.1755,0.173,0.1155,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,2021-08-14,21:00,Alaves,Real Madrid,0.1,0.4,0.0,0.0,A,D,0.55,0.95,0.2,0.35,0.38,0.23900000000000002,0.076,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,2021-08-14,21:00,Osasuna,Espanol,0.0,0.0,0.0,0.0,D,D,0.7,0.5,0.05,0.15,0.11750000000000001,0.1695,0.175,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SP1,2021-08-15,16:30,Celta,Ath Madrid,0.1,0.2,0.0,0.1,A,A,0.5,0.65,0.1,0.2,0.2325,0.1705,0.10300000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SP1,2021-08-15,19:00,Barcelona,Sociedad,0.4,0.2,0.2,0.0,H,H,0.65,0.55,0.4,0.15,0.09,0.215,0.23450000000000001,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,2021-08-15,21:15,Sevilla,Vallecano,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.4,0.15,0.074,0.24500000000000002,0.4185,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SP1,2021-08-16,19:00,Villarreal,Granada,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.2,0.05,0.08,0.22549999999999998,0.3375,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,SP1,2021-08-16,21:00,Elche,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.15,0.197,0.17350000000000002,0.10800000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
