,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,SP1,2020-01-10,18:00,Ath Bilbao,Cadiz,0.0,0.1,0.0,0.0,A,D,0.65,0.15,0.2,0.05,0.08199999999999999,0.1975,0.365,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SP1,2020-01-10,18:00,Sevilla,Levante,0.1,0.0,0.0,0.0,H,D,0.8,0.15,0.1,0.05,0.0745,0.24500000000000002,0.4085,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SP1,2020-01-10,20:30,Celta,Barcelona,0.0,0.3,0.0,0.1,A,A,0.5,0.3,0.15,0.15,0.3125,0.23500000000000001,0.08,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SP1,2020-01-11,13:00,Betis,Elche,0.3,0.1,0.2,0.0,H,H,0.85,0.2,0.5,0.1,0.077,0.2325,0.4125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SP1,2020-01-11,15:00,Celta,Sociedad,0.1,0.4,0.0,0.2,A,A,0.45,0.45,0.1,0.35,0.158,0.16899999999999998,0.128,0.0,1.0,1,0,0.0,0.3,,,0.5,0.3,,,0.15,0.15,,,0.0,,20.0,,0.0,0.1,,,0.07049811754941904,,,,0.0,0.3,,
5,SP1,2020-01-11,17:30,Granada,Levante,0.1,0.1,0.1,0.1,D,D,0.25,0.95,0.1,0.2,0.1165,0.172,0.178,0.3333333333333333,0.3333333333333333,0,1,,,0.0,0.1,,,0.15,0.8,,,0.05,0.1,,0.0,,18.0,,,0.0,0.0,,0.05492637156333066,,,,,0.0,0.33333333333333337
6,SP1,2020-01-11,20:00,Valencia,Getafe,0.2,0.2,0.1,0.0,D,H,0.55,0.8,0.25,0.25,0.16999999999999998,0.156,0.1295,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SP1,2020-02-11,20:00,Villarreal,Valladolid,0.2,0.0,0.2,0.0,H,H,0.55,0.55,0.25,0.05,0.08299999999999999,0.205,0.3225,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SP1,2020-03-10,12:00,Valladolid,Eibar,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.15,0.25,0.122,0.16299999999999998,0.1775,0.0,1.0,1,0,0.0,0.2,,,0.55,0.55,,,0.05,0.25,,,0.0,,19.0,,0.0,0.2,,,0.08053450409427476,,,,0.0,0.09090909090909091,,
9,SP1,2020-03-10,15:00,Ath Madrid,Villarreal,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.05,0.1,0.0865,0.198,0.2975,0.3333333333333333,0.3333333333333333,0,1,,,0.2,0.0,,,0.55,0.55,,,0.25,0.05,,1.0,,3.0,,,0.2,0.0,,0.08053450409427476,,,,,0.8,0.45454545454545453
