,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,2020-01-11,11:15,Heracles,Utrecht,0.4,0.1,0.2,0.0,H,H,0.75,0.5,0.35,0.25,0.1775,0.1975,0.1075,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,2020-01-11,13:30,FC Emmen,Feyenoord,0.2,0.3,0.2,0.2,A,D,0.45,1.0,0.15,0.35,0.25,0.2185,0.08449999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,2020-01-11,13:30,Sparta Rotterdam,Heerenveen,0.1,0.4,0.0,0.3,A,A,0.75,0.6,0.3,0.3,0.1375,0.1925,0.126,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,2020-01-11,15:45,PSV Eindhoven,Den Haag,0.4,0.0,0.1,0.0,H,H,1.0,0.25,0.45,0.15,0.06,0.4,0.95,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,2020-01-11,19:00,AZ Alkmaar,Waalwijk,0.3,0.0,0.1,0.0,H,H,0.95,0.15,0.55,0.05,0.0635,0.34500000000000003,0.661,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,2020-02-10,19:00,Utrecht,Heerenveen,0.1,0.1,0.1,0.1,D,D,1.0,0.5,0.3,0.15,0.087,0.22949999999999998,0.24,0.3333333333333333,0.3333333333333333,1,1,0.1,0.4,0.4,0.1,0.5,0.75,0.6,0.75,0.25,0.35,0.3,0.3,0.0,1.0,17.0,2.0,0.0,0.2,0.3,0.0,0.2654648332388863,0.1878386698011518,,,0.4,0.5,1.0,0.5
6,N1,2020-03-10,15:30,Vitesse,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.15,0.35,0.0,0.0875,0.2165,0.251,1.0,0.0,0,1,,,0.4,0.1,,,0.75,0.5,,,0.35,0.25,,1.0,,3.0,,,0.2,0.0,,0.2654648332388863,,,,,1.0,0.4666666666666666
7,N1,2020-03-10,19:00,VVV Venlo,Den Haag,0.1,0.2,0.1,0.1,A,D,0.5,0.75,0.15,0.25,0.1025,0.19,0.199,0.0,1.0,0,1,,,0.0,0.4,,,0.25,1.0,,,0.15,0.45,,0.0,,18.0,,,0.0,0.1,,0.015390953626756946,,,,,0.0,0.6
8,N1,2020-03-10,20:00,Twente,FC Emmen,0.1,0.1,0.0,0.0,D,D,0.85,0.35,0.35,0.1,0.097,0.1975,0.21400000000000002,0.3333333333333333,0.3333333333333333,0,1,,,0.2,0.3,,,0.45,1.0,,,0.15,0.35,,0.0,,15.0,,,0.2,0.2,,0.08635345462631772,,,,,1.0,0.3333333333333333
9,N1,2020-04-10,11:15,Groningen,Ajax,0.1,0.0,0.0,0.0,H,D,0.55,0.95,0.15,0.15,0.3675,0.256,0.0725,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,N1,2020-04-10,13:30,Sparta Rotterdam,AZ Alkmaar,0.4,0.4,0.0,0.4,D,A,0.85,0.75,0.35,0.3,0.25,0.21000000000000002,0.0865,0.3333333333333333,0.3333333333333333,1,1,0.1,0.4,0.3,0.0,0.75,0.6,0.95,0.15,0.3,0.3,0.55,0.05,0.0,1.0,18.0,3.0,0.0,0.3,0.1,0.0,0.1878386698011518,0.023974646446438045,,,0.33333333333333337,0.39999999999999997,0.5454545454545454,0.5789473684210527
