,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,2021-08-13,19:00,Go Ahead Eagles,Heerenveen,0.0,0.1,0.0,0.1,A,A,0.55,0.95,0.15,0.25,0.14750000000000002,0.175,0.1335,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,2021-08-14,15:30,Waalwijk,AZ Alkmaar,0.1,0.0,0.1,0.0,H,H,0.35,0.95,0.1,0.25,0.375,0.25,0.075,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,2021-08-14,17:45,Heracles,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,0.3,0.95,0.1,0.3,0.335,0.24,0.076,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,2021-08-14,19:00,For Sittard,Twente,0.2,0.1,0.0,0.1,H,A,0.3,0.65,0.2,0.05,0.13999999999999999,0.181,0.13,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,2021-08-14,20:00,Ajax,Nijmegen,0.5,0.0,0.5,0.0,H,H,1.0,0.35,0.45,0.05,0.05500000000000001,0.6,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,2021-08-15,11:15,Cambuur,Groningen,0.1,0.2,0.0,0.1,A,A,0.3,0.55,0.15,0.35,0.13,0.1835,0.14350000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N1,2021-08-15,13:30,Utrecht,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.35,0.4,0.05,0.0805,0.225,0.2875,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N1,2021-08-15,13:30,Zwolle,Vitesse,0.0,0.1,0.0,0.1,A,A,0.75,0.7,0.25,0.3,0.205,0.189,0.101,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N1,2021-08-15,15:45,Willem II,Feyenoord,0.0,0.4,0.0,0.2,A,A,0.3,1.0,0.15,0.45,0.215,0.215,0.0915,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,N1,2021-08-20,19:00,Nijmegen,Zwolle,0.2,0.0,0.2,0.0,H,H,0.4,0.85,0.15,0.05,0.133,0.176,0.145,1.0,0.0,1,1,0.0,0.5,0.0,0.1,0.35,1.0,0.75,0.7,0.05,0.45,0.25,0.3,0.0,0.0,18.0,14.0,0.0,0.5,0.0,0.1,0.0059029690847872685,0.12815008156213384,,,0.0,0.14285714285714288,0.0,0.3333333333333333
10,N1,2021-08-21,17:45,Heerenveen,Waalwijk,0.3,0.2,0.3,0.0,H,H,0.55,0.85,0.2,0.15,0.0925,0.20099999999999998,0.2455,1.0,0.0,1,1,0.1,0.0,0.1,0.0,0.95,0.55,0.35,0.95,0.25,0.15,0.1,0.25,1.0,1.0,7.0,9.0,0.1,0.0,0.1,0.0,0.19591752899795276,0.41185185185185186,,,0.4,0.2631578947368421,1.0,0.28571428571428575
11,N1,2021-08-21,19:00,PSV Eindhoven,Cambuur,0.4,0.1,0.2,0.0,H,H,1.0,0.4,0.4,0.2,0.064,0.3375,0.65,1.0,0.0,1,1,0.2,0.0,0.1,0.2,0.95,0.3,0.3,0.55,0.3,0.1,0.15,0.35,1.0,0.0,5.0,11.0,0.1,0.0,0.0,0.1,0.060905155059334415,0.2155716309578651,,,0.6666666666666667,0.3157894736842105,0.6666666666666667,0.5
12,N1,2021-08-21,19:00,Sparta Rotterdam,Heracles,0.1,0.1,0.1,0.0,D,H,0.55,0.6,0.2,0.2,0.1125,0.175,0.181,0.3333333333333333,0.3333333333333333,1,1,0.0,0.4,0.0,0.2,0.35,1.0,0.3,0.95,0.05,0.4,0.1,0.3,0.0,0.0,16.0,14.0,0.0,0.1,0.0,0.1,0.07439334108401231,0.060905155059334415,,,0.0,0.14285714285714288,0.0,0.33333333333333337
13,N1,2021-08-21,20:00,Groningen,Utrecht,0.0,0.0,0.0,0.0,D,D,0.65,0.25,0.15,0.0,0.1875,0.1905,0.10300000000000001,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.4,0.0,0.55,0.3,1.0,0.35,0.35,0.15,0.4,0.05,1.0,1.0,7.0,5.0,0.1,0.0,0.1,0.0,0.2155716309578651,0.07439334108401231,,,0.5714285714285715,0.6363636363636362,1.0,0.4
14,N1,2021-08-22,11:15,Twente,Ajax,0.1,0.1,0.0,0.0,D,D,0.65,0.45,0.15,0.15,0.475,0.306,0.066,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.5,0.0,0.65,0.3,1.0,0.35,0.05,0.2,0.45,0.05,0.0,1.0,13.0,5.0,0.1,0.0,0.5,0.0,0.21250151571508272,0.0059029690847872685,,,1.0,0.07692307692307693,1.0,0.45
15,N1,2021-08-22,13:30,Feyenoord,Go Ahead Eagles,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.45,0.15,0.065,0.325,0.6,1.0,0.0,1,1,0.4,0.0,0.0,0.1,1.0,0.3,0.55,0.95,0.45,0.15,0.15,0.25,1.0,0.0,6.0,15.0,0.2,0.0,0.0,0.1,0.10462530464074042,0.19591752899795276,,,0.888888888888889,0.45,0.0,0.2727272727272727
16,N1,2021-08-22,15:45,Vitesse,Willem II,0.0,0.3,0.0,0.2,A,A,0.85,0.65,0.3,0.2,0.086,0.2125,0.2805,0.0,1.0,1,1,0.1,0.0,0.0,0.4,0.7,0.75,0.3,1.0,0.3,0.25,0.15,0.45,1.0,0.0,8.0,17.0,0.1,0.0,0.0,0.2,0.12815008156213384,0.10462530464074042,,,0.33333333333333337,0.4285714285714286,0.0,0.5
17,N1,2021-08-27,19:00,For Sittard,Waalwijk,0.2,0.2,0.1,0.1,D,D,0.55,0.75,0.1,0.25,0.094,0.20550000000000002,0.225,0.3333333333333333,0.3333333333333333,1,2,0.2,0.1,0.15000000000000002,0.15,0.3,0.65,0.6,0.75,0.2,0.05,0.125,0.225,1.0,0.5,7.0,8.0,0.0,0.1,0.05,0.15,0.21250151571508272,0.25833634024415025,,,1.0,0.6666666666666667,1.0,0.20833333333333334
18,N1,2021-08-28,17:45,Cambuur,Twente,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.3,0.1,0.1365,0.1825,0.1375,1.0,0.0,2,2,0.1,0.30000000000000004,0.1,0.15000000000000002,0.35,0.775,0.65,0.375,0.175,0.375,0.1,0.175,0.0,0.16666666666666666,18.0,12.0,0.0,0.15000000000000002,0.05,0.0,0.12040524815610576,0.32040127586882583,,,0.5714285714285715,0.5,1.0,0.15384615384615385
19,N1,2021-08-28,19:00,Go Ahead Eagles,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,0.9,0.65,0.35,0.05,0.16299999999999998,0.174,0.11850000000000001,1.0,0.0,2,2,0.0,0.15000000000000002,0.05,0.25,0.47500000000000003,0.975,0.45,0.8,0.15,0.35,0.125,0.30000000000000004,0.0,0.16666666666666666,17.0,15.0,0.0,0.05,0.05,0.05,0.11193668472689661,0.16787086933703,,,0.0,0.3157894736842105,0.4,0.2777777777777778
20,N1,2021-08-28,19:00,PSV Eindhoven,Groningen,0.5,0.2,0.3,0.2,H,H,0.8,0.7,0.4,0.2,0.0685,0.275,0.5,1.0,0.0,2,2,0.30000000000000004,0.05,0.1,0.05,0.975,0.35,0.6000000000000001,0.275,0.35,0.15000000000000002,0.25,0.075,1.0,0.6666666666666666,2.0,6.0,0.15000000000000002,0.0,0.05,0.0,0.04307201020684042,0.24957160412216456,,,0.8571428571428573,0.358974358974359,0.4,0.41666666666666663
21,N1,2021-08-28,20:00,Willem II,Zwolle,0.1,0.0,0.0,0.0,H,D,0.8,0.55,0.15,0.2,0.11200000000000002,0.18,0.175,1.0,0.0,2,2,0.15,0.2,0.0,0.15000000000000002,0.475,0.925,0.8,0.55,0.175,0.375,0.15,0.22499999999999998,0.5,0.0,9.0,18.0,0.1,0.1,0.0,0.15000000000000002,0.2304212871830449,0.16225250413516934,,,0.8571428571428572,0.3684210526315789,0.0,0.18749999999999997
22,N1,2021-08-29,11:15,Utrecht,Feyenoord,0.3,0.1,0.1,0.1,H,D,0.95,0.6,0.35,0.1,0.145,0.184,0.129,1.0,0.0,2,2,0.2,0.0,0.30000000000000004,0.0,0.625,0.5,1.0,0.35,0.2,0.1,0.45,0.15,0.6666666666666666,1.0,6.0,2.0,0.05,0.0,0.1,0.0,0.17898245918523817,0.06629057254829045,,,1.0,0.32,0.6666666666666667,0.45
23,N1,2021-08-29,13:30,Ajax,Vitesse,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.55,0.05,0.063,0.35,0.625,1.0,0.0,2,2,0.3,0.05,0.05,0.15,0.725,0.5,0.7749999999999999,0.7,0.3,0.1,0.3,0.225,0.6666666666666666,0.5,6.0,11.0,0.25,0.0,0.05,0.1,0.2171020025536781,0.2421836756437416,,,1.0,0.41379310344827586,0.16666666666666669,0.38709677419354843
24,N1,2021-08-29,13:30,Heracles,Nijmegen,0.0,0.1,0.0,0.0,A,D,0.7,0.3,0.2,0.2,0.095,0.215,0.225,0.0,1.0,2,2,0.05,0.15000000000000002,0.1,0.25,0.44999999999999996,0.75,0.375,0.925,0.15000000000000002,0.25,0.1,0.25,0.16666666666666666,0.5,14.0,12.0,0.0,0.1,0.1,0.25,0.16112677632469105,0.10112894789649605,,,0.3333333333333333,0.3333333333333334,1.0,0.26666666666666666
25,N1,2021-08-29,15:45,Heerenveen,AZ Alkmaar,0.1,0.3,0.1,0.1,A,D,0.35,0.75,0.15,0.25,0.1995,0.189,0.10149999999999999,0.0,1.0,2,1,0.2,0.1,0.0,0.1,0.75,0.7,0.95,0.35,0.225,0.15,0.25,0.1,1.0,0.0,5.0,17.0,0.2,0.0,0.0,0.1,0.1503691788172007,0.41185185185185186,,,0.888888888888889,0.3,0.0,0.2631578947368421
26,N1,2099-12-31,23:59,AZ Alkmaar,Ajax,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.3666666666666667,0.03333333333333333,0.85,0.35,0.8166666666666668,0.45,0.25,0.125,0.3833333333333333,0.08333333333333333,0.5,0.7777777777777777,11.0,2.0,0.05,0.1,0.26666666666666666,0.0,0.27096663935126697,0.15244446372759132,,,0.6,0.29411764705882354,0.9565217391304349,0.4693877551020407
27,N1,2099-12-31,23:59,AZ Alkmaar,Cambuur,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.13333333333333333,0.20000000000000004,0.85,0.35,0.5666666666666667,0.6833333333333332,0.25,0.125,0.21666666666666665,0.2833333333333333,0.5,0.3333333333333333,11.0,13.0,0.05,0.1,0.0,0.10000000000000002,0.27096663935126697,0.14792212296648244,,,0.6,0.29411764705882354,0.6153846153846154,0.38235294117647056
28,N1,2099-12-31,23:59,AZ Alkmaar,Feyenoord,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.23333333333333336,0.09999999999999999,0.85,0.35,0.8666666666666667,0.5499999999999999,0.25,0.125,0.3333333333333333,0.21666666666666665,0.5,0.6666666666666666,11.0,4.0,0.05,0.1,0.10000000000000002,0.03333333333333333,0.27096663935126697,0.11678531537592896,,,0.6,0.29411764705882354,0.7000000000000002,0.3846153846153846
29,N1,2099-12-31,23:59,AZ Alkmaar,For Sittard,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.2,0.15000000000000002,0.85,0.35,0.42500000000000004,0.7,0.25,0.125,0.15000000000000002,0.15,0.5,0.6666666666666666,11.0,8.0,0.05,0.1,0.05,0.1,0.27096663935126697,0.2570669971741739,,,0.6,0.29411764705882354,1.0,0.35294117647058826
30,N1,2099-12-31,23:59,AZ Alkmaar,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.06666666666666667,0.10000000000000002,0.85,0.35,0.6166666666666667,0.8666666666666667,0.25,0.125,0.21666666666666665,0.25,0.5,0.3333333333333333,11.0,12.0,0.05,0.1,0.03333333333333333,0.03333333333333333,0.27096663935126697,0.15698062222752718,,,0.6,0.29411764705882354,0.3076923076923077,0.3513513513513513
31,N1,2099-12-31,23:59,AZ Alkmaar,Groningen,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.13333333333333333,0.19999999999999998,0.85,0.35,0.6333333333333334,0.45,0.25,0.125,0.2333333333333333,0.18333333333333335,0.5,0.4444444444444444,11.0,10.0,0.05,0.1,0.10000000000000002,0.09999999999999999,0.27096663935126697,0.17926965526210947,,,0.6,0.29411764705882354,0.5714285714285715,0.36842105263157887
32,N1,2099-12-31,23:59,AZ Alkmaar,Heerenveen,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.16666666666666666,0.16666666666666666,0.85,0.35,0.6166666666666667,0.7166666666666667,0.25,0.125,0.19999999999999998,0.18333333333333335,0.5,0.6666666666666666,11.0,5.0,0.05,0.1,0.16666666666666666,0.03333333333333333,0.27096663935126697,0.14360659482836116,,,0.6,0.29411764705882354,0.8333333333333334,0.3243243243243243
