,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,N1,12/09/2020,Heerenveen,Willem II,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.35,0.25,0.1255,0.1755,0.1315,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,N1,12/09/2020,Zwolle,Feyenoord,0.0,0.2,0.0,0.1,A,A,0.85,0.65,0.25,0.3,0.2125,0.2,0.0865,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,N1,12/09/2020,Twente,For Sittard,0.2,0.0,0.1,0.0,H,H,0.7,0.1,0.25,0.0,0.093,0.185,0.196,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,N1,13/09/2020,FC Emmen,VVV Venlo,0.3,0.5,0.1,0.0,A,H,0.75,0.7,0.25,0.35,0.094,0.1795,0.197,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N1,13/09/2020,Heracles,Den Haag,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.25,0.05,0.087,0.1925,0.21949999999999997,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N1,13/09/2020,Sparta Rotterdam,Ajax,0.0,0.1,0.0,0.1,A,A,0.7,0.45,0.15,0.2,0.4755,0.3195,0.0625,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N1,13/09/2020,Groningen,PSV Eindhoven,0.1,0.3,0.0,0.1,A,A,0.7,0.8,0.1,0.3,0.173,0.16599999999999998,0.10600000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N1,13/09/2020,Waalwijk,Vitesse,0.0,0.1,0.0,0.1,A,A,0.35,0.85,0.15,0.3,0.23199999999999998,0.205,0.08249999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,N1,18/09/2020,VVV Venlo,Utrecht,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.15,0.4,0.209,0.192,0.0895,0.3333333333333333,0.3333333333333333,1,0,0.5,0.3,,,0.7,0.75,,,0.35,0.25,,,1.0,,1.0,,0.0,0.1,,,0.30577608140398493,,,,1.0,0.5,,
9,N1,19/09/2020,AZ Alkmaar,Zwolle,0.1,0.1,0.0,0.1,D,A,0.65,0.7,0.15,0.2,0.068,0.254,0.38849999999999996,0.3333333333333333,0.3333333333333333,0,1,,,0.0,0.2,,,0.85,0.65,,,0.25,0.3,,0.0,,18.0,,,0.0,0.1,,0.09863935044195137,,,,,0.0,0.29411764705882354
