,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,F1,2005-07-29,,Paris SG,Metz,0.4,0.1,0.2,0.0,H,H,0.8,0.55,0.45,0.35,0.08,0.1925,0.45,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F1,2005-07-30,,Lille,Rennes,0.1,0.0,0.1,0.0,H,H,0.7,0.4,0.25,0.25,0.0975,0.1625,0.25,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,F1,2005-07-30,,Marseille,Bordeaux,0.0,0.2,0.0,0.1,A,A,0.35,0.45,0.15,0.2,0.09,0.16999999999999998,0.2875,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F1,2005-07-30,,Nancy,Monaco,0.0,0.1,0.0,0.0,A,D,0.5,0.25,0.3,0.15,0.2375,0.16,0.1125,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,F1,2005-07-30,,Nantes,Lens,0.2,0.0,0.2,0.0,H,H,0.5,0.5,0.15,0.15,0.121,0.1575,0.19,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,F1,2005-07-30,,Nice,Troyes,0.1,0.1,0.1,0.0,D,H,0.65,0.25,0.3,0.25,0.0925,0.175,0.2875,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,F1,2005-07-30,,Sochaux,Toulouse,0.0,0.1,0.0,0.1,A,A,0.7,0.35,0.35,0.2,0.1125,0.155,0.1975,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,F1,2005-07-30,,St Etienne,Ajaccio,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.3,0.15,0.0875,0.175,0.3075,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,F1,2005-07-30,,Strasbourg,Auxerre,0.0,0.0,0.0,0.0,D,D,0.75,0.25,0.15,0.0,0.11499999999999999,0.155,0.175,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,F1,2005-07-31,,Le Mans,Lyon,0.1,0.2,0.0,0.1,A,A,0.55,0.3,0.2,0.15,0.3125,0.1625,0.0925,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,F1,2005-08-06,,Ajaccio,Lille,0.3,0.3,0.2,0.2,D,D,0.85,0.5,0.3,0.3,0.155,0.155,0.1375,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.0,0.25,0.5,0.7,0.4,0.15,0.3,0.25,0.25,0.3333333333333333,1.0,10.0,5.0,0.0,0.0,0.1,0.0,0.28772466088689425,0.12400613631382866,,,0.0,0.6,0.4,0.35714285714285715
11,F1,2005-08-06,,Bordeaux,Nancy,0.1,0.0,0.1,0.0,H,H,0.35,0.45,0.3,0.2,0.08499999999999999,0.175,0.35,1.0,0.0,1,1,0.2,0.0,0.0,0.1,0.45,0.35,0.5,0.25,0.2,0.15,0.3,0.15,1.0,0.0,3.0,15.0,0.1,0.0,0.0,0.0,0.35918894178513683,0.15020651831617707,,,1.0,0.4444444444444445,0.0,0.6
12,F1,2005-08-06,,Lens,Marseille,0.2,0.0,0.1,0.0,H,H,0.75,0.15,0.35,0.1,0.13,0.1575,0.1925,1.0,0.0,1,1,0.0,0.2,0.0,0.2,0.5,0.5,0.35,0.45,0.15,0.15,0.15,0.2,0.0,0.0,17.0,18.0,0.0,0.2,0.0,0.1,0.17144673785795486,0.35918894178513683,,,0.0,0.3,0.0,0.4285714285714286
13,F1,2005-08-06,,Metz,Le Mans,0.0,0.0,0.0,0.0,D,D,0.45,0.7,0.3,0.4,0.10500000000000001,0.155,0.22999999999999998,0.3333333333333333,0.3333333333333333,1,1,0.1,0.4,0.1,0.2,0.55,0.8,0.55,0.3,0.35,0.45,0.2,0.15,0.0,0.0,19.0,15.0,0.0,0.2,0.0,0.1,0.07347856051409442,0.11045918369993217,,,0.28571428571428575,0.6363636363636362,0.5,0.36363636363636365
14,F1,2005-08-06,,Monaco,Auxerre,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.15,0.25,0.0925,0.16499999999999998,0.325,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.15,0.3,0.0,0.15,1.0,0.3333333333333333,6.0,12.0,0.0,0.0,0.0,0.0,0.15020651831617707,0.24318851739850492,,,0.6666666666666667,0.6,,0.0
15,F1,2005-08-06,,Sochaux,Paris SG,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.35,0.15,0.16999999999999998,0.1525,0.13,0.0,1.0,1,1,0.0,0.1,0.4,0.1,0.7,0.35,0.8,0.55,0.35,0.2,0.45,0.35,0.0,1.0,18.0,4.0,0.0,0.1,0.2,0.0,0.2864507719359777,0.07347856051409442,,,0.0,0.5,0.888888888888889,0.5625
16,F1,2005-08-06,,Toulouse,Nice,0.0,0.2,0.0,0.2,A,A,0.4,0.35,0.1,0.2,0.10500000000000001,0.16,0.25,0.0,1.0,1,1,0.1,0.0,0.1,0.1,0.35,0.7,0.65,0.25,0.2,0.35,0.3,0.25,1.0,0.3333333333333333,7.0,11.0,0.1,0.0,0.1,0.0,0.2864507719359777,0.27754463476412805,,,0.5,0.5714285714285715,0.33333333333333337,0.4615384615384615
17,F1,2005-08-06,,Troyes,St Etienne,0.0,0.0,0.0,0.0,D,D,0.4,0.65,0.2,0.15,0.1375,0.1525,0.15,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.0,0.25,0.65,0.5,0.25,0.25,0.3,0.3,0.15,0.3333333333333333,0.3333333333333333,12.0,13.0,0.0,0.1,0.0,0.0,0.27754463476412805,0.28772466088689425,,,0.4,1.0,0.0,0.6
