,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,B1,2017-01-10,,Anderlecht,Standard,0.1,0.0,0.0,0.0,H,D,0.7,0.35,0.3,0.0,0.08499999999999999,0.20750000000000002,0.275,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,B1,2017-01-10,,Club Brugge,Gent,0.2,0.1,0.1,0.1,H,D,0.75,0.2,0.3,0.1,0.089,0.20049999999999998,0.25,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B1,2017-01-10,,Waregem,Lokeren,0.1,0.3,0.0,0.1,A,A,1.0,0.5,0.55,0.2,0.081,0.21749999999999997,0.3125,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B1,2017-01-12,,Charleroi,Oostende,0.1,0.1,0.1,0.0,D,H,0.35,0.55,0.2,0.4,0.10300000000000001,0.18,0.205,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B1,2017-02-12,,Kortrijk,Waasland-Beveren,0.4,0.1,0.2,0.0,H,H,0.6,0.85,0.35,0.35,0.14250000000000002,0.183,0.13799999999999998,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B1,2017-02-12,,Lokeren,Anderlecht,0.1,0.2,0.1,0.1,A,D,0.7,0.85,0.2,0.3,0.35,0.21000000000000002,0.079,0.0,1.0,1,1,0.3,0.1,0.1,0.0,0.5,1.0,0.7,0.35,0.2,0.55,0.3,0.0,1.0,1.0,2.0,4.0,0.1,0.0,0.0,0.0,0.3798288717794159,0.08689053462324449,,,1.0,0.4,0.33333333333333337,0.4285714285714286
6,B1,2017-02-12,,Mechelen,Genk,0.3,0.2,0.3,0.0,H,H,0.25,0.55,0.15,0.3,0.16999999999999998,0.175,0.11599999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B1,2017-02-12,,Mouscron,St Truiden,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.25,0.2,0.1315,0.1775,0.14250000000000002,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B1,2017-03-11,,Gent,Standard,0.1,0.0,0.0,0.0,H,D,0.55,0.45,0.25,0.2,0.1,0.179,0.225,1.0,0.0,1,1,0.1,0.2,0.0,0.1,0.2,0.75,0.35,0.7,0.1,0.3,0.0,0.3,0.0,0.0,13.0,14.0,0.1,0.1,0.0,0.0,0.09806995914139087,0.08689053462324449,,,1.0,0.5,,0.0
9,B1,2017-03-12,,Eupen,Club Brugge,0.2,0.2,0.2,0.0,D,H,0.3,0.45,0.1,0.25,0.269,0.229,0.08249999999999999,0.3333333333333333,0.3333333333333333,0,1,,,0.2,0.1,,,0.75,0.2,,,0.3,0.1,,1.0,,3.0,,,0.1,0.1,,0.09806995914139087,,,,,0.6666666666666667,0.39999999999999997
10,B1,2017-03-12,,Standard,Antwerp,0.1,0.1,0.1,0.0,D,H,0.4,0.25,0.1,0.15,0.0785,0.21349999999999997,0.3305,0.3333333333333333,0.3333333333333333,2,0,0.0,0.1,,,0.4,0.625,,,0.1,0.275,,,0.0,,15.0,,0.0,0.0,,,0.10634655839147966,,,,0.0,0.25,,
11,B1,2017-03-12,,Waregem,Gent,0.0,0.1,0.0,0.1,A,A,0.5,0.5,0.2,0.3,0.1705,0.185,0.1095,0.0,1.0,1,2,0.1,0.3,0.1,0.1,1.0,0.5,0.375,0.6,0.55,0.2,0.175,0.25,0.0,0.5,15.0,6.0,0.0,0.1,0.05,0.05,0.3798288717794159,0.11193627065055287,,,0.18181818181818182,0.55,0.5714285714285715,0.4666666666666666
12,B1,2017-04-08,,Standard,Genk,0.2,0.1,0.0,0.1,H,A,0.25,0.35,0.15,0.2,0.12,0.175,0.16599999999999998,1.0,0.0,3,1,0.03333333333333333,0.10000000000000002,0.2,0.3,0.4000000000000001,0.5,0.55,0.25,0.10000000000000002,0.23333333333333336,0.3,0.15,0.1111111111111111,0.0,13.0,14.0,0.03333333333333333,0.0,0.0,0.3,0.18368051000007513,0.25523109152732926,,,0.33333333333333326,0.25,0.6666666666666667,0.5454545454545454
13,B1,2017-04-11,,Genk,Lokeren,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.2,0.2,0.06949999999999999,0.266,0.45,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.25,0.2,0.15000000000000002,0.45,0.25,0.6,0.925,0.25,0.15,0.2,0.42500000000000004,0.0,0.5,14.0,6.0,0.05,0.15,0.1,0.05,0.21305467476279094,0.22522302780552855,,,0.6000000000000001,0.5555555555555556,1.0,0.33333333333333337
14,B1,2017-04-11,,Mechelen,Kortrijk,0.2,0.0,0.0,0.0,H,D,0.85,0.15,0.45,0.05,0.0875,0.20800000000000002,0.2625,1.0,0.0,1,1,0.3,0.2,0.4,0.1,0.25,0.55,0.6,0.85,0.15,0.3,0.35,0.35,1.0,1.0,7.0,6.0,0.3,0.0,0.2,0.0,0.25523109152732926,0.20909557963126668,,,1.0,0.6,1.0,0.5833333333333334
15,B1,2017-04-11,,St Truiden,Eupen,0.4,0.4,0.1,0.0,D,H,0.5,0.45,0.3,0.25,0.0905,0.2,0.23500000000000001,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.2,0.2,0.5,0.35,0.3,0.45,0.2,0.25,0.1,0.25,0.3333333333333333,0.3333333333333333,13.0,8.0,0.1,0.1,0.2,0.0,0.2612190981304259,0.33761661848851127,,,0.5,0.4,1.0,0.33333333333333337
16,B1,2017-04-11,,Waasland-Beveren,Mouscron,0.2,0.0,0.1,0.0,H,H,0.4,0.7,0.35,0.3,0.08299999999999999,0.21400000000000002,0.265,1.0,0.0,1,1,0.1,0.4,0.1,0.1,0.85,0.6,0.35,0.5,0.35,0.35,0.25,0.2,0.0,0.3333333333333333,15.0,12.0,0.0,0.2,0.1,0.1,0.20909557963126668,0.2612190981304259,,,0.28571428571428575,0.4117647058823529,0.4,0.7142857142857143
17,B1,2017-05-08,,Kortrijk,Lokeren,0.1,0.0,0.1,0.0,H,H,1.0,0.55,0.5,0.25,0.1115,0.1775,0.175,1.0,0.0,2,3,0.2,0.15000000000000002,0.13333333333333333,0.10000000000000002,0.375,0.85,0.5166666666666666,0.85,0.19999999999999998,0.4,0.20000000000000004,0.35000000000000003,0.5,0.4444444444444444,7.0,5.0,0.1,0.0,0.06666666666666667,0.03333333333333333,0.15083769178891443,0.2822942492358527,,,1.0,0.5333333333333333,0.6666666666666665,0.3870967741935485
18,B1,2017-05-08,,Mouscron,Charleroi,0.2,0.5,0.1,0.3,A,A,0.55,0.35,0.25,0.35,0.1685,0.16799999999999998,0.11750000000000001,0.0,1.0,2,1,0.05,0.15000000000000002,0.1,0.1,0.5249999999999999,0.45,0.35,0.55,0.275,0.275,0.2,0.4,0.16666666666666666,0.3333333333333333,15.0,12.0,0.05,0.1,0.1,0.0,0.17198752800391856,0.27224743843903,,,0.18181818181818182,0.523809523809524,0.5,0.5714285714285715
19,B1,2017-05-08,,Waasland-Beveren,Mechelen,0.2,0.2,0.1,0.1,D,D,0.85,0.55,0.5,0.25,0.135,0.17350000000000002,0.13999999999999999,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.25,0.1,0.625,0.6499999999999999,0.55,0.35000000000000003,0.35,0.32499999999999996,0.3,0.175,0.5,1.0,9.0,1.0,0.05,0.1,0.15,0.0,0.14592576875433896,0.17390544773694572,,,0.42857142857142866,0.5599999999999999,0.8333333333333334,0.5454545454545454
20,B1,2017-05-08,,Waregem,St Truiden,0.2,0.0,0.0,0.0,H,D,0.7,0.1,0.35,0.1,0.096,0.1875,0.22000000000000003,1.0,0.0,2,2,0.05,0.2,0.25,0.25,0.75,0.5,0.5,0.4,0.375,0.25,0.25,0.25,0.0,0.3333333333333333,16.0,11.0,0.0,0.1,0.1,0.05,0.26563198990542414,0.2827779391332286,,,0.13333333333333333,0.5,1.0,0.5
21,B1,2017-05-11,,Anderlecht,Club Brugge,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.2,0.15,0.10500000000000001,0.187,0.1875,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.2,0.15000000000000002,0.7749999999999999,0.5249999999999999,0.6,0.25,0.3,0.1,0.275,0.1,1.0,0.6666666666666666,2.0,6.0,0.05,0.05,0.05,0.15000000000000002,0.07875385922744287,0.21784328881495107,,,0.5000000000000001,0.38709677419354843,0.7272727272727273,0.45833333333333337
22,B1,2017-05-11,,Antwerp,Charleroi,0.1,0.3,0.1,0.2,A,A,0.5,0.5,0.2,0.2,0.14150000000000001,0.16799999999999998,0.1335,0.0,1.0,1,2,0.1,0.1,0.3,0.15000000000000002,0.25,0.4,0.35,0.55,0.15,0.1,0.275,0.325,0.3333333333333333,0.6666666666666666,13.0,6.0,0.0,0.1,0.2,0.05,0.3383484132172661,0.2205641984951897,,,0.6666666666666667,0.6,1.0,0.7857142857142858
23,B1,2017-05-11,,Oostende,Waregem,0.4,0.2,0.2,0.0,H,H,0.6,0.7,0.35,0.3,0.10500000000000001,0.1875,0.194,1.0,0.0,1,3,0.1,0.1,0.10000000000000002,0.13333333333333333,0.55,0.35,0.7333333333333334,0.3666666666666667,0.4,0.2,0.3666666666666667,0.19999999999999998,0.3333333333333333,0.3333333333333333,13.0,10.0,0.0,0.1,0.0,0.06666666666666667,0.27224743843903,0.21623962639445374,,,0.25,0.7272727272727273,0.27272727272727276,0.5
24,B1,2017-06-08,,Anderlecht,Oostende,0.1,0.0,0.0,0.0,H,D,0.85,0.5,0.4,0.35,0.072,0.266,0.425,1.0,0.0,3,2,0.10000000000000002,0.03333333333333333,0.25,0.15000000000000002,0.6999999999999998,0.5499999999999999,0.575,0.5249999999999999,0.26666666666666666,0.11666666666666665,0.375,0.25,0.7777777777777778,0.6666666666666666,2.0,7.0,0.03333333333333333,0.03333333333333333,0.1,0.05,0.14523601895787389,0.20477593437158592,,,0.37500000000000006,0.38095238095238104,0.6666666666666666,0.6521739130434783
25,B1,2017-06-08,,Club Brugge,Eupen,0.3,0.1,0.1,0.1,H,D,0.65,0.4,0.25,0.2,0.063,0.34500000000000003,0.65,1.0,0.0,3,2,0.13333333333333333,0.10000000000000002,0.30000000000000004,0.30000000000000004,0.6,0.35000000000000003,0.375,0.475,0.23333333333333336,0.13333333333333333,0.175,0.275,0.5555555555555555,0.3333333333333333,6.0,12.0,0.03333333333333333,0.10000000000000002,0.1,0.05,0.23796230534954602,0.32097669931227124,,,0.5714285714285714,0.38888888888888895,1.0,0.4666666666666666
26,B1,2017-06-08,,Gent,Antwerp,0.0,0.1,0.0,0.1,A,A,0.7,0.1,0.15,0.05,0.0755,0.225,0.375,0.0,1.0,3,2,0.10000000000000002,0.06666666666666667,0.1,0.2,0.4166666666666667,0.5666666666666667,0.375,0.45,0.21666666666666665,0.2333333333333333,0.175,0.15000000000000002,0.6666666666666666,0.16666666666666666,6.0,15.0,0.06666666666666667,0.03333333333333333,0.05,0.15000000000000002,0.12510254977751273,0.269948975727227,,,0.4615384615384617,0.5199999999999999,0.5714285714285715,0.4666666666666666
27,B1,2017-07-28,,Antwerp,Anderlecht,0.0,0.0,0.0,0.0,D,D,0.15,0.65,0.1,0.3,0.3055,0.207,0.08499999999999999,0.3333333333333333,0.3333333333333333,3,4,0.10000000000000002,0.13333333333333333,0.1,0.025,0.2833333333333333,0.5333333333333333,0.7374999999999999,0.5375,0.13333333333333333,0.15000000000000002,0.30000000000000004,0.175,0.4444444444444444,0.8333333333333334,9.0,1.0,0.06666666666666667,0.10000000000000002,0.025,0.025,0.31764054854526574,0.12080515760294971,0.4444444444444444,0.7777777777777777,0.7500000000000001,0.47058823529411764,0.3333333333333333,0.40677966101694923
28,B1,2017-07-29,,Charleroi,Kortrijk,0.1,0.0,0.1,0.0,H,H,0.3,0.45,0.1,0.05,0.08349999999999999,0.20099999999999998,0.281,1.0,0.0,3,3,0.3,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.39999999999999997,0.5333333333333333,0.5833333333333334,0.75,0.25,0.2833333333333334,0.3,0.35000000000000003,0.7777777777777777,0.6666666666666666,4.0,5.0,0.20000000000000004,0.06666666666666667,0.10000000000000002,0.0,0.2142259784091891,0.15224856222161046,0.7777777777777777,0.6666666666666666,1.0,0.625,0.5555555555555556,0.5142857142857142
29,B1,2017-07-29,,Eupen,Waregem,0.0,0.5,0.0,0.1,A,A,0.15,0.65,0.05,0.45,0.14150000000000001,0.178,0.13,0.0,1.0,3,4,0.23333333333333336,0.30000000000000004,0.125,0.2,0.3833333333333333,0.5333333333333333,0.7250000000000001,0.42500000000000004,0.18333333333333335,0.26666666666666666,0.35000000000000003,0.2375,0.2222222222222222,0.25,14.0,12.0,0.10000000000000002,0.06666666666666667,0.0,0.1,0.22170681570623696,0.19650582737187577,0.2222222222222222,0.3333333333333333,1.0,0.47826086956521746,0.3571428571428571,0.48275862068965514
30,B1,2017-07-29,,Genk,Waasland-Beveren,0.3,0.3,0.0,0.1,D,A,0.55,0.45,0.25,0.3,0.072,0.2585,0.44800000000000006,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.20000000000000004,0.5333333333333333,0.2833333333333333,0.7000000000000001,0.6166666666666666,0.2333333333333333,0.16666666666666666,0.39999999999999997,0.3,0.1111111111111111,0.4444444444444444,15.0,12.0,0.03333333333333333,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.27418201387402763,0.18299569315893563,0.1111111111111111,0.4444444444444444,0.4285714285714287,0.43749999999999994,0.4166666666666667,0.5714285714285713
31,B1,2017-07-29,,Lokeren,Club Brugge,0.0,0.4,0.0,0.3,A,A,0.55,0.45,0.2,0.2,0.2165,0.189,0.0965,0.0,1.0,4,4,0.1,0.1,0.175,0.1,0.5249999999999999,0.8875,0.6124999999999999,0.36250000000000004,0.21250000000000002,0.3875,0.23750000000000002,0.15000000000000002,0.3333333333333333,0.6666666666666666,11.0,3.0,0.05,0.05,0.05,0.1,0.2504882626986402,0.18426349113570162,0.1111111111111111,0.5555555555555555,0.47058823529411764,0.4047619047619049,0.7368421052631577,0.38775510204081637
32,B1,2017-07-30,,Mechelen,Standard,0.1,0.1,0.1,0.1,D,D,0.3,0.25,0.1,0.05,0.13899999999999998,0.175,0.134,0.3333333333333333,0.3333333333333333,3,4,0.2333333333333333,0.13333333333333333,0.07500000000000001,0.1,0.55,0.5166666666666667,0.36250000000000004,0.4625,0.2833333333333333,0.2833333333333333,0.11250000000000002,0.22500000000000003,0.7777777777777778,0.3333333333333333,4.0,11.0,0.13333333333333333,0.03333333333333333,0.025,0.025,0.20164881248067346,0.1804799469996195,0.7777777777777778,0.4444444444444444,0.8235294117647058,0.5151515151515151,0.6666666666666666,0.3103448275862069
33,B1,2017-07-30,,Oostende,Mouscron,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.2,0.2,0.0785,0.22549999999999998,0.3125,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.10000000000000002,0.26666666666666666,0.5499999999999999,0.6333333333333333,0.5333333333333333,0.4166666666666667,0.3666666666666667,0.3,0.26666666666666666,0.3,0.4444444444444444,0.1111111111111111,11.0,16.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.15235481409378301,0.17095200485306217,0.4444444444444444,0.1111111111111111,0.4545454545454545,0.6666666666666669,0.37500000000000006,0.5
34,B1,2017-07-30,,St Truiden,Gent,0.3,0.2,0.0,0.1,H,A,0.75,0.5,0.45,0.25,0.16599999999999998,0.17099999999999999,0.11750000000000001,1.0,0.0,3,4,0.16666666666666666,0.2333333333333333,0.07500000000000001,0.07500000000000001,0.3666666666666667,0.5,0.4875,0.45,0.19999999999999998,0.2833333333333333,0.19999999999999998,0.1875,0.2222222222222222,0.5,15.0,7.0,0.06666666666666667,0.03333333333333333,0.05,0.05,0.22767025921299003,0.19708283587847036,0.2222222222222222,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.3750000000000001,0.41025641025641024
35,B1,2017-08-09,,Anderlecht,Lokeren,0.3,0.2,0.1,0.2,H,A,0.75,0.25,0.45,0.25,0.066,0.3055,0.575,1.0,0.0,5,5,0.08,0.02,0.08,0.16,0.72,0.45999999999999996,0.5299999999999999,0.8,0.30000000000000004,0.15999999999999998,0.21000000000000002,0.35,0.7333333333333334,0.26666666666666666,1.0,13.0,0.02,0.02,0.04,0.1,0.15984812553430067,0.2240917740084171,0.5555555555555555,0.1111111111111111,0.2666666666666666,0.41666666666666674,0.38095238095238093,0.3962264150943397
36,B1,2017-08-12,,Waasland-Beveren,Standard,0.3,0.1,0.1,0.1,H,D,0.8,0.45,0.35,0.2,0.15,0.175,0.1285,1.0,0.0,4,5,0.2,0.22500000000000003,0.08,0.1,0.6375000000000001,0.6,0.34,0.43,0.375,0.2875,0.10000000000000002,0.20000000000000004,0.41666666666666663,0.3333333333333333,11.0,9.0,0.07500000000000001,0.07500000000000001,0.04,0.04,0.2326863309973442,0.19630570407961753,0.5555555555555555,0.5555555555555555,0.5333333333333333,0.588235294117647,0.7999999999999998,0.29411764705882354
37,B1,2017-08-13,,Antwerp,Genk,0.3,0.5,0.1,0.4,A,A,0.4,0.6,0.25,0.4,0.179,0.172,0.11000000000000001,0.0,1.0,4,4,0.07500000000000001,0.1,0.15000000000000002,0.2,0.25,0.5625,0.5375000000000001,0.325,0.125,0.1875,0.2375,0.2,0.41666666666666663,0.16666666666666666,10.0,15.0,0.05,0.07500000000000001,0.025,0.1,0.31723541072387546,0.3010760715336632,0.4444444444444444,0.2222222222222222,0.6000000000000001,0.5,0.6315789473684211,0.44186046511627897
38,B1,2017-08-13,,Charleroi,Anderlecht,0.2,0.0,0.0,0.0,H,D,0.4,0.4,0.2,0.3,0.2165,0.179,0.0975,1.0,0.0,4,6,0.24999999999999997,0.1,0.11666666666666665,0.05000000000000001,0.375,0.5125000000000001,0.725,0.425,0.2125,0.22500000000000003,0.325,0.17499999999999996,0.8333333333333333,0.7777777777777778,3.0,1.0,0.17500000000000002,0.05,0.03333333333333333,0.05000000000000001,0.1818778483374373,0.1383799684556999,1.0,0.7777777777777777,1.0,0.5666666666666667,0.3589743589743589,0.4482758620689655
39,B1,2017-08-13,,St Truiden,Standard,0.1,0.0,0.0,0.0,H,D,0.5,0.5,0.25,0.2,0.1835,0.16999999999999998,0.1095,1.0,0.0,4,6,0.2,0.22499999999999998,0.08333333333333333,0.13333333333333333,0.4625,0.5,0.3583333333333334,0.4916666666666667,0.2625,0.275,0.1166666666666667,0.225,0.41666666666666663,0.27777777777777773,10.0,12.0,0.05,0.05,0.05000000000000001,0.05000000000000001,0.23366007001364442,0.2012258558414307,0.4444444444444444,0.4444444444444444,0.7619047619047619,0.5675675675675675,0.7142857142857141,0.32558139534883723
40,B1,2017-08-18,,Standard,Waregem,0.0,0.4,0.0,0.0,A,D,0.6,0.75,0.35,0.45,0.0875,0.2,0.27,0.0,1.0,7,5,0.07142857142857142,0.1285714285714286,0.2,0.16,0.3785714285714286,0.4928571428571429,0.7100000000000001,0.37,0.1285714285714286,0.2285714285714286,0.37,0.2,0.23809523809523808,0.4,12.0,7.0,0.042857142857142864,0.042857142857142864,0.02,0.08,0.21173139628658477,0.19603556160766658,0.1111111111111111,0.6666666666666666,0.5555555555555555,0.33962264150943394,0.5405405405405406,0.5211267605633803
41,B1,2017-08-19,,Eupen,Oostende,0.2,0.1,0.1,0.1,H,D,0.5,0.55,0.3,0.25,0.156,0.1815,0.119,1.0,0.0,4,4,0.17500000000000002,0.35000000000000003,0.125,0.125,0.32499999999999996,0.5625,0.5125,0.575,0.15000000000000002,0.3125,0.325,0.275,0.16666666666666666,0.3333333333333333,16.0,13.0,0.07500000000000001,0.07500000000000001,0.05,0.025,0.21481873641738516,0.2109711054190453,0.1111111111111111,0.3333333333333333,1.0,0.4615384615384617,0.3846153846153846,0.6341463414634148
42,B1,2017-08-19,,Genk,Charleroi,0.0,0.1,0.0,0.0,A,D,0.45,0.45,0.05,0.1,0.0965,0.18,0.2265,0.0,1.0,5,5,0.22000000000000003,0.22000000000000003,0.24,0.08,0.55,0.34,0.38,0.49000000000000005,0.27,0.21000000000000002,0.21000000000000002,0.24000000000000005,0.3333333333333333,0.8666666666666666,10.0,2.0,0.1,0.1,0.14,0.04,0.27153091252687533,0.20766578578800785,0.5555555555555555,1.0,0.8148148148148149,0.4909090909090909,1.0,0.5526315789473685
43,B1,2017-08-19,,Mechelen,Antwerp,0.1,0.2,0.0,0.0,A,D,0.5,0.2,0.4,0.15,0.10500000000000001,0.185,0.1975,0.0,1.0,4,5,0.19999999999999998,0.125,0.12000000000000002,0.18,0.48750000000000004,0.45,0.27999999999999997,0.5700000000000001,0.2375,0.225,0.15,0.22999999999999998,0.6666666666666667,0.3333333333333333,5.0,11.0,0.125,0.05,0.06000000000000001,0.14,0.21613879246040751,0.28445838387904515,0.5555555555555555,0.4444444444444444,0.8421052631578947,0.4871794871794871,0.8000000000000002,0.5357142857142857
44,B1,2017-08-19,,Waasland-Beveren,Lokeren,0.2,0.3,0.0,0.3,A,A,0.95,0.4,0.5,0.25,0.10049999999999999,0.176,0.20750000000000002,0.0,1.0,5,6,0.22000000000000003,0.20000000000000004,0.10000000000000002,0.18333333333333335,0.6700000000000002,0.5700000000000001,0.4833333333333332,0.7916666666666666,0.37,0.26999999999999996,0.21666666666666667,0.3666666666666667,0.5333333333333333,0.2222222222222222,6.0,16.0,0.08,0.08,0.06666666666666667,0.09999999999999999,0.2313143877279747,0.19191634218413023,0.5555555555555555,0.0,0.5945945945945946,0.5522388059701491,0.4615384615384616,0.44827586206896564
45,B1,2017-08-20,,Anderlecht,St Truiden,0.2,0.3,0.1,0.1,A,D,0.9,0.45,0.4,0.3,0.0655,0.28500000000000003,0.562,0.0,1.0,7,5,0.09999999999999999,0.07142857142857142,0.18,0.18,0.6785714285714286,0.4214285714285714,0.47000000000000003,0.5,0.32142857142857145,0.17857142857142855,0.26,0.26,0.6666666666666667,0.5333333333333333,2.0,6.0,0.028571428571428574,0.042857142857142864,0.04,0.04,0.1630139066177842,0.24188098380241735,0.4444444444444444,0.6666666666666666,0.31111111111111106,0.4736842105263158,0.6923076923076923,0.5531914893617021
46,B1,2017-08-20,,Kortrijk,Club Brugge,0.1,0.2,0.0,0.1,A,A,0.9,0.55,0.45,0.4,0.225,0.2,0.094,0.0,1.0,4,5,0.125,0.1,0.22000000000000003,0.08,0.55,0.6375,0.58,0.4,0.2375,0.28750000000000003,0.23000000000000004,0.16,0.5,0.7333333333333333,10.0,3.0,0.07500000000000001,0.025,0.1,0.08,0.13539478619675333,0.1711119567580662,0.3333333333333333,0.7777777777777777,0.5263157894736842,0.43181818181818177,0.9565217391304347,0.3965517241379311
