,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E0,12/09/2020,Fulham,Arsenal,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.1,0.3,0.29700000000000004,0.217,0.0775,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E0,12/09/2020,Crystal Palace,Southampton,0.1,0.0,0.1,0.0,H,H,0.25,0.45,0.15,0.25,0.159,0.161,0.11950000000000001,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E0,12/09/2020,Liverpool,Leeds,0.4,0.3,0.3,0.2,H,H,1.0,0.3,0.3,0.15,0.065,0.298,0.484,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E0,12/09/2020,West Ham,Newcastle,0.0,0.2,0.0,0.0,A,D,0.75,0.75,0.15,0.1,0.1075,0.174,0.17099999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E0,13/09/2020,West Brom,Leicester,0.0,0.3,0.0,0.0,A,D,0.35,0.65,0.05,0.35,0.1935,0.1785,0.0985,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E0,13/09/2020,Tottenham,Everton,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.25,0.2,0.095,0.1775,0.21000000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E0,14/09/2020,Brighton,Chelsea,0.1,0.3,0.0,0.1,A,A,0.65,0.5,0.15,0.25,0.256,0.2065,0.08249999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,E0,14/09/2020,Sheffield United,Wolves,0.0,0.2,0.0,0.2,A,A,0.45,0.55,0.1,0.2,0.16799999999999998,0.15,0.12050000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E0,19/09/2020,Everton,West Brom,0.5,0.2,0.2,0.1,H,H,0.85,0.3,0.35,0.2,0.077,0.2125,0.315,1.0,0.0,1,1,0.1,0.0,0.0,0.3,0.75,0.45,0.35,0.65,0.2,0.25,0.05,0.35,1.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.3122855039705916,0.1292253374601983,,,0.5,0.26666666666666666,0.0,0.14285714285714288
9,E0,19/09/2020,Leeds,Fulham,0.4,0.3,0.2,0.1,H,H,0.5,0.7,0.35,0.3,0.08199999999999999,0.1985,0.275,1.0,0.0,1,1,0.3,0.4,0.0,0.3,0.3,1.0,0.25,0.65,0.15,0.3,0.1,0.3,0.0,0.0,15.0,19.0,0.2,0.3,0.0,0.1,0.030692802720041573,0.06911441483129992,,,1.0,0.5,0.0,0.4
10,E0,19/09/2020,Man United,Crystal Palace,0.1,0.3,0.0,0.1,A,A,0.65,0.7,0.2,0.25,0.066,0.2785,0.47800000000000004,0.0,1.0,0,1,,,0.1,0.0,,,0.25,0.45,,,0.15,0.25,,1.0,,8.0,,,0.1,0.0,,0.24715717839237314,,,,,0.6666666666666667,0.6
11,E0,19/09/2020,Arsenal,West Ham,0.2,0.1,0.1,0.1,H,D,0.35,0.7,0.15,0.15,0.0765,0.22549999999999998,0.2955,1.0,0.0,1,1,0.3,0.0,0.0,0.2,0.65,0.25,0.75,0.75,0.3,0.1,0.15,0.1,1.0,0.0,3.0,18.0,0.1,0.0,0.0,0.0,0.06911441483129992,0.26653595972380645,,,1.0,0.4615384615384615,0.0,0.19999999999999998
