,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E0,08/11/2020,19:15,Arsenal,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.65,0.75,0.1,0.3,0.0875,0.21000000000000002,0.26349999999999996,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E0,,,Arsenal,Brighton,,,,,,,,,,,,,,0.0,0.0,1,0,0.0,0.3,,,0.65,0.75,,,0.1,0.3,,,0.0,,20.0,,0.0,0.1,,,0.3465732119975234,,,,0.0,0.15384615384615385,,
2,E0,13/12/2020,19:15,Arsenal,Burnley,0.0,0.1,0.0,0.0,A,D,0.9,0.5,0.3,0.1,0.079,0.22400000000000003,0.35,0.0,1.0,1,0,0.0,0.3,,,0.65,0.75,,,0.1,0.3,,,0.0,,20.0,,0.0,0.1,,,0.3465732119975234,,,,0.0,0.15384615384615385,,
3,E0,26/12/2020,17:30,Arsenal,Chelsea,0.3,0.1,0.2,0.0,H,H,0.75,0.95,0.35,0.15,0.2225,0.1875,0.101,1.0,0.0,2,0,0.0,0.2,,,0.775,0.625,,,0.2,0.2,,,0.0,,20.0,,0.0,0.05,,,0.37080249358777423,,,,0.0,0.25806451612903225,,
4,E0,14/01/2021,20:00,Arsenal,Crystal Palace,0.0,0.0,0.0,0.0,D,D,0.55,0.6,0.2,0.1,0.0805,0.2125,0.35,0.3333333333333333,0.3333333333333333,3,0,0.09999999999999999,0.16666666666666666,,,0.7666666666666666,0.7333333333333334,,,0.25,0.18333333333333335,,,0.3333333333333333,,3.0,,0.06666666666666667,0.03333333333333333,,,0.34911783968356586,,,,0.39999999999999997,0.32608695652173914,,
5,E0,23/04/2021,20:00,Arsenal,Everton,0.0,0.1,0.0,0.0,A,D,0.7,0.4,0.15,0.05,0.1065,0.18,0.198,0.0,1.0,4,0,0.075,0.125,,,0.7124999999999999,0.7000000000000001,,,0.2375,0.1625,,,0.3333333333333333,,1.0,,0.05,0.025,,,0.344419282689841,,,,0.3157894736842105,0.33333333333333337,,
6,E0,18/04/2021,13:30,Arsenal,Fulham,0.1,0.1,0.0,0.0,D,D,0.9,0.15,0.25,0.05,0.09,0.1925,0.2625,0.3333333333333333,0.3333333333333333,5,0,0.06,0.12,,,0.71,0.64,,,0.21999999999999997,0.14,,,0.26666666666666666,,1.0,,0.04,0.02,,,0.3326216803273489,,,,0.27272727272727276,0.30985915492957744,,
7,E0,14/02/2021,16:30,Arsenal,Leeds,0.4,0.2,0.3,0.0,H,H,0.65,0.45,0.25,0.25,0.098,0.196,0.20550000000000002,1.0,0.0,6,0,0.06666666666666667,0.11666666666666665,,,0.7416666666666667,0.5583333333333333,,,0.22499999999999998,0.12500000000000003,,,0.27777777777777773,,1.0,,0.03333333333333333,0.016666666666666666,,,0.3267907134670342,,,,0.29629629629629634,0.3033707865168539,,
8,E0,25/10/2020,19:15,Arsenal,Leicester,0.0,0.1,0.0,0.0,A,D,0.6,0.3,0.2,0.1,0.099,0.195,0.205,0.0,1.0,7,0,0.1142857142857143,0.12857142857142856,,,0.7285714285714286,0.5428571428571429,,,0.22857142857142856,0.14285714285714285,,,0.38095238095238093,,1.0,,0.07142857142857142,0.014285714285714287,,,0.2974480574261699,,,,0.5000000000000001,0.31372549019607837,,
9,E0,03/04/2021,20:00,Arsenal,Liverpool,0.0,0.3,0.0,0.0,A,D,0.15,0.8,0.1,0.35,0.16299999999999998,0.185,0.11750000000000001,0.0,1.0,8,0,0.1,0.12499999999999999,,,0.7125,0.5125000000000001,,,0.22499999999999998,0.1375,,,0.3333333333333333,,1.0,,0.0625,0.0125,,,0.2974547899961241,,,,0.44444444444444453,0.3157894736842105,,
