,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E0,2020-01-11,12:00,Aston Villa,Southampton,0.3,0.4,0.0,0.3,A,A,0.95,0.45,0.5,0.2,0.13,0.192,0.14250000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E0,2020-01-11,14:00,Newcastle,Everton,0.2,0.1,0.0,0.0,H,D,0.55,0.75,0.2,0.2,0.2,0.1795,0.1075,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E0,2020-01-11,16:30,Man United,Arsenal,0.0,0.1,0.0,0.0,A,D,0.4,0.35,0.1,0.1,0.10500000000000001,0.1925,0.188,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E0,2020-01-11,19:15,Tottenham,Brighton,0.2,0.1,0.1,0.0,H,H,0.45,0.3,0.15,0.1,0.08349999999999999,0.215,0.2875,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E0,2020-02-11,17:30,Fulham,West Brom,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.3,0.05,0.128,0.175,0.1585,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E0,2020-02-11,20:00,Leeds,Leicester,0.1,0.4,0.0,0.2,A,A,0.55,0.5,0.2,0.4,0.133,0.186,0.141,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E0,2020-03-10,12:30,Chelsea,Crystal Palace,0.4,0.0,0.0,0.0,H,D,0.85,0.2,0.3,0.0,0.0735,0.25,0.4,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,E0,2020-03-10,15:00,Everton,Brighton,0.4,0.2,0.2,0.1,H,H,0.55,0.55,0.3,0.15,0.0905,0.1925,0.255,1.0,0.0,1,1,0.1,0.2,0.1,0.2,0.75,0.55,0.3,0.45,0.2,0.2,0.1,0.15,0.0,0.0,15.0,14.0,0.0,0.0,0.0,0.1,0.28547470301795824,0.08176285101512241,,,0.5,0.26666666666666666,1.0,0.33333333333333337
8,E0,2020-03-10,17:30,Leeds,Man City,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.35,0.1,0.42000000000000004,0.28500000000000003,0.071,0.3333333333333333,0.3333333333333333,1,0,0.1,0.4,,,0.55,0.5,,,0.2,0.4,,,0.0,,19.0,,0.0,0.2,,,0.2100406011694309,,,,0.5,0.36363636363636365,,
9,E0,2020-03-10,20:00,Newcastle,Burnley,0.3,0.1,0.1,0.0,H,H,0.5,0.35,0.25,0.15,0.1275,0.16399999999999998,0.16,1.0,0.0,1,0,0.2,0.1,,,0.55,0.75,,,0.2,0.2,,,1.0,,5.0,,0.0,0.0,,,0.28547470301795824,,,,1.0,0.36363636363636365,,
10,E0,2020-04-10,12:00,Leicester,West Ham,0.0,0.3,0.0,0.2,A,A,0.2,0.7,0.0,0.3,0.0865,0.215,0.2625,0.0,1.0,1,0,0.4,0.1,,,0.5,0.55,,,0.4,0.2,,,1.0,,3.0,,0.2,0.0,,,0.2100406011694309,,,,1.0,0.8,,
11,E0,2020-04-10,12:00,Southampton,West Brom,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.1,0.091,0.20099999999999998,0.24,1.0,0.0,1,1,0.4,0.3,0.0,0.2,0.45,0.95,0.5,0.65,0.2,0.5,0.05,0.3,1.0,0.0,5.0,18.0,0.3,0.0,0.0,0.2,0.21236875098365116,0.1841613077533694,,,1.0,0.4444444444444445,0.0,0.1
