,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,E0,12/09/2020,12:30,Fulham,Arsenal,0.0,0.3,0.0,0.1,A,A,0.25,0.65,0.1,0.3,0.3275,0.22749999999999998,0.08,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E0,12/09/2020,15:00,Crystal Palace,Southampton,0.1,0.0,0.1,0.0,H,H,0.25,0.45,0.15,0.25,0.16799999999999998,0.16799999999999998,0.125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E0,12/09/2020,17:30,Liverpool,Leeds,0.4,0.3,0.3,0.2,H,H,1.0,0.3,0.3,0.15,0.0675,0.325,0.5375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,E0,12/09/2020,20:00,West Ham,Newcastle,0.0,0.2,0.0,0.0,A,D,0.75,0.75,0.15,0.1,0.11200000000000002,0.185,0.18,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,E0,13/09/2020,14:00,West Brom,Leicester,0.0,0.3,0.0,0.0,A,D,0.35,0.65,0.05,0.35,0.2,0.191,0.10200000000000001,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,E0,13/09/2020,16:30,Tottenham,Everton,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.25,0.2,0.099,0.184,0.225,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,E0,14/09/2020,20:15,Brighton,Chelsea,0.1,0.3,0.0,0.1,A,A,0.65,0.5,0.15,0.25,0.268,0.21749999999999997,0.08549999999999999,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,E0,14/09/2020,18:00,Sheffield United,Wolves,0.0,0.2,0.0,0.2,A,A,0.45,0.55,0.1,0.2,0.173,0.162,0.126,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,E0,19/09/2020,12:30,Everton,West Brom,0.5,0.2,0.2,0.1,H,H,0.85,0.3,0.35,0.2,0.0795,0.225,0.35,1.0,0.0,1,1,0.1,0.0,0.0,0.3,0.75,0.45,0.35,0.65,0.2,0.25,0.05,0.35,1.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.3112854797553868,0.1303096205565996,,,0.5,0.26666666666666666,0.0,0.14285714285714288
9,E0,19/09/2020,15:00,Leeds,Fulham,0.4,0.3,0.2,0.1,H,H,0.5,0.7,0.35,0.3,0.08499999999999999,0.20750000000000002,0.3,1.0,0.0,1,1,0.3,0.4,0.0,0.3,0.3,1.0,0.25,0.65,0.15,0.3,0.1,0.3,0.0,0.0,15.0,19.0,0.2,0.3,0.0,0.1,0.033179109562380835,0.07074567000095135,,,1.0,0.5,0.0,0.4
10,E0,19/09/2020,17:30,Man United,Crystal Palace,0.1,0.3,0.0,0.1,A,A,0.65,0.7,0.2,0.25,0.068,0.305,0.55,0.0,1.0,0,1,,,0.1,0.0,,,0.25,0.45,,,0.15,0.25,,1.0,,8.0,,,0.1,0.0,,0.24730536659108085,,,,,0.6666666666666667,0.6
11,E0,19/09/2020,20:00,Arsenal,West Ham,0.2,0.1,0.1,0.1,H,D,0.35,0.7,0.15,0.15,0.0785,0.2375,0.3275,1.0,0.0,1,1,0.3,0.0,0.0,0.2,0.65,0.25,0.75,0.75,0.3,0.1,0.15,0.1,1.0,0.0,3.0,18.0,0.1,0.0,0.0,0.0,0.07074567000095135,0.264649808883775,,,1.0,0.4615384615384615,0.0,0.19999999999999998
12,E0,20/09/2020,12:00,Southampton,Tottenham,0.2,0.5,0.1,0.1,A,D,0.7,0.45,0.35,0.3,0.1625,0.175,0.122,0.0,1.0,1,1,0.0,0.1,0.0,0.1,0.45,0.25,0.45,0.75,0.25,0.15,0.25,0.2,0.0,0.0,13.0,14.0,0.0,0.1,0.0,0.0,0.24730536659108085,0.3112854797553868,,,0.0,0.5555555555555556,0.0,0.5555555555555556
