,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,F1,21/08/2020,18:00,Bordeaux,Nantes,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.05,0.05,0.1295,0.1565,0.16899999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F1,22/08/2020,16:00,Dijon,Angers,0.0,0.1,0.0,0.1,A,A,0.45,0.6,0.05,0.2,0.143,0.161,0.146,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,F1,22/08/2020,20:00,Lille,Rennes,0.1,0.1,0.1,0.0,D,H,0.25,0.8,0.05,0.15,0.119,0.16699999999999998,0.18,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F1,23/08/2020,12:00,Monaco,Reims,0.2,0.2,0.1,0.2,D,A,1.0,0.45,0.25,0.15,0.1,0.1825,0.225,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,F1,23/08/2020,14:00,Lorient,Strasbourg,0.3,0.1,0.0,0.1,H,A,0.5,0.35,0.35,0.05,0.1375,0.16599999999999998,0.1525,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,F1,23/08/2020,14:00,Nimes,Brest,0.4,0.0,0.2,0.0,H,H,0.6,0.5,0.25,0.15,0.11750000000000001,0.174,0.173,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,F1,23/08/2020,16:00,Nice,Lens,0.2,0.1,0.1,0.1,H,D,0.2,0.85,0.1,0.2,0.10600000000000001,0.177,0.2125,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,F1,28/08/2020,20:00,Lyon,Dijon,0.4,0.1,0.3,0.1,H,H,1.0,0.3,0.6,0.1,0.0675,0.3025,0.5875,1.0,0.0,0,1,,,0.0,0.1,,,0.45,0.6,,,0.05,0.2,,0.0,,18.0,,,0.0,0.1,,0.2170178495896303,,,,,0.0,0.11111111111111112
8,F1,29/08/2020,16:00,Rennes,Montpellier,0.2,0.1,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.10500000000000001,0.174,0.20750000000000002,1.0,0.0,1,0,0.1,0.1,,,0.8,0.25,,,0.15,0.05,,,0.3333333333333333,,9.0,,0.0,0.1,,,0.2481801268206478,,,,0.6666666666666667,0.18749999999999997,,
9,F1,29/08/2020,20:00,Strasbourg,Nice,0.0,0.2,0.0,0.1,A,A,0.3,0.15,0.0,0.1,0.1155,0.176,0.175,0.0,1.0,1,1,0.1,0.3,0.2,0.1,0.35,0.5,0.2,0.85,0.05,0.35,0.1,0.2,0.0,1.0,18.0,5.0,0.1,0.0,0.1,0.1,0.20106033508483276,0.13808815845376024,,,1.0,0.14285714285714288,1.0,0.5
