,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,F1,30/08/2020,14:00,Angers,Bordeaux,0.0,0.2,0.0,0.2,A,A,0.6,0.35,0.1,0.35,0.12,0.1625,0.18,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F1,27/09/2020,14:00,Angers,Brest,0.3,0.2,0.1,0.2,H,A,0.6,0.7,0.25,0.3,0.10800000000000001,0.16999999999999998,0.2,1.0,0.0,1,0,0.0,0.2,,,0.6,0.35,,,0.1,0.35,,,0.0,,20.0,,0.0,0.2,,,0.26329686853191125,,,,0.0,0.16666666666666669,,
2,F1,09/05/2021,14:00,Angers,Dijon,0.3,0.0,0.1,0.0,H,H,0.55,0.25,0.2,0.05,0.095,0.191,0.23199999999999998,1.0,0.0,2,0,0.15,0.2,,,0.6,0.5249999999999999,,,0.175,0.32499999999999996,,,0.5,,2.0,,0.05,0.2,,,0.20455076250944543,,,,0.8571428571428572,0.2916666666666667,,
3,F1,28/02/2021,14:00,Angers,Lens,0.2,0.2,0.2,0.1,D,H,0.3,0.7,0.15,0.2,0.1505,0.16,0.13899999999999998,0.3333333333333333,0.3333333333333333,3,0,0.19999999999999998,0.13333333333333333,,,0.5833333333333334,0.4333333333333333,,,0.18333333333333335,0.2333333333333333,,,0.6666666666666666,,1.0,,0.06666666666666667,0.13333333333333333,,,0.17407309010148966,,,,1.0,0.3142857142857143,,
4,F1,,,Angers,Lille,,,,,,,,,,,,,,0.0,0.0,4,0,0.2,0.15000000000000002,,,0.5125,0.49999999999999994,,,0.17500000000000002,0.22499999999999998,,,0.5833333333333334,,1.0,,0.1,0.125,,,0.18992341726347783,,,,1.0,0.3414634146341464,,
5,F1,06/12/2020,14:00,Angers,Lorient,0.2,0.0,0.1,0.0,H,H,0.5,0.6,0.15,0.15,0.0975,0.1915,0.221,1.0,0.0,4,0,0.2,0.15000000000000002,,,0.5125,0.49999999999999994,,,0.17500000000000002,0.22499999999999998,,,0.5833333333333334,,1.0,,0.1,0.125,,,0.18992341726347783,,,,1.0,0.3414634146341464,,
6,F1,22/11/2020,16:00,Angers,Lyon,0.0,0.1,0.0,0.0,A,D,1.0,0.25,0.4,0.1,0.26749999999999996,0.21549999999999997,0.08499999999999999,0.0,1.0,5,0,0.2,0.12000000000000002,,,0.51,0.5199999999999999,,,0.17,0.20999999999999996,,,0.6666666666666667,,1.0,,0.1,0.1,,,0.17571885337094378,,,,1.0,0.33333333333333337,,
7,F1,23/12/2020,20:00,Angers,Marseille,0.2,0.1,0.2,0.0,H,H,0.45,0.45,0.1,0.15,0.159,0.16899999999999998,0.129,1.0,0.0,6,0,0.16666666666666666,0.11666666666666668,,,0.5916666666666667,0.4749999999999999,,,0.20833333333333334,0.19166666666666665,,,0.5555555555555556,,1.0,,0.08333333333333333,0.08333333333333333,,,0.1607835075321665,,,,0.7999999999999999,0.35211267605633806,,
8,F1,18/10/2020,14:00,Angers,Metz,0.1,0.1,0.1,0.1,D,D,0.35,0.35,0.1,0.15,0.10900000000000001,0.175,0.21000000000000002,0.3333333333333333,0.3333333333333333,7,0,0.17142857142857143,0.1142857142857143,,,0.5714285714285714,0.4714285714285714,,,0.19285714285714287,0.1857142857142857,,,0.6190476190476192,,1.0,,0.09999999999999999,0.07142857142857142,,,0.17151543413114181,,,,0.8888888888888888,0.3375,,
9,F1,25/04/2021,16:05,Angers,Monaco,0.0,0.1,0.0,0.0,A,D,0.2,0.5,0.0,0.15,0.35,0.2455,0.077,0.0,1.0,8,0,0.1625,0.1125,,,0.54375,0.45625,,,0.18125000000000002,0.18124999999999997,,,0.5833333333333334,,1.0,,0.09999999999999999,0.075,,,0.18246406412945415,,,,0.8965517241379309,0.3333333333333334,,
