,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,F1,2021-08-06,20:00,Monaco,Nantes,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.15,0.05,0.077,0.2355,0.35,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,F1,2021-08-07,16:00,Lyon,Brest,0.1,0.1,0.0,0.1,D,A,0.85,0.65,0.2,0.4,0.0685,0.32,0.46950000000000003,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,F1,2021-08-07,20:00,Troyes,Paris SG,0.1,0.2,0.1,0.2,A,A,0.75,0.6,0.35,0.15,0.65,0.315,0.0655,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F1,2021-08-08,12:00,Rennes,Lens,0.1,0.1,0.1,0.1,D,D,0.5,0.55,0.1,0.3,0.10400000000000001,0.1845,0.2065,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,F1,2021-08-08,14:00,Bordeaux,Clermont,0.0,0.2,0.0,0.0,A,D,0.5,0.95,0.3,0.5,0.1075,0.179,0.2,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,F1,2021-08-08,14:00,Nice,Reims,0.0,0.0,0.0,0.0,D,D,0.6,0.25,0.1,0.0,0.0965,0.189,0.223,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,F1,2021-08-08,14:00,St Etienne,Lorient,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.15,0.15,0.11499999999999999,0.183,0.16499999999999998,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,F1,2021-08-08,14:00,Strasbourg,Angers,0.0,0.2,0.0,0.0,A,D,0.35,0.45,0.05,0.1,0.10300000000000001,0.179,0.20600000000000002,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,F1,2021-08-08,16:00,Metz,Lille,0.3,0.3,0.2,0.1,D,H,0.6,0.9,0.25,0.35,0.29500000000000004,0.1885,0.091,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,F1,2021-08-08,19:45,Montpellier,Marseille,0.2,0.3,0.2,0.0,A,H,0.4,1.0,0.05,0.35,0.16,0.187,0.119,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
