,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,2021-08-13,19:30,M'gladbach,Bayern Munich,0.1,0.1,0.1,0.1,D,D,0.55,1.0,0.25,0.5,0.24100000000000002,0.225,0.0885,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,2021-08-14,14:30,Augsburg,Hoffenheim,0.0,0.4,0.0,0.1,A,A,0.35,0.75,0.0,0.4,0.16699999999999998,0.1945,0.1125,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,2021-08-14,14:30,Bielefeld,Freiburg,0.0,0.0,0.0,0.0,D,D,0.5,0.7,0.2,0.3,0.1535,0.17450000000000002,0.1325,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,2021-08-14,14:30,Stuttgart,Greuther Furth,0.5,0.1,0.2,0.0,H,H,1.0,0.4,0.75,0.2,0.0955,0.20600000000000002,0.21600000000000003,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,2021-08-14,14:30,Union Berlin,Leverkusen,0.1,0.1,0.1,0.1,D,D,0.4,0.8,0.25,0.2,0.14450000000000002,0.1795,0.135,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,2021-08-14,14:30,Wolfsburg,Bochum,0.1,0.0,0.1,0.0,H,H,1.0,0.35,0.45,0.05,0.08149999999999999,0.22599999999999998,0.31,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,2021-08-14,17:30,Dortmund,Ein Frankfurt,0.5,0.2,0.3,0.1,H,H,0.6,0.6,0.35,0.15,0.0735,0.28250000000000003,0.35,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,2021-08-15,14:30,Mainz,RB Leipzig,0.1,0.0,0.1,0.0,H,H,0.35,0.75,0.1,0.1,0.45499999999999996,0.29,0.06949999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,2021-08-15,16:30,FC Koln,Hertha,0.3,0.1,0.1,0.1,H,D,0.75,0.55,0.25,0.25,0.135,0.17450000000000002,0.145,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,2021-08-20,19:30,RB Leipzig,Stuttgart,0.4,0.0,0.1,0.0,H,H,1.0,0.55,0.55,0.25,0.075,0.2625,0.41,1.0,0.0,1,1,0.0,0.1,0.5,0.1,0.75,0.35,1.0,0.4,0.1,0.1,0.75,0.2,0.0,1.0,14.0,1.0,0.0,0.1,0.2,0.0,0.4465312289303789,0.11316359821124801,,,0.0,0.13333333333333333,0.6666666666666666,0.75
10,D1,2021-08-21,14:30,Bochum,Mainz,0.2,0.0,0.1,0.0,H,H,0.45,0.8,0.25,0.15,0.1375,0.185,0.1375,1.0,0.0,1,1,0.0,0.1,0.1,0.0,0.35,1.0,0.35,0.75,0.05,0.45,0.1,0.1,0.0,1.0,14.0,5.0,0.0,0.1,0.1,0.0,0.07478195234802816,0.4465312289303789,,,0.0,0.14285714285714288,1.0,0.28571428571428575
11,D1,2021-08-21,14:30,Ein Frankfurt,Augsburg,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.25,0.0,0.08249999999999999,0.227,0.27,0.3333333333333333,0.3333333333333333,1,1,0.2,0.5,0.0,0.4,0.6,0.6,0.35,0.75,0.15,0.35,0.0,0.4,0.0,0.0,16.0,18.0,0.1,0.3,0.0,0.1,0.051319984994538916,0.15478924444864767,,,1.0,0.25,,0.0
12,D1,2021-08-21,14:30,Freiburg,Dortmund,0.2,0.1,0.1,0.0,H,H,0.4,0.95,0.2,0.1,0.2875,0.242,0.0795,1.0,0.0,1,1,0.0,0.0,0.5,0.2,0.7,0.5,0.6,0.6,0.3,0.2,0.35,0.15,0.3333333333333333,1.0,14.0,3.0,0.0,0.0,0.3,0.1,0.252512193834631,0.051319984994538916,,,0.0,0.4285714285714286,1.0,0.5833333333333334
13,D1,2021-08-21,14:30,Greuther Furth,Bielefeld,0.1,0.1,0.0,0.1,D,A,1.0,0.45,0.25,0.1,0.1335,0.175,0.145,0.3333333333333333,0.3333333333333333,1,1,0.1,0.5,0.0,0.0,0.4,1.0,0.5,0.7,0.2,0.75,0.2,0.3,0.0,0.3333333333333333,18.0,14.0,0.0,0.2,0.0,0.0,0.11316359821124801,0.252512193834631,,,0.5,0.5,0.0,0.4
14,D1,2021-08-21,14:30,Hertha,Wolfsburg,0.1,0.2,0.0,0.0,A,D,0.6,0.6,0.2,0.15,0.1625,0.18,0.122,0.0,1.0,1,1,0.1,0.3,0.1,0.0,0.55,0.75,1.0,0.35,0.25,0.25,0.45,0.05,0.0,1.0,18.0,7.0,0.1,0.1,0.1,0.0,0.1991468889638107,0.07478195234802816,,,0.4,0.45454545454545453,0.22222222222222224,0.45
