,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,2020-01-11,14:30,Freiburg,Leverkusen,0.2,0.4,0.1,0.2,A,A,0.4,0.9,0.25,0.35,0.1985,0.185,0.1035,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,2020-01-11,17:00,Hertha,Wolfsburg,0.1,0.1,0.1,0.1,D,D,0.9,0.55,0.25,0.2,0.13999999999999999,0.181,0.1375,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,2020-02-10,19:30,Union Berlin,Mainz,0.4,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.0,0.1125,0.1865,0.17450000000000002,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,2020-02-11,19:30,Hoffenheim,Union Berlin,0.1,0.3,0.0,0.0,A,D,0.5,0.45,0.25,0.3,0.0955,0.20750000000000002,0.2165,0.0,1.0,0,1,,,0.4,0.0,,,0.65,0.25,,,0.35,0.0,,1.0,,1.0,,,0.1,0.0,,0.154206282900612,,,,,1.0,0.5384615384615384
4,D1,2020-03-10,14:30,Dortmund,Freiburg,0.4,0.0,0.1,0.0,H,H,0.8,0.3,0.35,0.1,0.0665,0.3325,0.525,1.0,0.0,0,1,,,0.2,0.4,,,0.4,0.9,,,0.25,0.35,,0.0,,17.0,,,0.1,0.2,,0.13456275751527855,,,,,0.8,0.625
5,D1,2020-03-10,14:30,Ein Frankfurt,Hoffenheim,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.3,0.2,0.12250000000000001,0.1925,0.14650000000000002,1.0,0.0,0,1,,,0.1,0.3,,,0.5,0.45,,,0.25,0.3,,0.0,,16.0,,,0.0,0.0,,0.3078738568278295,,,,,0.4,0.5
6,D1,2020-03-10,14:30,FC Koln,M'gladbach,0.1,0.3,0.0,0.2,A,A,0.4,0.85,0.15,0.55,0.205,0.2,0.097,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,2020-03-10,14:30,Stuttgart,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.55,0.75,0.1,0.35,0.1975,0.209,0.098,0.3333333333333333,0.3333333333333333,0,1,,,0.4,0.2,,,0.9,0.4,,,0.35,0.25,,1.0,,3.0,,,0.2,0.1,,0.13456275751527855,,,,,1.0,0.38888888888888884
8,D1,2020-03-10,14:30,Werder Bremen,Bielefeld,0.1,0.0,0.1,0.0,H,H,0.35,0.5,0.1,0.25,0.1125,0.1875,0.173,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,2020-03-10,17:30,RB Leipzig,Schalke 04,0.4,0.0,0.3,0.0,H,H,1.0,0.2,0.35,0.05,0.0645,0.3325,0.65,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,D1,2020-04-10,14:30,Wolfsburg,Augsburg,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.3,0.05,0.10500000000000001,0.185,0.195,0.3333333333333333,0.3333333333333333,1,0,0.1,0.1,,,0.55,0.9,,,0.2,0.25,,,0.3333333333333333,,10.0,,0.1,0.1,,,0.2612021614871654,,,,0.5,0.36363636363636365,,
11,D1,2020-04-10,17:00,Bayern Munich,Hertha,0.4,0.3,0.1,0.0,H,H,1.0,0.45,0.45,0.25,0.06,0.4625,0.9484999999999999,1.0,0.0,0,1,,,0.1,0.1,,,0.9,0.55,,,0.25,0.2,,0.3333333333333333,,9.0,,,0.1,0.1,,0.2612021614871654,,,,,0.4,0.2777777777777778
12,D1,2020-04-12,19:30,Hertha,Union Berlin,0.3,0.1,0.0,0.1,H,A,0.5,0.2,0.35,0.05,0.135,0.175,0.14350000000000002,1.0,0.0,2,2,0.2,0.25,0.35,0.05,0.675,0.775,0.55,0.375,0.25,0.325,0.32499999999999996,0.125,0.16666666666666666,1.0,12.0,1.0,0.05,0.1,0.05,0.0,0.1376417461288513,0.23104006986422074,,,0.8,0.37037037037037035,1.0,0.5909090909090908
13,D1,2020-05-12,14:30,Bielefeld,Mainz,0.2,0.1,0.2,0.0,H,H,0.55,0.75,0.25,0.25,0.146,0.1845,0.1275,1.0,0.0,1,1,0.0,0.1,0.0,0.4,0.5,0.35,0.25,0.65,0.25,0.1,0.0,0.35,0.0,0.0,13.0,16.0,0.0,0.1,0.0,0.1,0.1544280366139507,0.154206282900612,,,0.0,0.5,,0.0
14,D1,2020-05-12,14:30,Ein Frankfurt,Dortmund,0.1,0.1,0.1,0.0,D,H,0.45,0.8,0.05,0.25,0.188,0.213,0.1,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.4,0.0,0.8,0.55,0.8,0.3,0.3,0.2,0.35,0.1,1.0,1.0,8.0,4.0,0.0,0.1,0.1,0.0,0.1780731054496448,0.031082300571813836,,,0.6666666666666667,0.37499999999999994,1.0,0.43749999999999994
15,D1,2020-05-12,14:30,FC Koln,Wolfsburg,0.2,0.2,0.2,0.1,D,H,0.3,0.8,0.15,0.3,0.19,0.1885,0.10700000000000001,0.3333333333333333,0.3333333333333333,1,2,0.1,0.3,0.05,0.05,0.4,0.85,0.7,0.675,0.15,0.55,0.25,0.15,0.0,0.3333333333333333,14.0,11.0,0.0,0.2,0.05,0.05,0.11892120499383903,0.2681025920199678,,,0.6666666666666667,0.37499999999999994,0.2,0.35714285714285715
16,D1,2020-05-12,14:30,Freiburg,M'gladbach,0.2,0.2,0.1,0.1,D,D,1.0,0.55,0.35,0.2,0.196,0.1925,0.1025,0.3333333333333333,0.3333333333333333,2,1,0.1,0.4,0.3,0.1,0.35,0.8500000000000001,0.85,0.4,0.175,0.35,0.55,0.15,0.0,1.0,18.0,7.0,0.05,0.15000000000000002,0.2,0.0,0.08282252904354619,0.11892120499383903,,,0.5714285714285715,0.5,0.5454545454545454,0.6470588235294118
17,D1,2020-05-12,17:30,Bayern Munich,RB Leipzig,0.3,0.3,0.2,0.2,D,D,0.5,0.4,0.3,0.2,0.0775,0.2875,0.3825,0.3333333333333333,0.3333333333333333,1,1,0.4,0.3,0.4,0.0,1.0,0.45,1.0,0.2,0.45,0.25,0.35,0.05,1.0,1.0,8.0,7.0,0.1,0.0,0.3,0.0,0.014081330770537174,0.026355970434828294,,,0.888888888888889,0.45,1.0,0.35
18,D1,2020-06-11,19:30,Werder Bremen,FC Koln,0.1,0.1,0.0,0.0,D,D,0.9,0.4,0.2,0.05,0.1255,0.18,0.14850000000000002,0.3333333333333333,0.3333333333333333,1,2,0.1,0.0,0.15000000000000002,0.25,0.35,0.5,0.35,0.825,0.1,0.25,0.15,0.42500000000000004,1.0,0.16666666666666666,9.0,14.0,0.1,0.0,0.1,0.15000000000000002,0.1544280366139507,0.1973716689512694,,,1.0,0.28571428571428575,1.0,0.4285714285714286
19,D1,2020-06-12,14:30,Werder Bremen,Stuttgart,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.2,0.35,0.1405,0.189,0.132,0.0,1.0,2,1,0.1,0.05,0.1,0.1,0.625,0.45,0.55,0.75,0.15000000000000002,0.15,0.1,0.35,0.6666666666666666,0.3333333333333333,7.0,13.0,0.05,0.0,0.0,0.1,0.20949730068189976,0.30105490674906754,,,0.6666666666666666,0.24000000000000005,1.0,0.18181818181818182
20,D1,2020-06-12,17:00,Schalke 04,Leverkusen,0.0,0.3,0.0,0.1,A,A,0.65,1.0,0.2,0.45,0.32999999999999996,0.23399999999999999,0.078,0.0,1.0,1,2,0.0,0.4,0.25,0.15000000000000002,0.2,1.0,0.825,0.47500000000000003,0.05,0.35,0.35,0.175,0.0,0.6666666666666666,17.0,4.0,0.0,0.3,0.15000000000000002,0.05,0.026355970434828294,0.21780883213217306,,,0.0,0.25,0.7142857142857143,0.42424242424242425
21,D1,2020-07-11,14:30,Augsburg,Hertha,0.0,0.3,0.0,0.1,A,A,0.5,0.6,0.1,0.3,0.1505,0.188,0.12250000000000001,0.0,1.0,1,3,0.0,0.0,0.2333333333333333,0.19999999999999998,0.45,0.85,0.6166666666666667,0.5833333333333334,0.05,0.3,0.2833333333333333,0.23333333333333336,0.3333333333333333,0.4444444444444444,14.0,9.0,0.0,0.0,0.03333333333333333,0.10000000000000002,0.27500302255277015,0.15836905531282677,,,0.0,0.11111111111111112,0.8235294117647058,0.45945945945945943
22,D1,2020-07-11,14:30,Mainz,Schalke 04,0.2,0.2,0.2,0.1,D,H,0.7,1.0,0.35,0.15,0.11750000000000001,0.1815,0.16999999999999998,0.3333333333333333,0.3333333333333333,2,2,0.05,0.30000000000000004,0.0,0.35,0.5,0.6000000000000001,0.42500000000000004,1.0,0.125,0.3,0.125,0.4,0.0,0.0,17.0,18.0,0.0,0.15000000000000002,0.0,0.2,0.18703326799355824,0.04609073996389073,,,0.4,0.25,0.0,0.2941176470588235
23,D1,2020-07-11,14:30,RB Leipzig,Freiburg,0.3,0.0,0.1,0.0,H,H,0.75,0.4,0.35,0.15,0.06949999999999999,0.3,0.525,1.0,0.0,2,3,0.35,0.15,0.13333333333333333,0.3333333333333333,0.7,0.35,0.5666666666666667,0.75,0.275,0.175,0.2333333333333333,0.3,0.6666666666666666,0.1111111111111111,5.0,16.0,0.25,0.1,0.06666666666666667,0.13333333333333333,0.19913468442838636,0.14977225639861505,,,1.0,0.3928571428571429,0.5714285714285715,0.4117647058823529
24,D1,2020-07-11,14:30,Stuttgart,Ein Frankfurt,0.2,0.2,0.2,0.0,D,H,0.8,0.75,0.25,0.4,0.13799999999999998,0.194,0.133,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.15000000000000002,0.1,0.55,0.725,0.625,0.675,0.22499999999999998,0.275,0.175,0.225,0.6666666666666666,0.6666666666666666,8.0,7.0,0.05,0.05,0.05,0.05,0.24761681026549937,0.24009546949330907,,,0.6666666666666669,0.409090909090909,0.8571428571428573,0.27999999999999997
25,D1,2020-07-11,14:30,Union Berlin,Bielefeld,0.5,0.0,0.3,0.0,H,H,0.45,0.25,0.4,0.05,0.094,0.195,0.227,1.0,0.0,3,2,0.26666666666666666,0.13333333333333333,0.1,0.1,0.43333333333333335,0.4166666666666667,0.525,0.55,0.2333333333333333,0.19999999999999998,0.25,0.175,0.6666666666666666,0.5,4.0,12.0,0.06666666666666667,0.0,0.1,0.05,0.22063460446973973,0.1871441448502276,,,1.0,0.5384615384615384,0.4,0.47619047619047616
26,D1,2020-07-11,17:30,Dortmund,Bayern Munich,0.2,0.3,0.1,0.1,A,D,0.75,0.8,0.25,0.4,0.21000000000000002,0.22000000000000003,0.0935,0.0,1.0,2,2,0.25,0.05,0.35,0.3,0.8,0.375,0.75,0.42500000000000004,0.3,0.07500000000000001,0.375,0.225,0.6666666666666666,0.6666666666666666,7.0,9.0,0.05,0.05,0.15000000000000002,0.1,0.1666000670543936,0.1929973645962408,,,0.8333333333333334,0.37499999999999994,0.9333333333333332,0.5
27,D1,2020-07-12,19:30,Hoffenheim,Augsburg,0.3,0.1,0.1,0.1,H,D,0.5,0.65,0.35,0.15,0.095,0.21200000000000002,0.21000000000000002,1.0,0.0,2,2,0.1,0.25,0.0,0.15,0.525,0.625,0.475,0.725,0.225,0.3,0.07500000000000001,0.3,0.0,0.16666666666666666,18.0,14.0,0.05,0.0,0.0,0.05,0.24297348113873712,0.22606453489763434,,,0.4444444444444445,0.42857142857142855,0.0,0.15789473684210528
