,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
0,D1,18/09/2020,Bayern Munich,Schalke 04,0.8,0.0,0.3,0.0,H,H,1.0,0.25,0.6,0.05,0.05450000000000001,0.5795,1.0,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D1,19/09/2020,Ein Frankfurt,Bielefeld,0.1,0.1,0.0,0.0,D,D,0.9,0.7,0.3,0.2,0.08249999999999999,0.20950000000000002,0.2455,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,D1,19/09/2020,FC Koln,Hoffenheim,0.2,0.3,0.1,0.2,A,A,0.65,0.65,0.3,0.35,0.13,0.18,0.1295,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,D1,19/09/2020,Stuttgart,Freiburg,0.2,0.3,0.0,0.2,A,A,1.0,0.35,0.35,0.3,0.11299999999999999,0.174,0.158,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D1,19/09/2020,Union Berlin,Augsburg,0.1,0.3,0.0,0.1,A,A,0.65,0.45,0.15,0.25,0.11699999999999999,0.1625,0.1595,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,D1,19/09/2020,Werder Bremen,Hertha,0.1,0.4,0.0,0.2,A,A,0.85,0.65,0.35,0.3,0.131,0.174,0.132,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,D1,19/09/2020,Dortmund,M'gladbach,0.3,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.1,0.08149999999999999,0.21800000000000003,0.2455,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,D1,20/09/2020,RB Leipzig,Mainz,0.3,0.1,0.2,0.0,H,H,1.0,0.4,0.5,0.05,0.0685,0.274,0.375,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D1,20/09/2020,Wolfsburg,Leverkusen,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.05,0.1,0.14450000000000002,0.172,0.12150000000000001,0.3333333333333333,0.3333333333333333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,D1,25/09/2020,Hertha,Ein Frankfurt,0.1,0.3,0.0,0.2,A,A,0.6,0.5,0.3,0.15,0.11399999999999999,0.1875,0.148,0.0,1.0,1,1,0.4,0.1,0.1,0.1,0.65,0.85,0.9,0.7,0.3,0.35,0.3,0.2,1.0,0.3333333333333333,2.0,9.0,0.2,0.0,0.0,0.0,0.20471910382269184,0.32947419421687935,,,1.0,0.4615384615384615,0.33333333333333337,0.3333333333333333
10,D1,26/09/2020,Augsburg,Dortmund,0.2,0.0,0.1,0.0,H,H,0.3,0.8,0.2,0.35,0.34950000000000003,0.24100000000000002,0.0715,1.0,0.0,1,1,0.3,0.1,0.3,0.0,0.45,0.65,0.45,0.4,0.25,0.15,0.2,0.1,1.0,1.0,4.0,3.0,0.1,0.0,0.1,0.0,0.2495377236246091,0.08115648511087777,,,1.0,0.5555555555555556,1.0,0.4444444444444445
11,D1,26/09/2020,Bielefeld,FC Koln,0.1,0.0,0.0,0.0,H,D,0.35,0.6,0.15,0.1,0.1355,0.176,0.1265,1.0,0.0,1,1,0.1,0.1,0.2,0.3,0.7,0.9,0.65,0.65,0.2,0.3,0.3,0.35,0.3333333333333333,0.0,9.0,12.0,0.0,0.0,0.1,0.2,0.32947419421687935,0.20065407461869858,,,0.5,0.28571428571428575,0.6666666666666667,0.4615384615384615
12,D1,26/09/2020,Leverkusen,RB Leipzig,0.1,0.1,0.1,0.1,D,D,0.55,0.35,0.2,0.1,0.1515,0.1825,0.1125,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.3,0.1,0.3,0.45,1.0,0.4,0.1,0.05,0.5,0.05,0.3333333333333333,1.0,10.0,5.0,0.0,0.0,0.2,0.0,0.2640636781241716,0.0413389296377202,,,0.0,0.33333333333333337,0.6,0.5
13,D1,26/09/2020,Mainz,Stuttgart,0.1,0.4,0.1,0.1,A,D,0.55,0.75,0.15,0.35,0.121,0.1765,0.142,0.0,1.0,1,1,0.1,0.3,0.2,0.3,0.4,1.0,1.0,0.35,0.05,0.5,0.35,0.3,0.0,0.0,13.0,12.0,0.0,0.2,0.0,0.2,0.0413389296377202,0.24853104726609998,,,1.0,0.125,0.5714285714285715,0.35
14,D1,26/09/2020,M'gladbach,Union Berlin,0.1,0.1,0.0,0.0,D,D,0.7,0.75,0.25,0.1,0.072,0.2305,0.365,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.1,0.3,0.4,0.45,0.65,0.45,0.1,0.2,0.15,0.25,0.0,0.0,15.0,13.0,0.0,0.1,0.0,0.1,0.08115648511087777,0.2495377236246091,,,0.0,0.25,0.6666666666666667,0.23076923076923075
15,D1,26/09/2020,Schalke 04,Werder Bremen,0.1,0.3,0.0,0.2,A,A,0.85,0.85,0.2,0.4,0.1275,0.172,0.137,0.0,1.0,1,1,0.0,0.8,0.1,0.4,0.25,1.0,0.85,0.65,0.05,0.6,0.35,0.3,0.0,0.0,18.0,16.0,0.0,0.3,0.0,0.2,0.0055873555666025474,0.20471910382269184,,,0.0,0.2,0.28571428571428575,0.4117647058823529
16,D1,27/09/2020,Hoffenheim,Bayern Munich,0.4,0.1,0.2,0.1,H,H,0.85,0.7,0.4,0.1,0.5255,0.3465,0.0615,1.0,0.0,1,1,0.3,0.2,0.8,0.0,0.65,0.65,1.0,0.25,0.35,0.3,0.6,0.05,1.0,1.0,10.0,5.0,0.2,0.1,0.3,0.0,0.20065407461869858,0.0055873555666025474,,,0.8571428571428572,0.5384615384615384,1.0,0.6
17,D1,27/09/2020,Freiburg,Wolfsburg,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.35,0.1,0.153,0.17250000000000001,0.11499999999999999,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.0,0.0,0.35,1.0,0.45,0.3,0.3,0.35,0.05,0.1,1.0,0.3333333333333333,10.0,13.0,0.2,0.0,0.0,0.0,0.24853104726609998,0.2640636781241716,,,1.0,0.8571428571428572,0.0,0.11111111111111112
18,D1,02/10/2020,Union Berlin,Mainz,0.4,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.0,0.10700000000000001,0.178,0.1685,1.0,0.0,2,2,0.1,0.2,0.1,0.35,0.7,0.575,0.47500000000000003,0.875,0.125,0.25,0.1,0.425,0.16666666666666666,0.0,14.0,17.0,0.0,0.05,0.05,0.15000000000000002,0.31047436635564446,0.13246319374802581,,,0.8,0.17857142857142858,1.0,0.21052631578947367
19,D1,03/10/2020,Dortmund,Freiburg,0.4,0.0,0.1,0.0,H,H,0.8,0.3,0.35,0.1,0.065,0.2925,0.4655,1.0,0.0,2,2,0.15,0.1,0.2,0.15000000000000002,0.625,0.35,0.675,0.7,0.275,0.15000000000000002,0.32499999999999996,0.22499999999999998,0.5,0.6666666666666666,11.0,7.0,0.05,0.05,0.15000000000000002,0.05,0.25164630399853577,0.25762190132943363,,,0.5454545454545454,0.44000000000000006,0.6153846153846155,0.4814814814814814
20,D1,03/10/2020,Ein Frankfurt,Hoffenheim,0.2,0.1,0.0,0.1,H,A,0.8,0.55,0.3,0.2,0.119,0.181,0.142,1.0,0.0,2,2,0.2,0.1,0.35,0.15000000000000002,0.7,0.6499999999999999,0.75,0.675,0.22499999999999998,0.25,0.375,0.2,0.6666666666666666,1.0,5.0,3.0,0.1,0.0,0.2,0.1,0.2817265508130989,0.35042084342969615,,,0.8888888888888891,0.3214285714285714,0.9333333333333332,0.5
21,D1,03/10/2020,FC Koln,M'gladbach,0.1,0.3,0.0,0.2,A,A,0.4,0.85,0.15,0.55,0.1945,0.193,0.094,0.0,1.0,2,2,0.1,0.2,0.05,0.2,0.625,0.5,0.55,0.6,0.2,0.25,0.175,0.15000000000000002,0.0,0.16666666666666666,16.0,15.0,0.05,0.1,0.0,0.05,0.20617570701741056,0.22628374709877877,,,0.5,0.32,0.28571428571428575,0.3181818181818181
22,D1,03/10/2020,Stuttgart,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.55,0.75,0.1,0.35,0.185,0.1965,0.0955,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.2,0.05,0.05,0.875,0.45,0.42500000000000004,0.4,0.35,0.22499999999999998,0.15000000000000002,0.07500000000000001,0.5,0.3333333333333333,11.0,14.0,0.05,0.15000000000000002,0.05,0.05,0.23605925256221572,0.2709599105683348,,,0.8571428571428573,0.39999999999999997,0.3333333333333333,0.35294117647058826
23,D1,03/10/2020,Werder Bremen,Bielefeld,0.1,0.0,0.1,0.0,H,H,0.35,0.5,0.1,0.25,0.10700000000000001,0.178,0.16499999999999998,1.0,0.0,2,2,0.2,0.25,0.1,0.05,0.85,0.75,0.5249999999999999,0.75,0.375,0.25,0.175,0.2,0.5,0.6666666666666666,14.0,8.0,0.1,0.1,0.0,0.0,0.2092868010125809,0.27058576681650093,,,0.5333333333333333,0.4411764705882353,0.5714285714285715,0.33333333333333337
24,D1,03/10/2020,RB Leipzig,Schalke 04,0.4,0.0,0.3,0.0,H,H,1.0,0.2,0.35,0.05,0.063,0.307,0.542,1.0,0.0,2,2,0.2,0.1,0.05,0.55,0.675,0.47500000000000003,0.55,0.925,0.3,0.125,0.125,0.5,0.6666666666666666,0.0,8.0,18.0,0.15000000000000002,0.05,0.0,0.25,0.15959753632510912,0.10972092688453626,,,0.6666666666666667,0.4444444444444444,0.4,0.22727272727272727
25,D1,04/10/2020,Wolfsburg,Augsburg,0.0,0.0,0.0,0.0,D,D,0.85,0.45,0.3,0.05,0.101,0.178,0.183,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.25,0.05,0.42500000000000004,0.65,0.375,0.7250000000000001,0.07500000000000001,0.22499999999999998,0.225,0.25,0.3333333333333333,1.0,15.0,4.0,0.05,0.05,0.1,0.0,0.2653882167584694,0.33583692325540143,,,0.6666666666666666,0.17647058823529413,1.0,0.6
26,D1,04/10/2020,Bayern Munich,Hertha,0.4,0.3,0.1,0.0,H,H,1.0,0.45,0.45,0.25,0.057999999999999996,0.4135,0.7615000000000001,1.0,0.0,2,2,0.45,0.2,0.25,0.2,0.85,0.55,0.625,0.675,0.35,0.225,0.3,0.25,0.5,0.5,12.0,13.0,0.2,0.1,0.1,0.1,0.2528874839036481,0.21934900561600515,,,1.0,0.4117647058823529,0.8333333333333334,0.48
27,D1,17/10/2020,Augsburg,RB Leipzig,0.0,0.2,0.0,0.1,A,A,0.3,0.75,0.1,0.3,0.288,0.22599999999999998,0.0765,0.0,1.0,3,3,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.39999999999999997,0.7666666666666667,0.7833333333333333,0.38333333333333336,0.16666666666666666,0.26666666666666666,0.31666666666666665,0.09999999999999999,0.7777777777777778,0.7777777777777777,1.0,2.0,0.06666666666666667,0.0,0.20000000000000004,0.03333333333333333,0.31687259510054405,0.11502232511020609,0.7777777777777778,0.7777777777777777,1.0,0.4166666666666667,0.8421052631578948,0.40425531914893614
28,D1,17/10/2020,Freiburg,Werder Bremen,0.1,0.1,0.1,0.1,D,D,0.95,0.7,0.2,0.2,0.11299999999999999,0.1755,0.156,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.23333333333333336,0.16666666666666666,0.16666666666666666,0.55,0.7333333333333334,0.6833333333333332,0.6666666666666666,0.24999999999999997,0.26666666666666666,0.2833333333333333,0.25,0.4444444444444444,0.6666666666666666,12.0,7.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.1821937326272742,0.19002584357904406,0.4444444444444444,0.6666666666666666,0.5333333333333334,0.4545454545454545,0.5882352941176471,0.41463414634146345
29,D1,17/10/2020,Hertha,Stuttgart,0.0,0.2,0.0,0.1,A,A,0.8,0.35,0.2,0.1,0.10300000000000001,0.1905,0.1665,0.0,1.0,3,3,0.26666666666666666,0.26666666666666666,0.23333333333333336,0.16666666666666666,0.5666666666666667,0.7833333333333333,0.7666666666666666,0.5499999999999999,0.2833333333333333,0.31666666666666665,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4444444444444444,13.0,9.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.1504501805342827,0.25770636294403243,0.3333333333333333,0.4444444444444444,0.9411764705882353,0.5,0.8750000000000001,0.3478260869565218
30,D1,17/10/2020,Hoffenheim,Dortmund,0.0,0.1,0.0,0.0,A,D,0.4,0.75,0.15,0.25,0.2015,0.21600000000000003,0.088,0.0,1.0,3,3,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.06666666666666667,0.6833333333333332,0.7166666666666668,0.6833333333333332,0.3333333333333333,0.31666666666666665,0.2333333333333333,0.3,0.13333333333333333,0.6666666666666666,0.6666666666666666,8.0,7.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.293224857157899,0.17821000107334228,0.6666666666666666,0.6666666666666666,0.8421052631578948,0.4634146341463415,0.7777777777777777,0.4390243902439025
